"subn","word1","word2","trial","list","jol","jolrt","jolrank","jolrankp","practice","honor","choice","choicert","restudyresp","restudyacc","restudyrtfirst","restudyrt","response","testacc","rtfirst","rt"
"8444","fan","feature",23,1,10,7.279,22,0.55,0,1,0,0.774,NA,NA,NA,NA,"SKIP",0,2.416,3.951
"8467","rock","milk",20,1,71,2.655,38,0.95,1,1,1,0.52,NA,NA,NA,NA,"milk",1,2.961,4.395
"8467","knock","otter",31,1,26,3.744,8,0.2,0,1,0,0.658,NA,NA,NA,NA,"otter",1,2.28,3.296
"8467","glue","force",14,1,29,2.552,10,0.25,0,1,0,0.695,NA,NA,NA,NA,"force",1,2.011,4.061
"8467","copy","bedroom",38,1,32,2.565,12,0.3,1,0,0,1.798,NA,NA,NA,NA,"bedroom",1,1.519,3.525
"8467","climax","saucer",28,1,61,2.363,30,0.75,1,0,0,0.465,NA,NA,NA,NA,"saucer",1,1.369,2.9
"8467","capital","figure",35,1,10,3.939,1,0.025,0,1,0,0.569,NA,NA,NA,NA,"finance",0,1.637,3.432
"8467","pea","bathtub",21,1,73,1.779,39,0.975,1,0,0,0.451,NA,NA,NA,NA,"bathtub",1,0.994,2.882
"8467","anger","decay",18,1,20,2.583,7,0.175,0,1,0,0.647,NA,NA,NA,NA,"SKIP",0,8.52,9.933
"8467","biology","temper",13,1,39,4.531,16,0.4,1,0,0,2.714,NA,NA,NA,NA,"temper",1,1.155,2.66
"8467","banner","glide",19,1,43,2.195,21,0.525,0,0,1,1.569,NA,NA,NA,NA,"glide",1,2.118,3.461
"8467","remind","foam",39,1,15,2.674,5,0.125,0,1,0,0.623,NA,NA,NA,NA,"SKIP",0,6.887,8.435
"8467","replace","roach",11,1,42,3.899,20,0.5,0,0,1,1.149,NA,NA,NA,NA,"SKIP",0,2.755,4.214
"8467","chicken","beet",36,1,59,3.112,26,0.65,1,1,1,0.884,NA,NA,NA,NA,"beet",1,1.349,2.32
"8467","plant","worm",27,1,69,1.956,37,0.925,1,0,0,0.517,NA,NA,NA,NA,"worm",1,0.979,2.924
"8467","need","faucet",40,1,10,4.339,2,0.05,0,1,0,0.616,NA,NA,NA,NA,"faucet",1,1.207,2.686
"8467","collect","loyalty",15,1,30,5.934,11,0.275,0,0,1,9.114,NA,NA,NA,NA,"loyalty",1,1.996,3.655
"8467","pork","emperor",1,1,57,2.255,22,0.55,0,0,1,0.736,NA,NA,NA,NA,"emperor",1,1.128,2.869
"8467","bleach","ruin",17,1,60,2.805,28,0.7,1,1,1,0.735,NA,NA,NA,NA,"ruin",1,1.21,2.698
"8467","date","laugh",23,1,66,3.592,34,0.85,1,1,1,0.449,NA,NA,NA,NA,"laugh",1,1.328,2.669
"8467","caring","skirt",25,1,40,2.116,18,0.45,0,0,1,0.592,NA,NA,NA,NA,"skirt",1,1.172,2.379
"8467","nerve","bumper",6,1,67,2.063,35,0.875,1,1,1,0.492,NA,NA,NA,NA,"bumper",1,1.069,2.711
"8467","bias","sirloin",9,1,63,2.701,32,0.8,1,1,1,0.571,NA,NA,NA,NA,"sirloin",1,1.514,3.18
"8467","bacon","feud",4,1,58,2.036,24,0.6,0,0,1,1.97,NA,NA,NA,NA,"feud",1,1.61,2.894
"8467","process","joker",12,1,18,4.202,6,0.15,0,1,0,0.685,NA,NA,NA,NA,"joker",1,2.322,3.588
"8467","visit","glove",16,1,57,2.299,23,0.575,0,0,1,0.732,NA,NA,NA,NA,"glove",1,2.087,3.737
"8467","smother","surgery",34,1,63,2.74,31,0.775,1,1,1,0.626,NA,NA,NA,NA,"surgery",1,1.102,3.007
"8467","calf","annoy",10,1,28,2.349,9,0.225,0,1,0,0.467,NA,NA,NA,NA,"annoy",1,1.455,2.989
"8467","port","cinema",26,1,12,2.226,4,0.1,0,1,0,0.625,NA,NA,NA,NA,"cinema",1,3.032,4.505
"8467","risk","zero",33,1,37,4.683,15,0.375,1,0,0,0.588,NA,NA,NA,NA,"zero",1,5.398,7.803
"8467","fan","feature",8,1,59,3.787,27,0.675,1,1,1,0.592,NA,NA,NA,NA,"feature",1,1.074,2.758
"8467","forest","knob",2,1,60,2.249,29,0.725,1,1,1,0.57,NA,NA,NA,NA,"knob",1,1.506,2.818
"8467","bullet","walkway",22,1,67,2.618,36,0.9,1,0,0,0.547,NA,NA,NA,NA,"walkway",1,1.639,3.422
"8467","grip","beach",29,1,34,3.501,13,0.325,1,0,0,0.672,NA,NA,NA,NA,"beach",1,2.023,5.444
"8467","shrink","mafia",5,1,58,2.165,25,0.625,0,0,1,0.504,NA,NA,NA,NA,"mafia",1,1.178,2.431
"8467","find","clown",24,1,36,4.221,14,0.35,0,0,1,0.562,NA,NA,NA,NA,"SKIP",0,11.587,13.029
"8467","mill","feast",3,1,74,2.38,40,1,1,1,1,0.614,NA,NA,NA,NA,"feast",1,1.204,2.374
"8467","fee","chowder",32,1,40,2.552,17,0.425,1,0,0,0.607,NA,NA,NA,NA,"chowder",1,1.719,3.355
"8467","want","ascent",30,1,10,3.591,3,0.075,0,1,0,0.615,NA,NA,NA,NA,"ascent",1,1.657,3.211
"8467","prison","loaf",37,1,40,4.596,19,0.475,0,0,1,0.609,NA,NA,NA,NA,"loaf",1,1.414,2.479
"8467","link","crisis",7,1,64,1.966,33,0.825,1,0,0,0.538,NA,NA,NA,NA,"crisis",1,1.168,2.707
"8628","fan","feature",31,1,12,3.669,31,0.775,0,1,0,0.67,NA,NA,NA,NA,"skip",0,7.983,11.832
"8628","risk","zero",17,1,3,4.326,25,0.625,1,1,1,4.054,NA,NA,NA,NA,"skip",0,2.618,4.475
"8628","prison","loaf",25,1,91,3.99,38,0.95,0,0,1,1.167,NA,NA,NA,NA,"loaf",1,1.668,4.988
"8628","replace","roach",30,1,1,2.654,17,0.425,1,1,1,0.614,NA,NA,NA,NA,"skip",0,3.977,5.862
"8628","nerve","bumper",10,1,1,4.325,4,0.1,1,0,0,1.006,NA,NA,NA,NA,"skip",0,1.623,3.879
"8628","find","clown",36,1,1,2.652,6,0.15,1,0,0,0.972,NA,NA,NA,NA,"skip",0,3.852,5.381
"8628","want","ascent",11,1,1,6.081,1,0.025,1,0,0,2.566,NA,NA,NA,NA,"skip",0,1.541,4.214
"8628","calf","annoy",2,1,8,1.934,29,0.725,0,0,1,0.926,NA,NA,NA,NA,"skip",0,3.399,5.068
"8628","knock","otter",29,1,95,5.606,39,0.975,0,0,1,1.405,NA,NA,NA,NA,"otter",1,6.2,8.2
"8628","anger","decay",39,1,87,3.469,35,0.875,0,0,1,1.319,NA,NA,NA,NA,"decay",1,3.15,5.191
"8628","process","joker",32,1,2,3.117,23,0.575,0,1,0,1.039,NA,NA,NA,NA,"skip",0,1.953,6.09
"8628","bleach","ruin",6,1,5,4.527,27,0.675,0,0,1,0.726,NA,NA,NA,NA,"ruin",1,3.172,5.006
"8628","biology","temper",40,1,11,3.765,30,0.75,0,1,0,1.318,NA,NA,NA,NA,"skip",0,2.285,3.966
"8628","fee","chowder",13,1,1,2.342,16,0.4,1,1,1,0.822,NA,NA,NA,NA,"force",0,2.398,4.271
"8628","rock","milk",20,1,1,3.917,13,0.325,0,1,0,1.422,NA,NA,NA,NA,"skip",0,5.486,6.911
"8628","shrink","mafia",15,1,1,3.43,3,0.075,1,0,0,0.983,NA,NA,NA,NA,"skip",0,2.053,4.189
"8628","caring","skirt",35,1,1,2.576,5,0.125,1,0,0,0.97,NA,NA,NA,NA,"skip",0,1.63,3.44
"8628","smother","surgery",27,1,1,2.245,11,0.275,0,1,0,1.04,NA,NA,NA,NA,"skip",0,4.036,7.285
"8628","capital","figure",37,1,1,2.045,8,0.2,1,0,0,1.278,NA,NA,NA,NA,"skip",0,4.397,8.806
"8628","banner","glide",22,1,1,2.839,20,0.5,1,1,1,0.813,NA,NA,NA,NA,"rock",0,5.126,8.191
"8628","need","faucet",9,1,90,4.549,37,0.925,0,0,1,1.374,NA,NA,NA,NA,"faucet",1,2.711,6.088
"8628","plant","worm",7,1,3,5.005,24,0.6,0,1,0,0.998,NA,NA,NA,NA,"skip",0,7.394,9.499
"8628","chicken","beet",33,1,6,3.923,28,0.7,0,1,0,0.695,NA,NA,NA,NA,"beet",1,2.181,4.558
"8628","copy","bedroom",38,1,1,2.813,2,0.05,1,0,0,0.935,NA,NA,NA,NA,"source",0,2.501,4.752
"8628","port","cinema",3,1,1,4.045,7,0.175,1,0,0,0.903,NA,NA,NA,NA,"skip",0,2.226,3.701
"8628","link","crisis",5,1,1,2.038,18,0.45,1,1,1,0.935,NA,NA,NA,NA,"skip",0,1.699,3.356
"8628","bullet","walkway",19,1,87,3.726,36,0.9,0,0,1,0.663,NA,NA,NA,NA,"lead",0,4.889,7.007
"8628","bias","sirloin",24,1,1,2.006,22,0.55,1,1,1,0.815,NA,NA,NA,NA,"skip",0,2.06,3.943
"8628","collect","loyalty",23,1,1,1.943,19,0.475,1,1,1,1.326,NA,NA,NA,NA,"loyalty",1,3.574,6.447
"8628","mill","feast",18,1,96,2.859,40,1,0,0,1,0.854,NA,NA,NA,NA,"feast",1,1.516,3.566
"8628","visit","glove",28,1,1,1.822,14,0.35,1,1,1,0.79,NA,NA,NA,NA,"skip",0,1.502,2.825
"8628","remind","foam",14,1,4,2.957,26,0.65,0,0,1,0.702,NA,NA,NA,NA,"skip",0,3.516,5.141
"8628","pork","emperor",1,1,1,4.045,15,0.375,1,1,1,0.822,NA,NA,NA,NA,"skip",0,4.374,5.823
"8628","forest","knob",16,1,30,7.559,32,0.8,0,1,0,1.49,NA,NA,NA,NA,"cat",0,8.39,9.935
"8628","pea","bathtub",12,1,43,5.125,33,0.825,0,1,0,0.662,NA,NA,NA,NA,"brink",0,2.134,7.079
"8628","bacon","feud",26,1,78,8.725,34,0.85,0,0,1,10.719,NA,NA,NA,NA,"feud",1,2.487,5.119
"8628","glue","force",34,1,1,2.524,12,0.3,0,1,0,0.692,NA,NA,NA,NA,"skip",0,2.387,4.542
"8628","grip","beach",8,1,1,3.461,9,0.225,1,0,0,1.005,NA,NA,NA,NA,"skip",0,1.837,3.358
"8628","climax","saucer",21,1,1,1.958,10,0.25,1,0,0,0.71,NA,NA,NA,NA,"skip",0,2.733,4.255
"8628","date","laugh",4,1,1,2.128,21,0.525,1,1,1,0.828,NA,NA,NA,NA,"skip",0,4.854,6.151
"8829","fee","chowder",15,1,1,2.795,11,0.275,1,1,1,0.617,NA,NA,NA,NA,"curtain",0,14.549,16.906
"8829","prison","loaf",20,1,1,2.076,27,0.675,1,0,0,0.564,NA,NA,NA,NA,"walking",0,4.33,5.853
"8829","need","faucet",40,1,1,6.406,3,0.075,0,0,1,1.191,NA,NA,NA,NA,"link",0,39.703,41.267
"8829","process","joker",35,1,1,7.084,1,0.025,0,0,1,2.224,NA,NA,NA,NA,"joker",1,58.693,59.695
"8829","caring","skirt",11,1,1,1.541,22,0.55,1,0,0,0.574,NA,NA,NA,NA,"friend",0,1.664,2.838
"8829","bullet","walkway",14,1,100,2.041,40,1,1,0,0,0.678,NA,NA,NA,NA,"walking",0,2.05,3.827
"8829","remind","foam",9,1,1,1.373,18,0.45,0,1,0,0.575,NA,NA,NA,NA,"tomato",0,3.826,5.569
"8829","biology","temper",37,1,1,1.73,9,0.225,0,0,1,0.511,NA,NA,NA,NA,"junk",0,100.114,100.789
"8829","glue","force",33,1,100,4.461,39,0.975,1,0,0,0.819,NA,NA,NA,NA,"force",1,10.56,11.549
"8829","replace","roach",31,1,1,1.835,25,0.625,1,0,0,0.537,NA,NA,NA,NA,"tire",0,1.85,3.676
"8829","find","clown",4,1,20,9.212,28,0.7,1,1,1,5.367,NA,NA,NA,NA,"magnify",0,10.315,12.023
"8829","banner","glide",18,1,100,2.09,33,0.825,1,1,1,0.844,NA,NA,NA,NA,"glide",1,1.676,4.187
"8829","link","crisis",22,1,1,1.77,8,0.2,0,0,1,0.628,NA,NA,NA,NA,"milk",0,4.106,5.362
"8829","calf","annoy",2,1,100,2.796,30,0.75,1,1,1,1.284,NA,NA,NA,NA,"annoy",1,1.465,2.811
"8829","risk","zero",13,1,1,1.78,7,0.175,0,0,1,0.667,NA,NA,NA,NA,"dent",0,68.34,69.562
"8829","rock","milk",23,1,100,2.475,34,0.85,1,1,1,0.889,NA,NA,NA,NA,"milk",1,5.601,7.461
"8829","chicken","beet",38,1,1,1.413,17,0.425,0,1,0,0.471,NA,NA,NA,NA,"white",0,19.496,20.938
"8829","mill","feast",12,1,21,4.562,29,0.725,1,1,1,0.78,NA,NA,NA,NA,"party",0,1.772,2.966
"8829","climax","saucer",8,1,1,1.5,19,0.475,0,1,0,0.652,NA,NA,NA,NA,"grain",0,4.088,5.914
"8829","capital","figure",27,1,100,6.184,36,0.9,1,1,1,0.63,NA,NA,NA,NA,"improvement",0,5.774,12.548
"8829","port","cinema",5,1,100,3.028,32,0.8,1,1,1,1.042,NA,NA,NA,NA,"cinema",1,1.62,2.831
"8829","forest","knob",30,1,1,1.603,20,0.5,0,1,0,0.574,NA,NA,NA,NA,"jam",0,2.83,4.027
"8829","date","laugh",39,1,100,1.859,35,0.875,1,1,1,0.588,NA,NA,NA,NA,"laughter",0,1.529,2.851
"8829","pork","emperor",19,1,1,1.848,24,0.6,1,0,0,0.97,NA,NA,NA,NA,"blood",0,2.504,3.9
"8829","smother","surgery",17,1,1,1.462,23,0.575,1,0,0,0.553,NA,NA,NA,NA,"cow",0,32.233,33.461
"8829","plant","worm",25,1,1,2.245,6,0.15,0,0,1,0.898,NA,NA,NA,NA,"seed",0,26.99,29.027
"8829","fan","feature",34,1,1,1.424,21,0.525,0,1,0,1.305,NA,NA,NA,NA,"feature",1,3.145,4.601
"8829","anger","decay",32,1,1,1.463,15,0.375,0,1,0,0.485,NA,NA,NA,NA,"science",0,5.108,6.887
"8829","nerve","bumper",26,1,100,5.48,37,0.925,1,0,0,1.114,NA,NA,NA,NA,"bumper",1,1.683,3.081
"8829","knock","otter",28,1,1,2.04,14,0.35,0,1,0,0.676,NA,NA,NA,NA,"grass",0,17.707,19.974
"8829","shrink","mafia",6,1,1,2.22,10,0.25,0,0,1,0.574,NA,NA,NA,NA,"computer",0,22.041,24.252
"8829","copy","bedroom",29,1,100,2.695,31,0.775,1,1,1,2.012,NA,NA,NA,NA,"write",0,28.571,30.147
"8829","collect","loyalty",36,1,1,1.828,12,0.3,0,1,0,5.133,NA,NA,NA,NA,"cheese",0,16.273,18.016
"8829","pea","bathtub",7,1,1,1.629,26,0.65,1,0,0,0.743,NA,NA,NA,NA,"eat",0,10.298,10.821
"8829","bias","sirloin",3,1,1,5.709,4,0.1,0,0,1,0.82,NA,NA,NA,NA,"detention",0,6.838,27.255
"8829","bleach","ruin",10,1,1,4.248,16,0.4,0,1,0,0.679,NA,NA,NA,NA,"hand",0,3.727,4.724
"8829","want","ascent",24,1,1,2.971,2,0.05,0,0,1,1.54,NA,NA,NA,NA,"force",0,58.52,59.721
"8829","bacon","feud",21,1,1,6.481,13,0.325,0,1,0,2.741,NA,NA,NA,NA,"jelly",0,4.919,7.34
"8829","grip","beach",16,1,100,4.092,38,0.95,1,0,0,0.658,NA,NA,NA,NA,"beach",1,2.217,3.986
"8829","visit","glove",1,1,1,2.27,5,0.125,0,0,1,0.796,NA,NA,NA,NA,"ghost",0,6.646,7.809
"8870","visit","glove",23,1,29,1.038,3,0.075,1,0,0,0.316,NA,NA,NA,NA,"glove",1,38.039,39.298
"8870","shrink","mafia",17,1,68,1.671,33,0.825,0,0,1,0.489,NA,NA,NA,NA,"mafia",1,17.939,18.75
"8870","forest","knob",38,1,59,2.718,26,0.65,1,1,1,0.558,NA,NA,NA,NA,"bathtub",0,1.261,3.359
"8870","bullet","walkway",35,1,62,1.014,27,0.675,0,1,0,0.42,NA,NA,NA,NA,"walkway",1,1.159,2.603
"8870","need","faucet",29,1,64,1.258,29,0.725,0,0,1,0.386,NA,NA,NA,NA,"faucet",1,29.872,30.749
"8870","plant","worm",39,1,86,2.874,38,0.95,0,0,1,0.569,NA,NA,NA,NA,"worm",1,10.383,11.781
"8870","pork","emperor",12,1,64,1.029,31,0.775,0,0,1,0.358,NA,NA,NA,NA,"emperor",1,1.288,2.307
"8870","chicken","beet",33,1,38,1.07,17,0.425,1,1,1,1.157,NA,NA,NA,NA,"beet",1,0.876,1.477
"8870","date","laugh",11,1,35,1.192,13,0.325,0,1,0,0.347,NA,NA,NA,NA,"laugh",1,8.572,9.337
"8870","want","ascent",10,1,30,0.983,5,0.125,1,0,0,0.403,NA,NA,NA,NA,"secret",0,10.958,12.352
"8870","fee","chowder",7,1,32,12.651,7,0.175,1,1,1,12.15,NA,NA,NA,NA,"chowder",1,3.003,5.613
"8870","prison","loaf",25,1,40,1.238,21,0.525,1,1,1,0.469,NA,NA,NA,NA,"loaf",1,1.394,2.866
"8870","bacon","feud",28,1,39,1.452,19,0.475,0,1,0,0.363,NA,NA,NA,NA,"feud",1,0.886,2.133
"8870","mill","feast",20,1,78,2.953,36,0.9,0,1,0,0.754,NA,NA,NA,NA,"feast",1,6.532,7.63
"8870","process","joker",26,1,34,1.154,11,0.275,1,0,0,0.36,NA,NA,NA,NA,"joker",1,17.611,18.278
"8870","port","cinema",40,1,71,1.3,34,0.85,0,1,0,0.413,NA,NA,NA,NA,"cinema",1,13.291,14.441
"8870","glue","force",6,1,94,2.634,40,1,0,0,1,0.732,NA,NA,NA,NA,"force",1,1.843,2.613
"8870","risk","zero",36,1,41,1.187,22,0.55,1,1,1,0.405,NA,NA,NA,NA,"zero",1,2.209,3.096
"8870","fan","feature",14,1,77,3.807,35,0.875,0,0,1,0.645,NA,NA,NA,NA,"saucer",0,1.644,2.726
"8870","link","crisis",4,1,32,1.201,10,0.25,1,1,1,0.436,NA,NA,NA,NA,"skip",0,1.594,2.46
"8870","anger","decay",18,1,25,2.24,1,0.025,1,0,0,0.416,NA,NA,NA,NA,"decay",1,1.019,1.846
"8870","bias","sirloin",34,1,64,1.439,28,0.7,0,0,1,0.449,NA,NA,NA,NA,"sirloin",1,17.544,19.152
"8870","nerve","bumper",32,1,40,3.684,20,0.5,0,1,0,0.438,NA,NA,NA,NA,"bumper",1,11.992,13.512
"8870","biology","temper",31,1,36,0.959,15,0.375,1,1,1,0.405,NA,NA,NA,NA,"temper",1,15.072,16.348
"8870","replace","roach",21,1,67,1.199,32,0.8,0,1,0,0.567,NA,NA,NA,NA,"roach",1,19.333,20.365
"8870","find","clown",22,1,27,1.653,2,0.05,1,0,0,0.38,NA,NA,NA,NA,"skip",0,7.287,8.136
"8870","rock","milk",24,1,32,0.971,8,0.2,1,0,0,0.95,NA,NA,NA,NA,"milk",1,1.692,2.547
"8870","calf","annoy",19,1,36,1.726,14,0.35,0,1,0,0.415,NA,NA,NA,NA,"annoy",1,0.801,1.532
"8870","pea","bathtub",16,1,64,1.482,30,0.75,0,0,1,0.4,NA,NA,NA,NA,"skip",0,45.987,47.662
"8870","bleach","ruin",1,1,93,4.723,39,0.975,0,0,1,0.818,NA,NA,NA,NA,"ruin",1,1.948,3.815
"8870","caring","skirt",8,1,30,1.022,6,0.15,1,0,0,0.377,NA,NA,NA,NA,"skirt",1,1.231,2.924
"8870","copy","bedroom",2,1,38,2.075,18,0.45,1,1,1,0.39,NA,NA,NA,NA,"skip",0,1.909,3.205
"8870","climax","saucer",30,1,30,1.681,4,0.1,1,0,0,0.385,NA,NA,NA,NA,"saucer",1,1.624,3.457
"8870","banner","glide",5,1,38,1.461,16,0.4,0,1,0,0.438,NA,NA,NA,NA,"glide",1,1.094,2.559
"8870","remind","foam",15,1,35,1.417,12,0.3,1,0,0,0.349,NA,NA,NA,NA,"foam",1,74.986,76.337
"8870","smother","surgery",9,1,32,1.619,9,0.225,1,0,0,0.413,NA,NA,NA,NA,"surgery",1,13.048,14.278
"8870","grip","beach",13,1,51,1.628,24,0.6,1,1,1,0.405,NA,NA,NA,NA,"skip",0,2.163,3.14
"8870","knock","otter",3,1,58,1.615,25,0.625,1,1,1,0.899,NA,NA,NA,NA,"skip",0,31.725,32.754
"8870","capital","figure",27,1,79,1.204,37,0.925,0,0,1,0.417,NA,NA,NA,NA,"figure",1,14.274,15.372
"8870","collect","loyalty",37,1,45,2.163,23,0.575,0,1,0,0.394,NA,NA,NA,NA,"skip",0,1.239,2.023
"8931","visit","glove",37,1,16,2.24,11,0.275,0,1,0,0.799,NA,NA,NA,NA,"glove",1,7.988,10.291
"8931","bias","sirloin",20,1,100,1.975,38,0.95,1,1,1,0.783,NA,NA,NA,NA,"sirloin",1,12.257,15.23
"8931","bullet","walkway",40,1,100,2.646,36,0.9,1,1,1,0.695,NA,NA,NA,NA,"walkway",1,2.337,4.326
"8931","copy","bedroom",6,1,25,2.013,12,0.3,1,0,0,0.951,NA,NA,NA,NA,"bedroom",1,9.128,11.214
"8931","biology","temper",12,1,42,4.375,20,0.5,0,0,1,3.002,NA,NA,NA,NA,"tempure",0,8.316,10.153
"8931","caring","skirt",10,1,1,1.696,6,0.15,0,1,0,0.859,NA,NA,NA,NA,"skirt",1,4.583,5.9
"8931","port","cinema",2,1,100,2.006,39,0.975,1,1,1,0.852,NA,NA,NA,NA,"cinema",1,5.768,7.265
"8931","grip","beach",31,1,100,2.233,34,0.85,1,1,1,0.823,NA,NA,NA,NA,"beach",1,5.337,6.699
"8931","want","ascent",14,1,1,1.516,7,0.175,0,1,0,1.148,NA,NA,NA,NA,"ascent",1,4.036,6.022
"8931","mill","feast",13,1,35,1.666,18,0.45,1,0,0,0.868,NA,NA,NA,NA,"feast",1,4.858,8.027
"8931","bleach","ruin",32,1,100,2.058,35,0.875,1,1,1,0.986,NA,NA,NA,NA,"ruin",1,14.84,16.619
"8931","risk","zero",27,1,82,1.938,28,0.7,0,0,1,0.844,NA,NA,NA,NA,"zero",1,4.528,6.466
"8931","fan","feature",23,1,64,2.218,22,0.55,1,0,0,0.919,NA,NA,NA,NA,"feature",1,1.57,2.939
"8931","date","laugh",11,1,100,1.99,37,0.925,1,1,1,1.123,NA,NA,NA,NA,"laugh",1,1.653,2.918
"8931","plant","worm",8,1,73,2.073,27,0.675,0,0,1,0.927,NA,NA,NA,NA,"grow",0,22.852,24.662
"8931","nerve","bumper",24,1,35,2.894,16,0.4,1,0,0,0.708,NA,NA,NA,NA,"blumber",0,12.145,14.056
"8931","collect","loyalty",9,1,63,2.542,21,0.525,0,0,1,0.875,NA,NA,NA,NA,"loyalty",1,6.681,9.054
"8931","replace","roach",34,1,1,1.914,2,0.05,0,1,0,0.972,NA,NA,NA,NA,"roach",1,7.63,9.807
"8931","glue","force",22,1,33,2.398,14,0.35,1,0,0,0.972,NA,NA,NA,NA,"force",1,3.055,4.5
"8931","bacon","feud",15,1,100,2.472,33,0.825,1,1,1,0.927,NA,NA,NA,NA,"feud",1,11.184,12.492
"8931","need","faucet",30,1,1,2.752,1,0.025,0,1,0,0.723,NA,NA,NA,NA,"faucet",1,14.51,16.238
"8931","prison","loaf",18,1,35,2.323,15,0.375,1,0,0,0.784,NA,NA,NA,NA,"loaf",1,20.978,22.07
"8931","shrink","mafia",3,1,1,2.141,4,0.1,0,1,0,0.61,NA,NA,NA,NA,"mafia",1,3.996,6.068
"8931","fee","chowder",39,1,73,3.136,26,0.65,0,0,1,0.921,NA,NA,NA,NA,"chowder",1,8.147,10.236
"8931","capital","figure",25,1,9,2.118,9,0.225,0,1,0,0.859,NA,NA,NA,NA,"skip",0,9.035,16.195
"8931","anger","decay",33,1,1,1.749,3,0.075,0,1,0,0.777,NA,NA,NA,NA,"want",0,16.501,17.699
"8931","forest","knob",35,1,15,2.232,10,0.25,0,1,0,0.791,NA,NA,NA,NA,"knob",1,10.703,13.771
"8931","knock","otter",16,1,70,2.301,25,0.625,0,0,1,1.07,NA,NA,NA,NA,"otter",1,4.494,5.896
"8931","banner","glide",28,1,100,3.174,30,0.75,0,0,1,1.561,NA,NA,NA,NA,"glide",1,2.528,5.134
"8931","climax","saucer",17,1,70,2.225,24,0.6,1,0,0,0.732,NA,NA,NA,NA,"saucer",1,6.846,8.729
"8931","calf","annoy",21,1,100,2.398,32,0.8,1,1,1,1.078,NA,NA,NA,NA,"annoy",1,3.204,4.561
"8931","smother","surgery",26,1,6,2.6,8,0.2,0,0,1,1.205,NA,NA,NA,NA,"surgery",1,17.064,20.963
"8931","rock","milk",4,1,1,1.879,5,0.125,0,1,0,1.008,NA,NA,NA,NA,"milk",1,9.611,11.066
"8931","remind","foam",36,1,37,3.4,19,0.475,1,0,0,0.874,NA,NA,NA,NA,"foam",1,15.803,16.953
"8931","find","clown",38,1,31,2.632,13,0.325,1,0,0,0.766,NA,NA,NA,NA,"clown",1,3.479,4.785
"8931","link","crisis",7,1,69,2.949,23,0.575,0,0,1,1.092,NA,NA,NA,NA,"chain",0,8.763,10.175
"8931","pea","bathtub",19,1,100,1.755,40,1,1,1,1,1.366,NA,NA,NA,NA,"bathroom",0,1.768,3.587
"8931","chicken","beet",5,1,95,2.18,29,0.725,0,0,1,0.73,NA,NA,NA,NA,"beet",1,4.016,6.415
"8931","pork","emperor",1,1,100,2.436,31,0.775,1,1,1,1.946,NA,NA,NA,NA,"emperor",1,3.283,4.96
"8931","process","joker",29,1,35,2.963,17,0.425,1,0,0,0.814,NA,NA,NA,NA,"skip",0,12.549,14.909
"8997","forest","knob",3,1,61,3.98,10,0.25,0,0,1,0.793,NA,NA,NA,NA,"knob",1,5.404,6.664
"8997","copy","bedroom",11,1,54,1.313,2,0.05,0,1,0,0.607,NA,NA,NA,NA,"boredom",0,7.133,8.816
"8997","knock","otter",1,1,68,1.385,33,0.825,1,1,1,0.657,NA,NA,NA,NA,"no idea",0,10.636,12.329
"8997","caring","skirt",40,1,53,44.299,1,0.025,0,1,0,18.055,NA,NA,NA,NA,"skirt",1,4.682,5.783
"8997","fan","feature",34,1,70,1.585,34,0.85,1,1,1,0.729,NA,NA,NA,NA,"feather",0,3.305,4.45
"8997","link","crisis",32,1,56,1.193,5,0.125,0,1,0,0.695,NA,NA,NA,NA,"crisis",1,2.469,3.62
"8997","shrink","mafia",14,1,65,1.585,22,0.55,1,0,0,0.815,NA,NA,NA,NA,"mafia",1,1.912,3.716
"8997","smother","surgery",25,1,59,2.691,8,0.2,0,0,1,1.106,NA,NA,NA,NA,"roach",0,11.676,13.775
"8997","replace","roach",21,1,63,2.067,16,0.4,0,1,0,0.976,NA,NA,NA,NA,"roach",1,1.609,4.163
"8997","visit","glove",26,1,70,1.611,35,0.875,1,0,0,0.687,NA,NA,NA,NA,"glove",1,4.096,5.087
"8997","climax","saucer",12,1,68,1.569,32,0.8,1,1,1,0.641,NA,NA,NA,NA,"saucer",1,3.928,11.773
"8997","prison","loaf",20,1,67,1.955,31,0.775,1,1,1,0.919,NA,NA,NA,NA,"loaf",1,2.057,2.997
"8997","anger","decay",8,1,56,2.108,4,0.1,0,1,0,1.33,NA,NA,NA,NA,"decay",1,4.703,5.998
"8997","collect","loyalty",19,1,66,1.473,24,0.6,1,1,1,0.871,NA,NA,NA,NA,"loyalty",1,3.889,5.608
"8997","mill","feast",7,1,61,1.753,13,0.325,0,1,0,0.704,NA,NA,NA,NA,"rock",0,4.226,5.211
"8997","find","clown",9,1,70,1.465,36,0.9,1,0,0,0.761,NA,NA,NA,NA,"clown",1,3.876,5.157
"8997","glue","force",16,1,65,1.561,21,0.525,0,0,1,0.927,NA,NA,NA,NA,"beach",0,4.461,11.451
"8997","grip","beach",27,1,62,2.225,15,0.375,0,0,1,0.769,NA,NA,NA,NA,"bleach",0,7.362,8.63
"8997","rock","milk",30,1,55,1.619,3,0.075,0,1,0,0.791,NA,NA,NA,NA,"milk",1,2.053,3.468
"8997","pork","emperor",36,1,61,2.379,14,0.35,0,1,0,0.865,NA,NA,NA,NA,"emperor",1,2.598,4.172
