"subn","word1","word2","jol","jolrt","trial","list","practice","jolrank","jolrankp"
"1095","mill","feast",-99,-99,1,1,1,39,0.025
"1095","grip","beach",-99,-99,2,1,0,40,0.05
"1095","remind","foam",-99,-99,3,1,0,12,0.075
"1095","replace","roach",-99,-99,4,1,0,6,0.1
"1095","bleach","ruin",-99,-99,5,1,1,25,0.125
"1095","bullet","walkway",-99,-99,6,1,1,19,0.15
"1095","capital","figure",-99,-99,7,1,1,7,0.175
"1095","bacon","feud",-99,-99,8,1,0,38,0.2
"1095","knock","otter",-99,-99,9,1,0,28,0.225
"1095","plant","worm",-99,-99,10,1,1,35,0.25
"1095","anger","decay",-99,-99,11,1,1,17,0.275
"1095","nerve","bumper",-99,-99,12,1,0,4,0.3
"1095","pork","emperor",-99,-99,13,1,0,34,0.325
"1095","collect","loyalty",-99,-99,14,1,0,36,0.35
"1095","chicken","beet",-99,-99,15,1,1,23,0.375
"1095","shrink","mafia",-99,-99,16,1,0,8,0.4
"1095","banner","glide",-99,-99,17,1,0,18,0.425
"1095","need","faucet",-99,-99,18,1,0,32,0.45
"1095","pea","bathtub",-99,-99,19,1,1,33,0.475
"1095","risk","zero",-99,-99,20,1,1,1,0.5
"1095","calf","annoy",-99,-99,21,1,0,20,0.525
"1095","port","cinema",-99,-99,22,1,1,9,0.55
"1095","link","crisis",-99,-99,23,1,0,26,0.575
"1095","want","ascent",-99,-99,24,1,0,30,0.6
"1095","copy","bedroom",-99,-99,25,1,1,27,0.625
"1095","glue","force",-99,-99,26,1,0,10,0.65
"1095","climax","saucer",-99,-99,27,1,0,14,0.675
"1095","process","joker",-99,-99,28,1,1,11,0.7
"1095","forest","knob",-99,-99,29,1,1,5,0.725
"1095","fee","chowder",-99,-99,30,1,0,16,0.75
"1095","fan","feature",-99,-99,31,1,1,13,0.775
"1095","biology","temper",-99,-99,32,1,0,2,0.8
"1095","bias","sirloin",-99,-99,33,1,1,37,0.825
"1095","smother","surgery",-99,-99,34,1,1,3,0.85
"1095","find","clown",-99,-99,35,1,0,22,0.875
"1095","caring","skirt",-99,-99,36,1,1,31,0.9
"1095","date","laugh",-99,-99,37,1,1,21,0.925
"1095","visit","glove",-99,-99,38,1,1,15,0.95
"1095","rock","milk",-99,-99,39,1,1,29,0.975
"1095","prison","loaf",-99,-99,40,1,0,24,1
"1095","find","clown",60,14.692,1,2,0,22,0.55
"1095","link","crisis",81,31.785,2,2,0,26,0.65
"1095","remind","foam",15,19.136,3,2,0,12,0.3
"1095","pork","emperor",100,5.134,4,2,0,34,0.85
"1095","want","ascent",84,3.601,5,2,0,30,0.75
"1095","shrink","mafia",5,27.36,6,2,0,8,0.2
"1095","visit","glove",20,6.968,7,2,1,15,0.375
"1095","pea","bathtub",91,3.898,8,2,1,33,0.825
"1095","climax","saucer",19,4.136,9,2,0,14,0.35
"1095","bleach","ruin",71,12.971,10,2,1,25,0.625
"1095","chicken","beet",65,6.595,11,2,1,23,0.575
"1095","risk","zero",1,19.869,12,2,1,1,0.025
"1095","plant","worm",100,2.826,13,2,1,35,0.875
"1095","bullet","walkway",44,4.321,14,2,1,19,0.475
"1095","copy","bedroom",81,7.566,15,2,1,27,0.675
"1095","caring","skirt",85,4.021,16,2,1,31,0.775
"1095","glue","force",7,2.82,17,2,0,10,0.25
"1095","need","faucet",85,6.842,18,2,0,32,0.8
"1095","fee","chowder",29,11.817,19,2,0,16,0.4
"1095","biology","temper",1,3.665,20,2,0,2,0.05
"1095","smother","surgery",1,4.443,21,2,1,3,0.075
"1095","nerve","bumper",1,38.89,22,2,0,4,0.1
"1095","replace","roach",4,4.843,23,2,0,6,0.15
"1095","anger","decay",38,14.504,24,2,1,17,0.425
"1095","forest","knob",1,3.149,25,2,1,5,0.125
"1095","date","laugh",56,15.615,26,2,1,21,0.525
"1095","collect","loyalty",100,4.288,27,2,0,36,0.9
"1095","process","joker",13,2.959,28,2,1,11,0.275
"1095","calf","annoy",44,13.752,29,2,0,20,0.5
"1095","knock","otter",82,2.598,30,2,0,28,0.7
"1095","banner","glide",39,18.381,31,2,0,18,0.45
"1095","capital","figure",4,16.526,32,2,1,7,0.175
"1095","bias","sirloin",100,9.944,33,2,1,37,0.925
"1095","port","cinema",5,23.127,34,2,1,9,0.225
"1095","fan","feature",18,18.034,35,2,1,13,0.325
"1095","bacon","feud",100,2.649,36,2,0,38,0.95
"1095","mill","feast",100,2.484,37,2,1,39,0.975
"1095","grip","beach",100,2.372,38,2,0,40,1
"1095","rock","milk",82,8.517,39,2,1,29,0.725
