"subn","word1","word2","jol","jolrt","trial","list","practice","jolrank","jolrankp","restudyresp","restudyacc","restudyrtfirst","restudyrt"
"6207","glue","force",38,2.207,14,2,1,15,0.375,"SKIP",0,NA,2.951
"6207","bias","sirloin",100,2.119,15,2,1,35,0.875,"sirloin",1,NA,4.037
"6207","shrink","mafia",100,2.533,16,2,1,23,0.575,"mafia",1,NA,3.133
"6207","remind","foam",17,3.435,17,2,0,12,0.3,"",NA,NA,NA
"6207","bleach","ruin",10,2.055,18,2,1,11,0.275,"SKIP",0,NA,3.686
"6207","biology","temper",20,2.131,19,2,1,13,0.325,"SKIP",0,NA,3.052
"6207","fan","feature",100,2.679,20,2,1,33,0.825,"feature",1,NA,3.98
"6207","forest","knob",100,2.675,21,2,0,38,0.95,"",NA,NA,NA
"6207","anger","decay",50,7.944,22,2,1,17,0.425,"decay",1,NA,3.366
"6207","copy","bedroom",1,8.308,23,2,1,1,0.025,"SKIP",0,NA,4.141
"6207","port","cinema",100,2.911,24,2,1,21,0.525,"harbor",0,NA,3.263
"6207","want","ascent",100,3.063,25,2,0,24,0.6,"",NA,NA,NA
"6207","pork","emperor",100,3.339,26,2,0,30,0.75,"",NA,NA,NA
"6207","smother","surgery",100,2.351,27,2,0,22,0.55,"",NA,NA,NA
"6207","caring","skirt",100,1.933,28,2,0,26,0.65,"",NA,NA,NA
"6207","bullet","walkway",1,2.368,29,2,0,8,0.2,"",NA,NA,NA
"6207","fee","chowder",54,3.505,30,2,0,18,0.45,"",NA,NA,NA
"6207","mill","feast",1,2.735,31,2,1,5,0.125,"SKIP",0,NA,3.117
"6207","climax","saucer",50,6.697,32,2,0,16,0.4,"",NA,NA,NA
"6207","pea","bathtub",60,3.599,33,2,1,19,0.475,"harbor",0,NA,6.787
"6207","risk","zero",20,2.525,34,2,0,14,0.35,"",NA,NA,NA
"6207","prison","loaf",100,2.675,35,2,0,32,0.8,"",NA,NA,NA
"6207","process","joker",1,2.369,36,2,0,6,0.15,"",NA,NA,NA
"6207","rock","milk",100,2.221,37,2,1,37,0.925,"milk",1,NA,6.737
"6207","link","crisis",100,2.383,38,2,0,20,0.5,"",NA,NA,NA
"6207","knock","otter",1,2.759,39,2,0,2,0.05,"",NA,NA,NA
"6207","banner","glide",100,2.715,40,2,1,25,0.625,"glide",1,NA,4.409
"6207","want","ascent",100,3.063,1,3,0,24,0.6,"",NA,NA,NA
"6207","bleach","ruin",10,2.055,2,3,1,11,0.275,"SKIP",0,NA,4.437
"6207","fee","chowder",54,3.505,3,3,0,18,0.45,"",NA,NA,NA
"6207","risk","zero",20,2.525,4,3,0,14,0.35,"",NA,NA,NA
"6207","knock","otter",1,2.759,5,3,0,2,0.05,"",NA,NA,NA
"6207","shrink","mafia",100,2.533,6,3,1,23,0.575,"mafia",1,NA,4.607
"6207","date","laugh",100,1.923,7,3,0,36,0.9,"",NA,NA,NA
"6207","need","faucet",1,2.167,8,3,1,9,0.225,"SKIP",0,NA,3.033
"6207","collect","loyalty",100,2.123,9,3,0,28,0.7,"",NA,NA,NA
"6207","biology","temper",20,2.131,10,3,1,13,0.325,"SKIP",0,NA,1.959
"6207","caring","skirt",100,1.933,11,3,0,26,0.65,"",NA,NA,NA
"6207","glue","force",38,2.207,12,3,1,15,0.375,"SKIP",0,NA,2.523
"6207","bias","sirloin",100,2.119,13,3,1,35,0.875,"sirloin",1,NA,4.521
"6207","copy","bedroom",1,8.308,14,3,1,1,0.025,"SKIP",0,NA,1.832
"6207","port","cinema",100,2.911,15,3,1,21,0.525,"cinema",1,NA,6.213
"6207","capital","figure",1,2.647,16,3,1,3,0.075,"SKIP",0,NA,2.122
"6207","pork","emperor",100,3.339,17,3,0,30,0.75,"",NA,NA,NA
"6207","pea","bathtub",60,3.599,18,3,1,19,0.475,"harbor",0,NA,4.562
"6207","climax","saucer",50,6.697,19,3,0,16,0.4,"",NA,NA,NA
"6207","find","clown",1,2.097,20,3,0,10,0.25,"",NA,NA,NA
"6207","rock","milk",100,2.221,21,3,1,37,0.925,"milk",1,NA,3.359
"6207","mill","feast",1,2.735,22,3,1,5,0.125,"SKIP",0,NA,1.614
"6207","nerve","bumper",100,2.411,23,3,1,29,0.725,"bumper",1,NA,3.201
"6207","bullet","walkway",1,2.368,24,3,0,8,0.2,"",NA,NA,NA
"6207","chicken","beet",100,2.177,25,3,1,31,0.775,"beet",1,NA,3.398
"6207","banner","glide",100,2.715,26,3,1,25,0.625,"glide",1,NA,3.539
"6207","smother","surgery",100,2.351,27,3,0,22,0.55,"",NA,NA,NA
"6207","bacon","feud",100,1.858,28,3,0,40,1,"",NA,NA,NA
"6207","visit","glove",100,2.935,29,3,0,34,0.85,"",NA,NA,NA
"6207","fan","feature",100,2.679,30,3,1,33,0.825,"feature",1,NA,5.551
"6207","prison","loaf",100,2.675,31,3,0,32,0.8,"",NA,NA,NA
"6207","forest","knob",100,2.675,32,3,0,38,0.95,"",NA,NA,NA
"6207","calf","annoy",100,1.963,33,3,1,27,0.675,"annoy",1,NA,4.613
"6207","grip","beach",1,2.071,34,3,1,7,0.175,"SKIP",0,NA,2.267
"6207","replace","roach",1,2.783,35,3,0,4,0.1,"",NA,NA,NA
"6207","anger","decay",50,7.944,36,3,1,17,0.425,"decay",1,NA,3.872
"6207","link","crisis",100,2.383,37,3,0,20,0.5,"",NA,NA,NA
"6207","process","joker",1,2.369,38,3,0,6,0.15,"",NA,NA,NA
"6207","plant","worm",100,1.717,39,3,1,39,0.975,"worm",1,NA,3.719
"6207","remind","foam",17,3.435,40,3,0,12,0.3,"",NA,NA,NA
"6304","port","cinema",44,3.16,1,1,1,28,0.7,"smooth",0,NA,5.885
"6304","fan","feature",14,2.711,2,1,1,6,0.15,"lift",0,NA,10.537
"6304","prison","loaf",27,3.369,3,1,1,24,0.6,"lift",0,NA,4.867
"6304","collect","loyalty",15,2.725,4,1,0,9,0.225,"",NA,NA,NA
"6304","remind","foam",18,2.84,5,1,1,20,0.5,"biology",0,NA,10.612
"6304","chicken","beet",54,2.684,6,1,0,31,0.775,"",NA,NA,NA
"6304","date","laugh",15,2.67,7,1,1,8,0.2,"plant",0,NA,9.135
"6304","knock","otter",7,2.916,8,1,1,2,0.05,"job",0,NA,5.135
"6304","capital","figure",16,2.976,9,1,1,12,0.3,"bet",0,NA,13.177
"6304","rock","milk",20,3.795,10,1,1,22,0.55,"smooth",0,NA,10.795
"6304","process","joker",16,5.761,11,1,0,11,0.275,"",NA,NA,NA
"6304","anger","decay",54,4.648,12,1,1,30,0.75,"loyalty",0,NA,7.005
"6304","pork","emperor",78,3.01,13,1,0,39,0.975,"",NA,NA,NA
"6304","glue","force",19,2.551,14,1,0,21,0.525,"",NA,NA,NA
"6304","calf","annoy",37,2.897,15,1,0,27,0.675,"",NA,NA,NA
"6304","pea","bathtub",71,4.703,16,1,0,35,0.875,"",NA,NA,NA
"6304","replace","roach",4,2.783,17,1,0,1,0.025,"",NA,NA,NA
"6304","forest","knob",77,3.365,18,1,0,37,0.925,"",NA,NA,NA
"6304","fee","chowder",14,3.521,19,1,0,7,0.175,"",NA,NA,NA
"6304","plant","worm",30,3.328,20,1,0,25,0.625,"",NA,NA,NA
"6304","copy","bedroom",17,2.874,21,1,1,18,0.45,"call",0,NA,6.29
"6304","bullet","walkway",76,2.713,22,1,1,36,0.9,"rock",0,NA,9.954
"6304","bacon","feud",49,8.087,23,1,0,29,0.725,"",NA,NA,NA
"6304","need","faucet",16,2.527,24,1,1,14,0.35,"center",0,NA,11.825
"6304","find","clown",15,2.304,25,1,1,10,0.25,"chaos",0,NA,22.222
"6304","banner","glide",17,2.882,26,1,0,17,0.425,"",NA,NA,NA
"6304","caring","skirt",16,2.707,27,1,0,13,0.325,"",NA,NA,NA
"6304","risk","zero",33,2.708,28,1,1,26,0.65,"annoy",0,NA,4.818
"6304","want","ascent",14,2.311,29,1,0,5,0.125,"",NA,NA,NA
"6304","biology","temper",78,3.752,30,1,1,38,0.95,"smooth",0,NA,8.53
"6304","grip","beach",22,3.031,31,1,0,23,0.575,"",NA,NA,NA
"6304","climax","saucer",70,3.066,32,1,1,34,0.85,"lift",0,NA,5.314
"6304","bias","sirloin",68,2.762,33,1,1,32,0.8,"gift",0,NA,13.829
"6304","smother","surgery",80,2.519,34,1,1,40,1,"surgery",1,NA,5.822
"6304","mill","feast",18,3.214,35,1,0,19,0.475,"",NA,NA,NA
"6304","visit","glove",10,2.557,36,1,1,4,0.1,"calf",0,NA,6.183
"6304","link","crisis",9,3.183,37,1,0,3,0.075,"",NA,NA,NA
"6304","bleach","ruin",69,3.379,38,1,0,33,0.825,"",NA,NA,NA
"6304","shrink","mafia",17,3.533,39,1,1,16,0.4,"clown",0,NA,10.36
"6304","nerve","bumper",17,4.337,40,1,0,15,0.375,"",NA,NA,NA
"6304","port","cinema",44,3.16,1,2,1,28,0.7,"port",0,NA,3.202
"6304","mill","feast",18,3.214,2,2,0,19,0.475,"",NA,NA,NA
"6304","bleach","ruin",69,3.379,3,2,0,33,0.825,"",NA,NA,NA
"6304","fee","chowder",14,3.521,4,2,0,7,0.175,"",NA,NA,NA
"6304","remind","foam",18,2.84,5,2,1,20,0.5,"remind",0,NA,3.42
"6304","copy","bedroom",17,2.874,6,2,1,18,0.45,"copy",0,NA,3.231
"6304","rock","milk",20,3.795,7,2,1,22,0.55,"rock",0,NA,3.535
"6304","calf","annoy",37,2.897,8,2,0,27,0.675,"",NA,NA,NA
"6304","replace","roach",4,2.783,9,2,0,1,0.025,"",NA,NA,NA
"6304","date","laugh",15,2.67,10,2,1,8,0.2,"date",0,NA,3.555
"6304","collect","loyalty",15,2.725,11,2,0,9,0.225,"",NA,NA,NA
"6304","nerve","bumper",17,4.337,12,2,0,15,0.375,"",NA,NA,NA
"6304","climax","saucer",70,3.066,13,2,1,34,0.85,"climax",0,NA,4.245
"6304","chicken","beet",54,2.684,14,2,0,31,0.775,"",NA,NA,NA
"6304","visit","glove",10,2.557,15,2,1,4,0.1,"visit",0,NA,3.912
"6304","glue","force",19,2.551,16,2,0,21,0.525,"",NA,NA,NA
"6304","need","faucet",16,2.527,17,2,1,14,0.35,"need",0,NA,3.094
"6304","prison","loaf",27,3.369,18,2,1,24,0.6,"prison",0,NA,2.889
"6304","shrink","mafia",17,3.533,19,2,1,16,0.4,"shrink",0,NA,3.037
"6304","grip","beach",22,3.031,20,2,0,23,0.575,"",NA,NA,NA
"6304","anger","decay",54,4.648,21,2,1,30,0.75,"anger",0,NA,4.069
"6304","pea","bathtub",71,4.703,22,2,0,35,0.875,"",NA,NA,NA
"6304","knock","otter",7,2.916,23,2,1,2,0.05,"knock",0,NA,3.965
"6304","want","ascent",14,2.311,24,2,0,5,0.125,"",NA,NA,NA
"6304","capital","figure",16,2.976,25,2,1,12,0.3,"capital",0,NA,3.381
"6304","link","crisis",9,3.183,26,2,0,3,0.075,"",NA,NA,NA
"6304","plant","worm",30,3.328,27,2,0,25,0.625,"",NA,NA,NA
"6304","bias","sirloin",68,2.762,28,2,1,32,0.8,"bias",0,NA,3.302
"6304","fan","feature",14,2.711,29,2,1,6,0.15,"fan",0,NA,3.437
"6304","caring","skirt",16,2.707,30,2,0,13,0.325,"",NA,NA,NA
"6304","process","joker",16,5.761,31,2,0,11,0.275,"",NA,NA,NA
"6304","smother","surgery",80,2.519,32,2,1,40,1,"smother",0,NA,4.163
"6304","find","clown",15,2.304,33,2,1,10,0.25,"find",0,NA,2.754
"6304","banner","glide",17,2.882,34,2,0,17,0.425,"",NA,NA,NA
"6304","biology","temper",78,3.752,35,2,1,38,0.95,"biology",0,NA,3.142
"6304","bacon","feud",49,8.087,36,2,0,29,0.725,"",NA,NA,NA
"6304","forest","knob",77,3.365,37,2,0,37,0.925,"",NA,NA,NA
"6304","risk","zero",33,2.708,38,2,1,26,0.65,"risk",0,NA,2.701
"6304","bullet","walkway",76,2.713,39,2,1,36,0.9,"bullet",0,NA,3.767
"6304","pork","emperor",78,3.01,40,2,0,39,0.975,"",NA,NA,NA
"6304","link","crisis",9,3.183,1,3,0,3,0.075,"",NA,NA,NA
"6304","copy","bedroom",17,2.874,2,3,1,18,0.45,"copy",0,NA,2.66
"6304","replace","roach",4,2.783,3,3,0,1,0.025,"",NA,NA,NA
"6304","pea","bathtub",71,4.703,4,3,0,35,0.875,"",NA,NA,NA
"6304","nerve","bumper",17,4.337,5,3,0,15,0.375,"",NA,NA,NA
"6304","shrink","mafia",17,3.533,6,3,1,16,0.4,"shrink",0,NA,4.108
"6304","fan","feature",14,2.711,7,3,1,6,0.15,"fan",0,NA,3.012
"6304","need","faucet",16,2.527,8,3,1,14,0.35,"need",0,NA,3.105
"6304","risk","zero",33,2.708,9,3,1,26,0.65,"risk",0,NA,3.269
"6304","remind","foam",18,2.84,10,3,1,20,0.5,"remind",0,NA,2.708
"6304","calf","annoy",37,2.897,11,3,0,27,0.675,"",NA,NA,NA
"6304","glue","force",19,2.551,12,3,0,21,0.525,"",NA,NA,NA
"6304","visit","glove",10,2.557,13,3,1,4,0.1,"visit",0,NA,8.469
"6304","caring","skirt",16,2.707,14,3,0,13,0.325,"",NA,NA,NA
"6304","pork","emperor",78,3.01,15,3,0,39,0.975,"",NA,NA,NA
"6304","forest","knob",77,3.365,16,3,0,37,0.925,"",NA,NA,NA
"6304","rock","milk",20,3.795,17,3,1,22,0.55,"rock",0,NA,7.017
"6304","bias","sirloin",68,2.762,18,3,1,32,0.8,"bias",0,NA,3.749
"6304","find","clown",15,2.304,19,3,1,10,0.25,"find",0,NA,10.72
"6304","mill","feast",18,3.214,20,3,0,19,0.475,"",NA,NA,NA
"6304","date","laugh",15,2.67,21,3,1,8,0.2,"date",0,NA,3.356
"6304","chicken","beet",54,2.684,22,3,0,31,0.775,"",NA,NA,NA
"6304","anger","decay",54,4.648,23,3,1,30,0.75,"anger",0,NA,5.704
"6304","plant","worm",30,3.328,24,3,0,25,0.625,"",NA,NA,NA
"6304","collect","loyalty",15,2.725,25,3,0,9,0.225,"",NA,NA,NA
"6304","bacon","feud",49,8.087,26,3,0,29,0.725,"",NA,NA,NA
"6304","prison","loaf",27,3.369,27,3,1,24,0.6,"prison",0,NA,5.986
"6304","port","cinema",44,3.16,28,3,1,28,0.7,"port",0,NA,5.059
"6304","knock","otter",7,2.916,29,3,1,2,0.05,"knock",0,NA,3.915
"6304","capital","figure",16,2.976,30,3,1,12,0.3,"capital",0,NA,2.869
"6304","banner","glide",17,2.882,31,3,0,17,0.425,"",NA,NA,NA
"6304","climax","saucer",70,3.066,32,3,1,34,0.85,"climax",0,NA,4.022
"6304","grip","beach",22,3.031,33,3,0,23,0.575,"",NA,NA,NA
"6304","fee","chowder",14,3.521,34,3,0,7,0.175,"",NA,NA,NA
"6304","biology","temper",78,3.752,35,3,1,38,0.95,"biology",0,NA,3.213
"6304","want","ascent",14,2.311,36,3,0,5,0.125,"",NA,NA,NA
"6304","smother","surgery",80,2.519,37,3,1,40,1,"smother",0,NA,4.666
"6304","bullet","walkway",76,2.713,38,3,1,36,0.9,"bullet",0,NA,3.471
"6304","bleach","ruin",69,3.379,39,3,0,33,0.825,"",NA,NA,NA
"6304","process","joker",16,5.761,40,3,0,11,0.275,"",NA,NA,NA
"6554","grip","beach",14,3.08,1,1,0,23,0.575,"",NA,NA,NA
"6554","date","laugh",67,5.84,2,1,1,36,0.9,"laugh",1,NA,12.861
"6554","visit","glove",4,2.872,3,1,1,6,0.15,"glove",1,NA,8.017
"6554","shrink","mafia",8,13.041,4,1,1,14,0.35,"mill",0,NA,7.672
"6554","bullet","walkway",86,13.259,5,1,1,40,1,"walkaway",0,NA,5.072
"6554","need","faucet",6,2.967,6,1,0,11,0.275,"",NA,NA,NA
"6554","bacon","feud",54,12.617,7,1,1,34,0.85,"anger",0,NA,11.573
"6554","smother","surgery",32,3.2,8,1,0,29,0.725,"",NA,NA,NA
"6554","anger","decay",32,7.218,9,1,1,30,0.75,"mad",0,NA,13.944
"6554","replace","roach",26,10.688,10,1,0,27,0.675,"",NA,NA,NA
"6554","climax","saucer",3,3.351,11,1,0,3,0.075,"",NA,NA,NA
"6554","want","ascent",12,4.449,12,1,1,22,0.55,"door",0,NA,15.77
"6554","bias","sirloin",7,3.624,13,1,0,13,0.325,"",NA,NA,NA
"6554","biology","temper",3,2.479,14,1,1,4,0.1,"math",0,NA,15.221
"6554","find","clown",9,2.839,15,1,0,15,0.375,"",NA,NA,NA
"6554","remind","foam",1,9.176,16,1,0,1,0.025,"",NA,NA,NA
"6554","bleach","ruin",80,4.728,17,1,0,39,0.975,"",NA,NA,NA
"6554","fan","feature",69,4.489,18,1,0,37,0.925,"",NA,NA,NA
"6554","plant","worm",75,3.4,19,1,1,38,0.95,"worm",1,NA,7.109
"6554","banner","glide",4,3.263,20,1,1,8,0.2,"flag",0,NA,6.752
"6554","nerve","bumper",5,2.792,21,1,0,9,0.225,"",NA,NA,NA
"6554","mill","feast",40,7.192,22,1,0,33,0.825,"",NA,NA,NA
"6554","pork","emperor",39,4.857,23,1,1,32,0.8,"emperor",1,NA,12.286
"6554","forest","knob",4,2.735,24,1,0,5,0.125,"",NA,NA,NA
"6554","rock","milk",2,6.552,25,1,1,2,0.05,"prison",0,NA,14.502
"6554","prison","loaf",36,8.833,26,1,0,31,0.775,"",NA,NA,NA
"6554","pea","bathtub",12,8.359,27,1,1,20,0.5,"bathtub",1,NA,6.104
"6554","knock","otter",11,12.851,28,1,0,19,0.475,"",NA,NA,NA
"6554","glue","force",61,3.856,29,1,0,35,0.875,"",NA,NA,NA
"6554","collect","loyalty",6,2.825,30,1,1,10,0.25,"dollar",0,NA,10.739
"6554","capital","figure",10,5.281,31,1,0,17,0.425,"",NA,NA,NA
"6554","calf","annoy",12,16.114,32,1,0,21,0.525,"",NA,NA,NA
"6554","chicken","beet",23,6.183,33,1,1,26,0.65,"beet",1,NA,14.82
"6554","fee","chowder",32,8.392,34,1,1,28,0.7,"mouse",0,NA,12.457
"6554","copy","bedroom",23,5.984,35,1,0,25,0.625,"",NA,NA,NA
"6554","caring","skirt",10,8.56,36,1,1,18,0.45,"calf",0,NA,14.625
"6554","risk","zero",21,6.761,37,1,1,24,0.6,"annoy",0,NA,20.466
"6554","link","crisis",6,4.073,38,1,1,12,0.3,"milk",0,NA,14.305
"6554","port","cinema",4,3.215,39,1,0,7,0.175,"",NA,NA,NA
"6554","process","joker",10,3.799,40,1,1,16,0.4,"cheese",0,NA,20.025
"6554","pork","emperor",39,4.857,1,2,1,32,0.8,"emperor",1,NA,5.314
"6554","fee","chowder",32,8.392,2,2,1,28,0.7,"attorney",0,NA,16.753
"6554","visit","glove",4,2.872,3,2,1,6,0.15,"glove",1,NA,5.56
"6554","nerve","bumper",5,2.792,4,2,0,9,0.225,"",NA,NA,NA
"6554","glue","force",61,3.856,5,2,0,35,0.875,"",NA,NA,NA
"6554","need","faucet",6,2.967,6,2,0,11,0.275,"",NA,NA,NA
"6554","calf","annoy",12,16.114,7,2,0,21,0.525,"",NA,NA,NA
"6554","risk","zero",21,6.761,8,2,1,24,0.6,"chance",0,NA,15.688
"6554","chicken","beet",23,6.183,9,2,1,26,0.65,"beet",1,NA,3.408
"6554","anger","decay",32,7.218,10,2,1,30,0.75,"mad",0,NA,11.946
"6554","link","crisis",6,4.073,11,2,1,12,0.3,"milk",0,NA,7.968
"6554","process","joker",10,3.799,12,2,1,16,0.4,"cheese",0,NA,7.936
"6554","shrink","mafia",8,13.041,13,2,1,14,0.35,"remind",0,NA,12.347
"6554","want","ascent",12,4.449,14,2,1,22,0.55,"faucet",0,NA,7.679
"6554","forest","knob",4,2.735,15,2,0,5,0.125,"",NA,NA,NA
"6554","find","clown",9,2.839,16,2,0,15,0.375,"",NA,NA,NA
"6554","caring","skirt",10,8.56,17,2,1,18,0.45,"calf",0,NA,16.841
"6554","bacon","feud",54,12.617,18,2,1,34,0.85,"anger",0,NA,10.169
"6554","rock","milk",2,6.552,19,2,1,2,0.05,"paper",0,NA,7.081
"6554","pea","bathtub",12,8.359,20,2,1,20,0.5,"bathtub",1,NA,4.039
"6554","mill","feast",40,7.192,21,2,0,33,0.825,"",NA,NA,NA
"6554","copy","bedroom",23,5.984,22,2,0,25,0.625,"",NA,NA,NA
"6554","capital","figure",10,5.281,23,2,0,17,0.425,"",NA,NA,NA
"6554","biology","temper",3,2.479,24,2,1,4,0.1,"zoo",0,NA,4.868
"6554","knock","otter",11,12.851,25,2,0,19,0.475,"",NA,NA,NA
"6554","prison","loaf",36,8.833,26,2,0,31,0.775,"",NA,NA,NA
"6554","date","laugh",67,5.84,27,2,1,36,0.9,"laugh",1,NA,4.075
"6554","banner","glide",4,3.263,28,2,1,8,0.2,"flag",0,NA,5.601
"6554","collect","loyalty",6,2.825,29,2,1,10,0.25,"fee",0,NA,3.671
"6554","bias","sirloin",7,3.624,30,2,0,13,0.325,"",NA,NA,NA
"6554","bullet","walkway",86,13.259,31,2,1,40,1,"walkaway",0,NA,7.368
"6554","climax","saucer",3,3.351,32,2,0,3,0.075,"",NA,NA,NA
"6554","port","cinema",4,3.215,33,2,0,7,0.175,"",NA,NA,NA
"6554","plant","worm",75,3.4,34,2,1,38,0.95,"worm",1,NA,7.497
"6554","smother","surgery",32,3.2,35,2,0,29,0.725,"",NA,NA,NA
"6554","remind","foam",1,9.176,36,2,0,1,0.025,"",NA,NA,NA
"6554","grip","beach",14,3.08,37,2,0,23,0.575,"",NA,NA,NA
"6554","replace","roach",26,10.688,38,2,0,27,0.675,"",NA,NA,NA
"6554","bleach","ruin",80,4.728,39,2,0,39,0.975,"",NA,NA,NA
"6554","fan","feature",69,4.489,40,2,0,37,0.925,"",NA,NA,NA
"6554","collect","loyalty",6,2.825,1,3,1,10,0.25,"fee",0,NA,5.962
"6554","banner","glide",4,3.263,2,3,1,8,0.2,"flag",0,NA,3.215
"6554","knock","otter",11,12.851,3,3,0,19,0.475,"",NA,NA,NA
"6554","smother","surgery",32,3.2,4,3,0,29,0.725,"",NA,NA,NA
"6554","bleach","ruin",80,4.728,5,3,0,39,0.975,"",NA,NA,NA
"6554","fan","feature",69,4.489,6,3,0,37,0.925,"",NA,NA,NA
"6554","grip","beach",14,3.08,7,3,0,23,0.575,"",NA,NA,NA
"6554","need","faucet",6,2.967,8,3,0,11,0.275,"",NA,NA,NA
"6554","find","clown",9,2.839,9,3,0,15,0.375,"",NA,NA,NA
"6554","glue","force",61,3.856,10,3,0,35,0.875,"",NA,NA,NA
"6554","bias","sirloin",7,3.624,11,3,0,13,0.325,"",NA,NA,NA
"6554","chicken","beet",23,6.183,12,3,1,26,0.65,"beet",1,NA,4.235
"6554","caring","skirt",10,8.56,13,3,1,18,0.45,"calf",0,NA,5.456
"6554","mill","feast",40,7.192,14,3,0,33,0.825,"",NA,NA,NA
"6554","port","cinema",4,3.215,15,3,0,7,0.175,"",NA,NA,NA
"6554","shrink","mafia",8,13.041,16,3,1,14,0.35,"milk",0,NA,12.046
"6554","plant","worm",75,3.4,17,3,1,38,0.95,"worm",1,NA,3.225
"6554","bacon","feud",54,12.617,18,3,1,34,0.85,"anger",0,NA,3.959
"6554","rock","milk",2,6.552,19,3,1,2,0.05,"mill",0,NA,3.937
"6554","fee","chowder",32,8.392,20,3,1,28,0.7,"charge",0,NA,4.6
"6554","date","laugh",67,5.84,21,3,1,36,0.9,"laugh",1,NA,3.481
"6554","anger","decay",32,7.218,22,3,1,30,0.75,"mad",0,NA,3.792
"6554","pork","emperor",39,4.857,23,3,1,32,0.8,"emperor",1,NA,6.113
"6554","nerve","bumper",5,2.792,24,3,0,9,0.225,"",NA,NA,NA
"6554","forest","knob",4,2.735,25,3,0,5,0.125,"",NA,NA,NA
"6554","remind","foam",1,9.176,26,3,0,1,0.025,"",NA,NA,NA
"6554","bullet","walkway",86,13.259,27,3,1,40,1,"walkaway",0,NA,6.865
"6554","replace","roach",26,10.688,28,3,0,27,0.675,"",NA,NA,NA
"6554","risk","zero",21,6.761,29,3,1,24,0.6,"rock",0,NA,6.455
"6554","biology","temper",3,2.479,30,3,1,4,0.1,"lab",0,NA,5.105
"6554","copy","bedroom",23,5.984,31,3,0,25,0.625,"",NA,NA,NA
"6554","link","crisis",6,4.073,32,3,1,12,0.3,"catch",0,NA,5.143
"6554","prison","loaf",36,8.833,33,3,0,31,0.775,"",NA,NA,NA
"6554","process","joker",10,3.799,34,3,1,16,0.4,"mill",0,NA,6.589
"6554","climax","saucer",3,3.351,35,3,0,3,0.075,"",NA,NA,NA
"6554","capital","figure",10,5.281,36,3,0,17,0.425,"",NA,NA,NA
"6554","visit","glove",4,2.872,37,3,1,6,0.15,"glove",1,NA,6.95
"6554","want","ascent",12,4.449,38,3,1,22,0.55,"need",0,NA,17.819
"6554","pea","bathtub",12,8.359,39,3,1,20,0.5,"bathtub",1,NA,4.055
"6554","calf","annoy",12,16.114,40,3,0,21,0.525,"",NA,NA,NA
"6710","pork","emperor",98,10.782,1,1,0,39,0.975,"",NA,NA,NA
"6710","bleach","ruin",35,3.184,2,1,0,23,0.575,"",NA,NA,NA
"6710","bullet","walkway",83,2.183,3,1,1,32,0.8,"walkway",1,NA,5.66
"6710","process","joker",12,2.104,4,1,1,6,0.15,"skip",0,NA,6.015
"6710","plant","worm",77,2.56,5,1,0,29,0.725,"",NA,NA,NA
"6710","visit","glove",12,2.688,6,1,0,5,0.125,"",NA,NA,NA
"6710","capital","figure",83,2.975,7,1,0,33,0.825,"",NA,NA,NA
"6710","want","ascent",11,1.999,8,1,0,3,0.075,"",NA,NA,NA
"6710","find","clown",21,2.071,9,1,0,11,0.275,"",NA,NA,NA
"6710","port","cinema",30,2.974,10,1,0,17,0.425,"",NA,NA,NA
"6710","anger","decay",25,2.319,11,1,1,14,0.35,"skip",0,NA,6.595
"6710","risk","zero",76,2.719,12,1,1,28,0.7,"factor",0,NA,6.329
"6710","mill","feast",6,2.126,13,1,0,1,0.025,"",NA,NA,NA
"6710","smother","surgery",30,2.56,14,1,1,18,0.45,"bedroom",0,NA,7.572
"6710","fan","feature",16,6.223,15,1,1,8,0.2,"skip",0,NA,3.719
"6710","prison","loaf",96,3.352,16,1,1,38,0.95,"loaf",1,NA,3.687
"6710","copy","bedroom",23,2.863,17,1,1,12,0.3,"skip",0,NA,4.863
"6710","banner","glide",64,2.025,18,1,1,26,0.65,"feature",0,NA,6.936
"6710","calf","annoy",17,2.295,19,1,0,9,0.225,"",NA,NA,NA
"6710","biology","temper",89,4.503,20,1,1,36,0.9,"temper",1,NA,5.798
"6710","pea","bathtub",100,2.663,21,1,1,40,1,"bathroom",0,NA,4.496
"6710","rock","milk",15,2.063,22,1,0,7,0.175,"",NA,NA,NA
"6710","chicken","beet",6,2.079,23,1,1,2,0.05,"skip",0,NA,4.605
"6710","need","faucet",20,2.239,24,1,1,10,0.25,"skip",0,NA,4.767
"6710","remind","foam",11,1.888,25,1,1,4,0.1,"skip",0,NA,3.744
"6710","replace","roach",27,2.208,26,1,0,15,0.375,"",NA,NA,NA
"6710","link","crisis",63,3.543,27,1,0,25,0.625,"",NA,NA,NA
"6710","knock","otter",34,2.071,28,1,1,22,0.55,"skip",0,NA,5.364
"6710","forest","knob",33,1.919,29,1,0,21,0.525,"",NA,NA,NA
"6710","fee","chowder",84,2.223,30,1,1,34,0.85,"chowder",1,NA,5.893
"6710","date","laugh",86,2.112,31,1,0,35,0.875,"",NA,NA,NA
"6710","glue","force",92,2.775,32,1,0,37,0.925,"",NA,NA,NA
"6710","nerve","bumper",32,2.056,33,1,1,20,0.5,"skip",0,NA,5.517
"6710","collect","loyalty",23,2.343,34,1,0,13,0.325,"",NA,NA,NA
"6710","bacon","feud",81,5.23,35,1,0,31,0.775,"",NA,NA,NA
