word1,word2,jol,jolrt,jolrtfirst,trial,list,
rock,milk,67,3.075,1.923,1,1,
find,clown,35,3.141,0.705,2,1,
nerve,bumper,78,1.636,0.833,3,1,
smother,surgery,44,1.778,0.558,4,1,
copy,bedroom,68,2.689,0.773,5,1,
chicken,beet,64,1.674,0.716,6,1,
collect,loyalty,40,1.954,0.638,7,1,
bullet,walkway,50,3.961,1.374,8,1,
risk,zero,80,5.778,2.002,9,1,
fan,feature,91,3.482,1.218,10,1,
plant,worm,61,1.706,0.495,11,1,
pork,emperor,71,4.073,0.694,12,1,
process,joker,8,3.624,1.371,13,1,
link,crisis,36,4.647,0.554,14,1,
port,cinema,68,3.629,0.479,15,1,
fee,chowder,65,7.859,1.033,16,1,
date,laugh,70,32.429,31.138,17,1,
bacon,feud,32,4.163,1.041,18,1,
calf,annoy,70,17.026,1.063,19,1,
knock,otter,75,4.911,0.829,20,1,
climax,saucer,3,1.717,0.541,21,1,
remind,foam,30,3.844,0.692,22,1,
forest,knob,10,1.95,0.503,23,1,
need,faucet,22,1.625,0.437,24,1,
bleach,ruin,90,2.684,0.554,25,1,
caring,skirt,34,3.04,0.94,26,1,
anger,decay,30,6.64,4.083,27,1,
capital,figure,22,1.335,0.597,28,1,
banner,glide,64,1.355,0.481,29,1,
shrink,mafia,8,2.687,0.775,30,1,
glue,force,53,2.885,1.008,31,1,
mill,feast,29,22.157,2.135,32,1,
visit,glove,18,5.732,1.016,33,1,
want,ascent,35,2.802,0.639,34,1,
replace,roach,77,2.201,0.577,35,1,
grip,beach,30,2.868,0.641,36,1,
bias,sirloin,18,1.956,0.492,37,1,
pea,bathtub,88,2.205,0.367,38,1,
biology,temper,53,5.019,1.891,39,1,
prison,loaf,25,2.801,0.621,40,1,
pork,emperor,40,6.894,1.721,1,2,
copy,bedroom,65,1.519,0.781,2,2,
bullet,walkway,50,3.484,1.534,3,2,
shrink,mafia,26,1.659,0.41,4,2,
remind,foam,22,2.25,0.464,5,2,
smother,surgery,49,1.915,1.014,6,2,
anger,decay,56,9.93,3.48,7,2,
prison,loaf,32,4.362,1.411,8,2,
banner,glide,49,1.734,0.419,9,2,
nerve,bumper,43,2.781,0.582,10,2,
bacon,feud,20,1.469,0.408,11,2,
link,crisis,58,1.903,0.718,12,2,
caring,skirt,45,2.176,0.617,13,2,
collect,loyalty,59,1.554,0.567,14,2,
mill,feast,59,4.514,1.544,15,2,
capital,figure,55,9.426,8.327,16,2,
forest,knob,49,2.051,0.863,17,2,
visit,glove,34,1.424,0.46,18,2,
biology,temper,53,2.027,0.815,19,2,
port,cinema,44,1.556,0.548,20,2,
replace,roach,87,2.351,0.946,21,2,
glue,force,72,1.622,0.637,22,2,
pea,bathtub,92,2.01,0.749,23,2,
plant,worm,39,6.056,3.013,24,2,
want,ascent,65,11.308,0.565,25,2,
fee,chowder,29,3.094,0.466,26,2,
bleach,ruin,91,16.631,1.041,27,2,
climax,saucer,27,2.561,1.452,28,2,
grip,beach,21,6.244,0.589,29,2,
rock,milk,54,2.261,0.481,30,2,
chicken,beet,46,1.373,0.42,31,2,
find,clown,33,1.887,0.515,32,2,
calf,annoy,22,1.529,0.54,33,2,
knock,otter,48,1.66,0.607,34,2,
need,faucet,51,1.517,0.516,35,2,
fan,feature,82,1.443,0.401,36,2,
date,laugh,77,2.578,0.398,37,2,
bias,sirloin,24,3.491,2.564,38,2,
process,joker,15,3.162,1.656,39,2,
risk,zero,71,27.959,3.465,40,2,
prison,loaf,21,1.121,0.586,1,3,
shrink,mafia,28,3.11,0.412,2,3,
bullet,walkway,58,1.127,0.624,3,3,
plant,worm,53,3.252,1.826,4,3,
grip,beach,46,1.672,0.658,5,3,
capital,figure,38,1.177,0.561,6,3,
glue,force,72,1.592,0.825,7,3,
biology,temper,47,2.738,0.913,8,3,
date,laugh,65,2.381,0.533,9,3,
port,cinema,58,1.83,0.666,10,3,
chicken,beet,46,3.44,0.604,11,3,
replace,roach,98,2.842,0.605,12,3,
need,faucet,53,1.141,0.444,13,3,
want,ascent,65,1.37,0.478,14,3,
pea,bathtub,98,1.739,0.649,15,3,
copy,bedroom,48,4.83,1.807,16,3,
bias,sirloin,41,22.634,21.12,17,3,
process,joker,58,3.311,1.049,18,3,
calf,annoy,60,186.282,7.485,19,3,
mill,feast,35,0.891,0.422,20,3,
pork,emperor,31,0.907,0.336,21,3,
visit,glove,32,0.925,0.43,22,3,
link,crisis,26,0.842,0.423,23,3,
anger,decay,28,1.054,0.466,24,3,
rock,milk,65,2.096,0.836,25,3,
knock,otter,35,1.334,0.559,26,3,
nerve,bumper,65,1.151,0.459,27,3,
collect,loyalty,58,0.781,0.314,28,3,
fan,feature,93,2.009,0.419,29,3,
forest,knob,68,2.712,1.981,30,3,
caring,skirt,68,0.907,0.418,31,3,
fee,chowder,37,0.868,0.354,32,3,
remind,foam,70,1.432,0.398,33,3,
risk,zero,86,0.993,0.368,34,3,
find,clown,65,7.008,4.245,35,3,
climax,saucer,37,1.005,0.433,36,3,
smother,surgery,70,3.948,0.508,37,3,
banner,glide,67,1.69,0.723,38,3,
bleach,ruin,43,2.29,0.423,39,3,
bacon,feud,31,0.874,0.371,40,3,

