word1,word2,jol,jolrt,jolrtfirst,trial,list,
bleach,ruin,72,5.862,3.509,1,1,
want,ascent,30,4.085,1.014,2,1,
nerve,bumper,57,3.038,0.966,3,1,
risk,zero,100,4.085,1.342,4,1,
fan,feature,90,2.716,0.98,5,1,
calf,annoy,22,3.533,1.11,6,1,
bias,sirloin,25,3.59,1.352,7,1,
bullet,walkway,43,3.175,1.383,8,1,
banner,glide,40,4.717,2.685,9,1,
visit,glove,51,3.261,1.597,10,1,
smother,surgery,23,4.213,1.438,11,1,
anger,decay,79,2.669,1.148,12,1,
process,joker,16,4.382,2.195,13,1,
knock,otter,28,2.958,0.942,14,1,
rock,milk,56,2.1,0.876,15,1,
mill,feast,76,2.758,1.071,16,1,
caring,skirt,29,3.631,1.039,17,1,
pea,bathtub,15,2.717,1.158,18,1,
glue,force,68,2.678,1.19,19,1,
pork,emperor,42,2.582,0.927,20,1,
prison,loaf,80,2.853,1.438,21,1,
replace,roach,100,2.967,1.119,22,1,
find,clown,78,2.414,0.839,23,1,
collect,loyalty,36,4.038,1.734,24,1,
biology,temper,63,5.221,3.675,25,1,
need,faucet,86,2.197,0.845,26,1,
link,crisis,91,3.55,1.207,27,1,
bacon,feud,60,2.495,0.855,28,1,
capital,figure,85,2.759,1.223,29,1,
port,cinema,76,2.83,1.191,30,1,
shrink,mafia,32,3.974,1.015,31,1,
fee,chowder,53,2.373,0.981,32,1,
chicken,beet,100,2.198,0.717,33,1,
copy,bedroom,72,2.476,1.012,34,1,
date,laugh,62,4.486,1.765,35,1,
grip,beach,37,4.214,1.206,36,1,
climax,saucer,78,2.567,0.88,37,1,
remind,foam,72,2.903,1.111,38,1,
forest,knob,29,2.72,1.08,39,1,
plant,worm,22,5.926,2.814,40,1,
banner,glide,29,4.622,1.615,1,2,
copy,bedroom,89,2.821,1.158,2,2,
climax,saucer,88,2.87,1.19,3,2,
pea,bathtub,38,3.246,1.111,4,2,
caring,skirt,15,4.182,1.887,5,2,
shrink,mafia,28,2.63,1.007,6,2,
bullet,walkway,81,2.335,1.119,7,2,
rock,milk,64,5.053,1.981,8,2,
capital,figure,93,2.005,0.942,9,2,
collect,loyalty,57,2.767,0.868,10,2,
date,laugh,92,3.199,0.903,11,2,
calf,annoy,27,2.415,0.919,12,2,
visit,glove,22,5.014,1.703,13,2,
fee,chowder,29,2.608,0.887,14,2,
biology,temper,90,3.287,1.078,15,2,
bias,sirloin,32,3.494,1.136,16,2,
pork,emperor,26,3.35,1.437,17,2,
need,faucet,91,2.18,1.054,18,2,
bacon,feud,54,4.823,0.936,19,2,
anger,decay,94,2.83,1.007,20,2,
prison,loaf,92,2.366,0.943,21,2,
glue,force,55,2.332,0.844,22,2,
replace,roach,94,2.44,0.863,23,2,
want,ascent,21,2.086,0.823,24,2,
risk,zero,100,3.19,1.319,25,2,
knock,otter,3,4.774,0.983,26,2,
forest,knob,17,1.798,0.727,27,2,
link,crisis,97,2.902,1.167,28,2,
plant,worm,26,2.453,1.366,29,2,
fan,feature,92,2.237,0.886,30,2,
grip,beach,34,3.647,1.728,31,2,
nerve,bumper,60,3.582,1.755,32,2,
smother,surgery,64,4.71,3.575,33,2,
remind,foam,31,1.821,0.79,34,2,
port,cinema,60,3.438,1.302,35,2,
chicken,beet,87,1.799,0.76,36,2,
process,joker,28,2.693,1.229,37,2,
bleach,ruin,96,4.222,0.759,38,2,
find,clown,74,1.583,0.607,39,2,
mill,feast,36,2.711,1.576,40,2,
pea,bathtub,39,3.678,1.081,1,3,
calf,annoy,70,2.759,1.047,2,3,
need,faucet,81,2.743,1.079,3,3,
bleach,ruin,89,3.068,1.005,4,3,
capital,figure,73,3.311,1.287,5,3,
knock,otter,26,2.086,0.774,6,3,
banner,glide,36,2.758,1.038,7,3,
prison,loaf,83,2.821,0.845,8,3,
bacon,feud,35,4.495,1.27,9,3,
collect,loyalty,81,2.758,1.11,10,3,
nerve,bumper,63,3.085,1.053,11,3,
visit,glove,63,3.437,1.669,12,3,
bias,sirloin,35,2.318,1.031,13,3,
anger,decay,90,2.157,0.798,14,3,
process,joker,24,1.598,0.599,15,3,
port,cinema,64,1.957,0.782,16,3,
fee,chowder,31,4.11,2.446,17,3,
replace,roach,86,2.069,0.758,18,3,
date,laugh,95,2.573,1.086,19,3,
grip,beach,32,3.126,1.822,20,3,
glue,force,17,2.069,1.038,21,3,
link,crisis,78,5.19,2.229,22,3,
biology,temper,85,8.477,3.879,23,3,
caring,skirt,36,2.006,0.887,24,3,
fan,feature,84,29.661,28.566,25,3,
find,clown,86,3.638,1.031,26,3,
pork,emperor,29,1.447,0.623,27,3,
climax,saucer,81,1.765,0.743,28,3,
remind,foam,34,1.567,0.679,29,3,
want,ascent,27,3.887,1.047,30,3,
mill,feast,34,1.839,0.735,31,3,
rock,milk,78,2.278,0.671,32,3,
chicken,beet,90,1.614,0.766,33,3,
forest,knob,36,2.277,1.326,34,3,
bullet,walkway,83,1.543,0.735,35,3,
copy,bedroom,83,3.557,1.222,36,3,
shrink,mafia,31,1.805,0.717,37,3,
smother,surgery,78,2.621,1.414,38,3,
risk,zero,91,1.589,0.733,39,3,
plant,worm,72,1.918,0.886,40,3,

