word1,word2,jol,jolrt,jolrtfirst,trial,list,
mill,feast,80,5.51,4.254,1,1,
risk,zero,67,5.117,4.177,2,1,
need,faucet,84,2.059,1.016,3,1,
collect,loyalty,82,1.329,0.382,4,1,
smother,surgery,84,1.689,0.514,5,1,
caring,skirt,85,1.532,0.539,6,1,
glue,force,85,2.161,1.177,7,1,
fan,feature,84,1.407,0.49,8,1,
bleach,ruin,78,1.577,0.739,9,1,
bias,sirloin,80,1.91,1.011,10,1,
capital,figure,75,1.843,0.829,11,1,
port,cinema,79,1.807,0.857,12,1,
knock,otter,41,57.346,56.157,13,1,
link,crisis,65,1.774,0.958,14,1,
anger,decay,56,3.465,2.458,15,1,
pork,emperor,16,1.877,1.041,16,1,
visit,glove,24,1.596,0.653,17,1,
nerve,bumper,26,1.54,0.652,18,1,
pea,bathtub,70,1.701,0.736,19,1,
rock,milk,58,1.764,0.934,20,1,
banner,glide,78,2.34,1.366,21,1,
copy,bedroom,60,3.393,2.322,22,1,
climax,saucer,37,2.615,1.58,23,1,
prison,loaf,100,1.814,0.936,24,1,
date,laugh,69,1.71,0.708,25,1,
biology,temper,31,1.684,0.701,26,1,
forest,knob,36,1.895,1.054,27,1,
grip,beach,45,4.666,3.425,28,1,
shrink,mafia,59,1.957,1.097,29,1,
find,clown,35,1.939,0.991,30,1,
bullet,walkway,70,2.113,1.109,31,1,
calf,annoy,60,3.311,1.977,32,1,
replace,roach,57,2.238,0.76,33,1,
plant,worm,53,2.993,1.82,34,1,
fee,chowder,22,1.924,1.018,35,1,
chicken,beet,41,2.676,1.607,36,1,
process,joker,39,2.391,1.388,37,1,
want,ascent,59,2.85,1.836,38,1,
bacon,feud,56,3.235,2.396,39,1,
remind,foam,42,2.139,1.31,40,1,
visit,glove,41,2.766,1.845,1,2,
want,ascent,60,1.458,0.74,2,2,
port,cinema,56,2.584,1.693,3,2,
process,joker,43,2.323,1.172,4,2,
capital,figure,56,2.771,1.794,5,2,
shrink,mafia,67,1.625,0.803,6,2,
copy,bedroom,83,1.468,0.481,7,2,
smother,surgery,59,2.212,1.081,8,2,
link,crisis,56,1.817,0.806,9,2,
bacon,feud,60,1.809,0.888,10,2,
prison,loaf,100,4.145,1.076,11,2,
knock,otter,42,2.672,1.622,12,2,
bullet,walkway,77,3.595,0.94,13,2,
find,clown,41,2.773,1.729,14,2,
calf,annoy,75,1.704,0.9,15,2,
collect,loyalty,63,2.671,1.726,16,2,
fee,chowder,42,2.749,1.63,17,2,
chicken,beet,80,1.854,0.942,18,2,
remind,foam,41,2.391,1.261,19,2,
replace,roach,37,2.673,1.653,20,2,
biology,temper,68,1.621,0.766,21,2,
need,faucet,51,3.251,2.17,22,2,
banner,glide,61,2.189,1.24,23,2,
rock,milk,58,3.08,2.127,24,2,
glue,force,39,2.622,1.651,25,2,
nerve,bumper,43,2.004,0.894,26,2,
mill,feast,44,2.106,1.074,27,2,
fan,feature,43,1.941,1.044,28,2,
bleach,ruin,53,2.641,1.289,29,2,
forest,knob,8,4.197,1.931,30,2,
date,laugh,68,4.505,3.657,31,2,
plant,worm,58,3.518,2.698,32,2,
grip,beach,41,2.467,1.467,33,2,
caring,skirt,41,2.385,1.432,34,2,
bias,sirloin,19,2.598,1.063,35,2,
pork,emperor,43,2.209,1.119,36,2,
anger,decay,51,3.731,2.5,37,2,
risk,zero,83,1.706,0.825,38,2,
pea,bathtub,91,2.297,1.433,39,2,
climax,saucer,65,3.068,2.027,40,2,
mill,feast,58,3.906,1.508,1,3,
find,clown,43,2.416,1.473,2,3,
pea,bathtub,92,1.614,0.671,3,3,
date,laugh,76,2.278,1.224,4,3,
shrink,mafia,85,2.281,1.302,5,3,
rock,milk,76,2.012,1.057,6,3,
caring,skirt,67,2.622,1.742,7,3,
bacon,feud,84,2.69,1.793,8,3,
need,faucet,68,2.015,1.035,9,3,
fan,feature,91,2.341,1.374,10,3,
capital,figure,85,3.173,2.212,11,3,
chicken,beet,68,4.368,0.74,12,3,
risk,zero,86,2.757,1.624,13,3,
plant,worm,79,2.314,1.247,14,3,
nerve,bumper,60,3.059,2.056,15,3,
bullet,walkway,86,1.776,0.857,16,3,
biology,temper,88,1.402,0.638,17,3,
remind,foam,60,1.99,1.023,18,3,
prison,loaf,100,1.712,0.729,19,3,
replace,roach,66,1.93,0.848,20,3,
copy,bedroom,67,3.194,2.362,21,3,
forest,knob,54,2.285,1.205,22,3,
banner,glide,91,2.444,1.619,23,3,
port,cinema,67,2.136,1.16,24,3,
process,joker,65,2.614,1.651,25,3,
glue,force,61,2.505,1.449,26,3,
smother,surgery,77,3.594,2.674,27,3,
bias,sirloin,63,2.682,1.613,28,3,
calf,annoy,82,1.917,0.942,29,3,
grip,beach,67,3.079,2.052,30,3,
bleach,ruin,67,2.189,0.761,31,3,
climax,saucer,84,2.7,0.863,32,3,
collect,loyalty,65,1.666,0.859,33,3,
pork,emperor,69,2.172,1.139,34,3,
anger,decay,84,3.394,2.358,35,3,
link,crisis,93,2.472,1.526,36,3,
visit,glove,75,2.136,1.166,37,3,
want,ascent,87,1.901,1.004,38,3,
knock,otter,63,2.375,1.514,39,3,
fee,chowder,94,2.401,1.591,40,3,

