word1,word2,jol,jolrt,jolrtfirst,trial,list,
risk,zero,80,6.156,4.037,1,1,
bullet,walkway,55,6.7,5.584,2,1,
nerve,bumper,37,2.93,1.977,3,1,
shrink,mafia,25,3.09,1.874,4,1,
climax,saucer,53,2.504,1.648,5,1,
want,ascent,10,3.978,3.227,6,1,
find,clown,90,4.917,1.91,7,1,
copy,bedroom,56,3.93,2.925,8,1,
grip,beach,70,5.026,1.934,9,1,
caring,skirt,36,2.546,1.768,10,1,
visit,glove,80,5.862,1.321,11,1,
calf,annoy,31,2.813,1.222,12,1,
pork,emperor,10,6.69,5.564,13,1,
capital,figure,88,3.328,2.384,14,1,
glue,force,85,3.079,1.08,15,1,
date,laugh,70,3.811,2.008,16,1,
anger,decay,67,12.63,11.13,17,1,
pea,bathtub,22,3.427,2.547,18,1,
plant,worm,100,4.819,1.909,19,1,
banner,glide,83,1.752,0.886,20,1,
forest,knob,19,3.895,1.226,21,1,
remind,foam,14,3.035,2.123,22,1,
bleach,ruin,75,4.257,1.633,23,1,
mill,feast,42,3.435,2.438,24,1,
bacon,feud,30,2.992,2.354,25,1,
need,faucet,53,2.741,2.002,26,1,
replace,roach,18,4.481,3.286,27,1,
collect,loyalty,77,3.779,2.98,28,1,
prison,loaf,42,2.958,1.893,29,1,
port,cinema,25,2.627,1.672,30,1,
fan,feature,60,3.697,1.872,31,1,
fee,chowder,43,8.801,5.725,32,1,
chicken,beet,80,2.808,1.545,33,1,
biology,temper,61,4.715,3.377,34,1,
link,crisis,90,4.298,2.719,35,1,
knock,otter,81,5.26,1.296,36,1,
process,joker,55,8.334,4.524,37,1,
smother,surgery,63,4.243,3.055,38,1,
rock,milk,90,2.654,1.043,39,1,
bias,sirloin,40,4.161,2.361,40,1,
date,laugh,70,3.862,2.226,1,2,
chicken,beet,65,1.315,0.504,2,2,
banner,glide,91,1.524,0.746,3,2,
replace,roach,15,1.194,0.533,4,2,
glue,force,95,1.366,0.567,5,2,
prison,loaf,27,1.281,0.67,6,2,
knock,otter,59,1.327,0.665,7,2,
capital,figure,74,1.281,0.666,8,2,
process,joker,18,2.187,1.616,9,2,
copy,bedroom,67,1.259,0.724,10,2,
find,clown,100,1.627,0.89,11,2,
plant,worm,100,1.309,0.525,12,2,
biology,temper,43,1.207,0.63,13,2,
caring,skirt,11,1.315,0.758,14,2,
pea,bathtub,13,1.143,0.579,15,2,
fee,chowder,15,1.191,0.588,16,2,
visit,glove,69,1.137,0.536,17,2,
link,crisis,62,1.944,1.311,18,2,
risk,zero,100,1.145,0.533,19,2,
anger,decay,85,1.472,0.569,20,2,
forest,knob,29,1.835,0.717,21,2,
need,faucet,13,1.161,0.576,22,2,
collect,loyalty,79,1.455,0.569,23,2,
remind,foam,10,2.135,1.59,24,2,
want,ascent,22,1.885,1.194,25,2,
smother,surgery,61,1.071,0.508,26,2,
shrink,mafia,15,5.273,4.659,27,2,
mill,feast,7,2.266,1.423,28,2,
grip,beach,55,2.531,1.955,29,2,
rock,milk,88,1.199,0.593,30,2,
bias,sirloin,7,1.272,0.724,31,2,
bacon,feud,33,2.211,1.504,32,2,
bullet,walkway,53,6.545,5.662,33,2,
nerve,bumper,28,1.163,0.684,34,2,
calf,annoy,55,1.053,0.528,35,2,
climax,saucer,3,0.864,0.354,36,2,
bleach,ruin,68,1.327,0.692,37,2,
fan,feature,56,1.508,0.691,38,2,
port,cinema,7,1.327,0.632,39,2,
pork,emperor,9,1.443,0.7,40,2,
anger,decay,67,1.16,0.581,1,3,
nerve,bumper,30,1.213,0.626,2,3,
climax,saucer,16,2.356,1.698,3,3,
biology,temper,38,5.63,4.429,4,3,
mill,feast,24,1.285,0.638,5,3,
pea,bathtub,10,0.928,0.429,6,3,
caring,skirt,26,1.045,0.498,7,3,
link,crisis,60,1.045,0.466,8,3,
process,joker,40,1.06,0.476,9,3,
knock,otter,63,9.777,9.137,10,3,
find,clown,100,1.176,0.579,11,3,
forest,knob,36,1.065,0.553,12,3,
chicken,beet,60,0.985,0.465,13,3,
collect,loyalty,90,0.971,0.42,14,3,
bleach,ruin,100,1.066,0.423,15,3,
calf,annoy,60,0.968,0.444,16,3,
replace,roach,33,1.061,0.54,17,3,
capital,figure,79,1.192,0.634,18,3,
want,ascent,35,1.008,0.473,19,3,
need,faucet,29,1.297,0.701,20,3,
visit,glove,71,0.985,0.465,21,3,
shrink,mafia,57,1.291,0.595,22,3,
plant,worm,100,2.596,1.893,23,3,
grip,beach,61,2.089,1.476,24,3,
date,laugh,98,1.154,0.572,25,3,
copy,bedroom,71,1.045,0.47,26,3,
smother,surgery,52,2.052,1.436,27,3,
rock,milk,100,1.039,0.439,28,3,
fan,feature,74,1.258,0.648,29,3,
port,cinema,55,1.049,0.549,30,3,
risk,zero,100,1.058,0.465,31,3,
remind,foam,12,1.112,0.553,32,3,
bias,sirloin,13,0.988,0.482,33,3,
prison,loaf,29,1.36,0.568,34,3,
bacon,feud,58,1.578,1.061,35,3,
banner,glide,100,1.075,0.412,36,3,
bullet,walkway,83,1.09,0.513,37,3,
fee,chowder,34,1.074,0.522,38,3,
pork,emperor,65,1.193,0.646,39,3,
glue,force,100,1.063,0.444,40,3,

