word1,word2,jol,jolrt,jolrtfirst,trial,list,
pea,bathtub,100,4.96,3.512,1,1,
fee,chowder,100,2.705,1.468,2,1,
date,laugh,100,1.762,0.938,3,1,
rock,milk,100,2.451,1.719,4,1,
process,joker,100,2.441,1.651,5,1,
port,cinema,100,3.209,2.351,6,1,
copy,bedroom,100,3.897,3.222,7,1,
caring,skirt,100,2.776,1.983,8,1,
shrink,mafia,100,2.826,2.271,9,1,
calf,annoy,100,2.488,1.811,10,1,
banner,glide,100,2.723,1.624,11,1,
prison,loaf,100,2.586,1.81,12,1,
find,clown,100,8.115,2.374,13,1,
risk,zero,100,2.338,1.676,14,1,
want,ascent,100,2.367,1.353,15,1,
glue,force,100,3.345,2.577,16,1,
plant,worm,100,2.247,1.57,17,1,
pork,emperor,100,2.689,2.089,18,1,
capital,figure,100,3.425,2.656,19,1,
nerve,bumper,100,3.189,2.301,20,1,
remind,foam,100,10.596,1.977,21,1,
collect,loyalty,80,3.808,2.574,22,1,
grip,beach,80,5.905,2.928,23,1,
bias,sirloin,80,5.672,3.773,24,1,
fan,feature,80,3.373,1.725,25,1,
need,faucet,80,4.143,1.459,26,1,
bacon,feud,80,5.248,1.833,27,1,
smother,surgery,78,4.054,2.921,28,1,
biology,temper,69,6.298,4.932,29,1,
climax,saucer,66,3.897,2.482,30,1,
anger,decay,68,2.815,1.537,31,1,
mill,feast,64,4.029,1.517,32,1,
forest,knob,50,15.598,2.09,33,1,
visit,glove,50,3.934,2.268,34,1,
knock,otter,50,4.54,2.282,35,1,
bullet,walkway,50,3.898,2.322,36,1,
bleach,ruin,66,4.506,1.624,37,1,
replace,roach,50,3.769,1.832,38,1,
chicken,beet,66,3.787,2.99,39,1,
link,crisis,50,4.971,3.815,40,1,
knock,otter,51,10.282,8.11,1,2,
risk,zero,100,1.266,0.597,2,2,
rock,milk,100,1.607,0.641,3,2,
anger,decay,63,3.231,0.802,4,2,
bacon,feud,93,10.111,6.331,5,2,
glue,force,100,1.686,0.962,6,2,
caring,skirt,100,1.535,0.64,7,2,
nerve,bumper,100,1.475,0.68,8,2,
capital,figure,100,2.505,1.737,9,2,
mill,feast,80,1.847,0.852,10,2,
need,faucet,80,1.853,0.39,11,2,
port,cinema,100,4.177,0.859,12,2,
replace,roach,50,5.791,0.569,13,2,
biology,temper,68,3.747,1.735,14,2,
fan,feature,80,1.663,0.486,15,2,
climax,saucer,64,1.957,0.308,16,2,
pork,emperor,100,1.397,0.518,17,2,
shrink,mafia,100,2.511,1.638,18,2,
process,joker,100,3.593,2.826,19,2,
fee,chowder,100,5.745,2.996,20,2,
collect,loyalty,80,4.956,1.274,21,2,
date,laugh,100,1.399,0.693,22,2,
remind,foam,100,1.884,1.007,23,2,
bleach,ruin,64,8.164,1.349,24,2,
copy,bedroom,100,1.955,1.24,25,2,
link,crisis,50,4.455,1.777,26,2,
calf,annoy,100,2.621,1.473,27,2,
forest,knob,50,6.1,2.94,28,2,
bullet,walkway,50,5.998,0.911,29,2,
find,clown,100,5.087,1.508,30,2,
visit,glove,50,3.194,1.142,31,2,
plant,worm,100,1.318,0.496,32,2,
chicken,beet,100,1.862,1.069,33,2,
bias,sirloin,78,4.353,0.943,34,2,
smother,surgery,77,1.429,0.485,35,2,
prison,loaf,100,1.246,0.593,36,2,
want,ascent,100,2.219,0.411,37,2,
grip,beach,70,1.523,0.704,38,2,
pea,bathtub,100,1.389,0.551,39,2,
banner,glide,100,1.548,0.775,40,2,
anger,decay,100,2.675,1.889,1,3,
copy,bedroom,100,3.548,1.031,2,3,
want,ascent,100,5.1,4.311,3,3,
bleach,ruin,71,1.635,0.778,4,3,
mill,feast,62,1.7,0.932,5,3,
port,cinema,100,1.895,1.086,6,3,
find,clown,100,1.333,0.682,7,3,
visit,glove,49,1.536,0.364,8,3,
fee,chowder,100,1.93,0.656,9,3,
plant,worm,100,1.2,0.49,10,3,
calf,annoy,100,6.64,1.304,11,3,
glue,force,100,1.372,0.476,12,3,
knock,otter,49,3.018,1.142,13,3,
remind,foam,100,4.14,1.144,14,3,
bias,sirloin,73,1.68,0.578,15,3,
prison,loaf,100,2.083,1.333,16,3,
smother,surgery,70,1.122,0.327,17,3,
pork,emperor,100,1.357,0.549,18,3,
biology,temper,61,1.505,0.339,19,3,
fan,feature,80,3.448,0.946,20,3,
shrink,mafia,67,2.767,1.994,21,3,
risk,zero,100,1.358,0.539,22,3,
pea,bathtub,100,1.712,0.934,23,3,
bullet,walkway,49,3.015,1.94,24,3,
banner,glide,100,1.208,0.514,25,3,
grip,beach,87,3.792,0.818,26,3,
need,faucet,83,1.116,0.456,27,3,
climax,saucer,77,1.218,0.547,28,3,
replace,roach,56,2.567,1.663,29,3,
forest,knob,48,1.891,1.151,30,3,
collect,loyalty,76,1.448,0.357,31,3,
chicken,beet,100,1.448,0.689,32,3,
process,joker,73,1.779,0.974,33,3,
capital,figure,100,3.454,0.514,34,3,
date,laugh,100,1.294,0.545,35,3,
caring,skirt,100,1.373,0.591,36,3,
bacon,feud,79,1.382,0.378,37,3,
nerve,bumper,100,1.987,1.099,38,3,
link,crisis,52,2.476,1.699,39,3,
rock,milk,100,1.331,0.424,40,3,

