word1,word2,jol,jolrt,jolrtfirst,trial,list,
need,faucet,23,4.869,3.901,1,1,
bleach,ruin,51,6.26,5.391,2,1,
caring,skirt,64,5.644,4.8,3,1,
smother,surgery,68,6.022,5.011,4,1,
grip,beach,42,5.933,4.295,5,1,
bias,sirloin,68,7.766,7.215,6,1,
banner,glide,32,7.006,6.244,7,1,
fan,feature,72,5.126,3.984,8,1,
port,cinema,56,6.832,3.78,9,1,
fee,chowder,48,4.837,3.988,10,1,
bullet,walkway,65,6.95,5.881,11,1,
copy,bedroom,29,4.589,3.468,12,1,
chicken,beet,83,6.185,5.183,13,1,
visit,glove,11,5.106,3.639,14,1,
calf,annoy,69,4.514,3.069,15,1,
anger,decay,46,5.106,4.418,16,1,
collect,loyalty,18,4.369,3.718,17,1,
want,ascent,6,6.448,5.663,18,1,
pork,emperor,27,12.529,10.034,19,1,
capital,figure,11,6.087,4.357,20,1,
replace,roach,73,4.172,3.562,21,1,
plant,worm,78,8.031,6.757,22,1,
find,clown,36,3.451,2.736,23,1,
rock,milk,51,4.142,3.452,24,1,
process,joker,22,5.377,4.651,25,1,
shrink,mafia,60,5.323,4.771,26,1,
remind,foam,15,5.063,3.922,27,1,
nerve,bumper,25,7.682,6.756,28,1,
link,crisis,2,6.008,5.362,29,1,
knock,otter,58,4.187,3.629,30,1,
risk,zero,94,3.602,2.847,31,1,
glue,force,22,3.127,2.557,32,1,
biology,temper,15,7.587,6.921,33,1,
prison,loaf,66,3.786,2.75,34,1,
pea,bathtub,35,4.882,3.885,35,1,
mill,feast,15,4.441,2.939,36,1,
forest,knob,9,4.642,3.955,37,1,
climax,saucer,27,5.339,4.879,38,1,
date,laugh,77,5.189,3.422,39,1,
bacon,feud,27,4.632,2.849,40,1,
bullet,walkway,69,2.389,1.649,1,2,
visit,glove,14,2.071,1.393,2,2,
remind,foam,7,1.373,0.615,3,2,
mill,feast,13,1.289,0.576,4,2,
risk,zero,80,1.744,0.586,5,2,
process,joker,28,1.265,0.526,6,2,
fee,chowder,17,1.252,0.492,7,2,
smother,surgery,33,1.19,0.507,8,2,
caring,skirt,58,1.151,0.525,9,2,
replace,roach,85,1.379,0.612,10,2,
need,faucet,54,1.64,0.543,11,2,
bleach,ruin,12,1.305,0.47,12,2,
link,crisis,5,1.266,0.628,13,2,
bacon,feud,26,1.363,0.477,14,2,
bias,sirloin,25,1.723,0.993,15,2,
want,ascent,8,1.444,0.477,16,2,
climax,saucer,33,1.188,0.651,17,2,
prison,loaf,74,1.688,0.923,18,2,
anger,decay,61,1.154,0.495,19,2,
pork,emperor,34,1.29,0.564,20,2,
copy,bedroom,6,2.187,0.564,21,2,
capital,figure,22,3.464,0.461,22,2,
plant,worm,87,1.164,0.455,23,2,
chicken,beet,90,1.388,0.668,24,2,
forest,knob,24,1.69,0.379,25,2,
find,clown,22,1.099,0.487,26,2,
date,laugh,75,1.775,0.462,27,2,
collect,loyalty,35,1.133,0.505,28,2,
banner,glide,13,1.349,0.523,29,2,
biology,temper,20,1.122,0.496,30,2,
glue,force,32,2.1,0.852,31,2,
grip,beach,61,1.264,0.408,32,2,
pea,bathtub,46,1.239,0.521,33,2,
rock,milk,58,1.466,0.765,34,2,
port,cinema,26,1.148,0.43,35,2,
calf,annoy,58,1.11,0.459,36,2,
fan,feature,32,2.035,0.869,37,2,
nerve,bumper,46,1.638,0.464,38,2,
knock,otter,64,1.025,0.406,39,2,
shrink,mafia,67,1.218,0.527,40,2,
calf,annoy,69,2.335,1.424,1,3,
need,faucet,29,1.027,0.517,2,3,
replace,roach,85,2.746,2.169,3,3,
date,laugh,71,1.226,0.559,4,3,
glue,force,11,2.187,0.475,5,3,
bias,sirloin,25,1.259,0.586,6,3,
remind,foam,3,2.464,0.51,7,3,
caring,skirt,31,2.198,1.162,8,3,
port,cinema,18,1.556,0.401,9,3,
pork,emperor,27,2.283,1.324,10,3,
forest,knob,39,1.262,0.583,11,3,
knock,otter,61,1.311,0.456,12,3,
biology,temper,32,1.282,0.556,13,3,
process,joker,18,2.145,1.49,14,3,
copy,bedroom,13,1.715,0.533,15,3,
link,crisis,8,1.213,0.542,16,3,
fee,chowder,22,1.535,0.454,17,3,
fan,feature,38,1.347,0.47,18,3,
collect,loyalty,25,1.231,0.567,19,3,
bleach,ruin,43,3.247,0.958,20,3,
prison,loaf,60,1.215,0.447,21,3,
anger,decay,53,3.34,0.566,22,3,
capital,figure,35,1.209,0.489,23,3,
pea,bathtub,40,1.736,1.129,24,3,
rock,milk,30,1.105,0.465,25,3,
bullet,walkway,71,1.15,0.41,26,3,
shrink,mafia,70,3.41,0.584,27,3,
grip,beach,53,1.57,0.921,28,3,
chicken,beet,80,1.636,0.797,29,3,
bacon,feud,40,1.5,0.508,30,3,
visit,glove,18,1.015,0.407,31,3,
plant,worm,84,2.685,0.507,32,3,
find,clown,28,1.175,0.442,33,3,
mill,feast,9,1.496,0.435,34,3,
risk,zero,74,2.171,0.427,35,3,
nerve,bumper,19,1.098,0.389,36,3,
banner,glide,24,1.055,0.459,37,3,
want,ascent,4,1.595,0.501,38,3,
climax,saucer,31,1.401,0.42,39,3,
smother,surgery,14,2.4,0.607,40,3,

