word1,word2,jol,jolrt,jolrtfirst,trial,list,
want,ascent,7,5.052,2.285,1,1,
bleach,ruin,5,6.824,2.212,2,1,
chicken,beet,15,4.296,1.911,3,1,
plant,worm,36,5.677,3.406,4,1,
bullet,walkway,27,4.123,1.586,5,1,
visit,glove,4,5.6,2.799,6,1,
biology,temper,5,5.139,2.167,7,1,
smother,surgery,9,7.454,1.679,8,1,
link,crisis,3,4.228,1.409,9,1,
mill,feast,1,4.266,0.863,10,1,
remind,foam,5,6.512,1.018,11,1,
process,joker,5,5.264,1.416,12,1,
rock,milk,10,4.63,0.7,13,1,
find,clown,3,4.705,1.506,14,1,
forest,knob,7,5.868,2.467,15,1,
prison,loaf,7,7.048,2.672,16,1,
glue,force,10,2.933,0.861,17,1,
climax,saucer,8,4.79,1.648,18,1,
knock,otter,7,4.661,1.647,19,1,
shrink,mafia,10,6.179,0.939,20,1,
fee,chowder,2,3.545,1.034,21,1,
nerve,bumper,4,5.785,2.609,22,1,
grip,beach,2,5.239,1.792,23,1,
copy,bedroom,1,2.726,1.061,24,1,
risk,zero,21,4.511,0.551,25,1,
anger,decay,10,5.149,0.687,26,1,
date,laugh,7,4.694,1.236,27,1,
fan,feature,2,5.237,3.208,28,1,
need,faucet,1,10.609,3.719,29,1,
port,cinema,3,8.595,1.33,30,1,
replace,roach,3,6.776,4.511,31,1,
bias,sirloin,5,5.109,1.575,32,1,
caring,skirt,2,3.634,1.16,33,1,
banner,glide,3,5.23,1.063,34,1,
collect,loyalty,4,7.015,3.611,35,1,
pork,emperor,6,6.665,3.57,36,1,
capital,figure,8,3.678,0.903,37,1,
calf,annoy,4,3.31,0.744,38,1,
bacon,feud,4,4.078,1.003,39,1,
pea,bathtub,10,4.611,0.9,40,1,
want,ascent,5,4.828,1.273,1,2,
need,faucet,4,6.354,1.011,2,2,
banner,glide,2,2.974,0.642,3,2,
fee,chowder,5,6.805,0.744,4,2,
replace,roach,5,9.607,1.936,5,2,
anger,decay,15,17.132,15.165,6,2,
port,cinema,10,5.326,1.828,7,2,
date,laugh,7,10.89,8.259,8,2,
bullet,walkway,9,4.62,1.378,9,2,
rock,milk,7,2.802,0.876,10,2,
risk,zero,13,2.999,0.568,11,2,
prison,loaf,7,9.262,1.283,12,2,
forest,knob,2,5.418,3.578,13,2,
biology,temper,3,3.918,2.067,14,2,
glue,force,8,6.859,1.097,15,2,
bleach,ruin,11,3.511,0.786,16,2,
calf,annoy,7,4.695,0.979,17,2,
process,joker,3,3.94,1.203,18,2,
plant,worm,11,5.607,1.034,19,2,
pork,emperor,10,5.974,1.13,20,2,
visit,glove,2,9.532,1.517,21,2,
bias,sirloin,3,7.47,4.986,22,2,
fan,feature,2,3.688,1.005,23,2,
chicken,beet,8,5.788,0.989,24,2,
capital,figure,9,3.603,0.917,25,2,
pea,bathtub,11,3.046,0.63,26,2,
knock,otter,9,3.182,1.136,27,2,
nerve,bumper,2,2.732,0.749,28,2,
collect,loyalty,4,4.119,2.006,29,2,
grip,beach,1,2.732,0.966,30,2,
shrink,mafia,6,4.53,0.797,31,2,
find,clown,2,2.908,0.916,32,2,
mill,feast,1,2.338,0.833,33,2,
bacon,feud,7,4.22,2.238,34,2,
copy,bedroom,2,3.397,0.691,35,2,
link,crisis,1,3.74,0.96,36,2,
remind,foam,2,2.746,0.667,37,2,
climax,saucer,3,3.79,1.32,38,2,
smother,surgery,5,2.856,0.805,39,2,
caring,skirt,2,2.939,0.889,40,2,
biology,temper,2,4.407,1.088,1,3,
caring,skirt,1,9.618,5.75,2,3,
fan,feature,3,3.037,1.072,3,3,
collect,loyalty,5,3.022,0.687,4,3,
want,ascent,3,3.564,1.639,5,3,
link,crisis,3,5.738,0.792,6,3,
banner,glide,1,2.908,1.232,7,3,
pea,bathtub,10,3.944,0.857,8,3,
date,laugh,5,3.056,0.661,9,3,
prison,loaf,4,3.931,0.869,10,3,
knock,otter,9,3.655,0.873,11,3,
plant,worm,12,2.71,0.833,12,3,
process,joker,5,2.634,0.873,13,3,
copy,bedroom,1,4.967,3.338,14,3,
replace,roach,2,2.882,0.797,15,3,
anger,decay,7,3.159,0.586,16,3,
nerve,bumper,6,3.487,1.11,17,3,
risk,zero,10,2.803,0.738,18,3,
capital,figure,10,4.114,1.433,19,3,
mill,feast,3,2.245,0.667,20,3,
remind,foam,3,3.244,0.654,21,3,
smother,surgery,4,3.349,0.664,22,3,
visit,glove,2,2.337,0.863,23,3,
bacon,feud,9,2.955,0.696,24,3,
rock,milk,13,3.848,0.988,25,3,
pork,emperor,12,3.464,0.662,26,3,
climax,saucer,5,3.018,1.089,27,3,
shrink,mafia,11,9.207,6.593,28,3,
glue,force,2,7.557,2.273,29,3,
chicken,beet,9,3.527,0.693,30,3,
bleach,ruin,5,6.006,1.571,31,3,
calf,annoy,3,3.623,1.402,32,3,
need,faucet,4,4.6,2.26,33,3,
bias,sirloin,6,4.311,1.086,34,3,
find,clown,1,3.051,0.747,35,3,
fee,chowder,5,2.903,0.65,36,3,
port,cinema,5,4.046,1.046,37,3,
forest,knob,3,2.895,0.782,38,3,
grip,beach,1,3.549,1.264,39,3,
bullet,walkway,9,4.584,0.765,40,3,

