word1,word2,jol,jolrt,jolrtfirst,trial,list,
pork,emperor,12,2.604,1.641,1,1,
climax,saucer,26,1.326,0.719,2,1,
fan,feature,47,2.847,2,3,1,
visit,glove,36,1.39,0.784,4,1,
prison,loaf,63,1.554,0.804,5,1,
chicken,beet,58,1.342,0.64,6,1,
collect,loyalty,43,1.486,0.88,7,1,
biology,temper,32,1.637,1.055,8,1,
plant,worm,69,1.59,0.84,9,1,
knock,otter,43,1.166,0.439,10,1,
process,joker,60,1.293,0.744,11,1,
banner,glide,62,1.159,0.595,12,1,
bacon,feud,35,0.958,0.44,13,1,
fee,chowder,23,2.334,1.199,14,1,
bullet,walkway,58,1.252,0.535,15,1,
find,clown,56,1.925,1.262,16,1,
bias,sirloin,19,1.526,0.774,17,1,
smother,surgery,74,1.278,0.647,18,1,
anger,decay,63,1.069,0.485,19,1,
date,laugh,57,1.061,0.526,20,1,
grip,beach,35,1.429,0.814,21,1,
shrink,mafia,61,1.149,0.534,22,1,
capital,figure,42,1.26,0.728,23,1,
need,faucet,18,2.357,1.662,24,1,
forest,knob,28,1.086,0.503,25,1,
glue,force,63,1.148,0.536,26,1,
link,crisis,38,1.846,1.168,27,1,
nerve,bumper,23,1.118,0.39,28,1,
bleach,ruin,82,1.165,0.497,29,1,
copy,bedroom,23,1.535,0.665,30,1,
mill,feast,27,1.246,0.623,31,1,
rock,milk,15,1.199,0.584,32,1,
port,cinema,62,1.91,1.144,33,1,
pea,bathtub,27,1.317,0.518,34,1,
replace,roach,36,1.349,0.721,35,1,
want,ascent,12,1.189,0.567,36,1,
calf,annoy,53,1.2,0.512,37,1,
caring,skirt,30,1.052,0.472,38,1,
risk,zero,83,1.102,0.511,39,1,
remind,foam,27,1.294,0.567,40,1,
knock,otter,24,1.261,0.543,1,2,
remind,foam,29,1.149,0.576,2,2,
grip,beach,15,1.166,0.45,3,2,
caring,skirt,28,1.342,0.608,4,2,
need,faucet,13,1.191,0.608,5,2,
bacon,feud,42,1.374,0.85,6,2,
copy,bedroom,24,1.022,0.432,7,2,
replace,roach,38,1.694,0.678,8,2,
biology,temper,32,1.03,0.512,9,2,
want,ascent,21,1.245,0.624,10,2,
bleach,ruin,82,1.356,0.599,11,2,
calf,annoy,58,1.389,0.746,12,2,
fee,chowder,30,1.222,0.504,13,2,
chicken,beet,33,1.822,1.192,14,2,
collect,loyalty,30,1.198,0.583,15,2,
prison,loaf,84,1.397,0.726,16,2,
pea,bathtub,26,1.014,0.455,17,2,
risk,zero,92,1.366,0.673,18,2,
forest,knob,33,1.031,0.393,19,2,
date,laugh,57,1.317,0.621,20,2,
smother,surgery,72,1.343,0.595,21,2,
anger,decay,62,2.366,0.975,22,2,
nerve,bumper,32,4.229,3.089,23,2,
capital,figure,20,1.27,0.486,24,2,
find,clown,36,1.669,0.83,25,2,
fan,feature,67,1.51,0.411,26,2,
plant,worm,68,1.406,0.816,27,2,
process,joker,31,1.293,0.502,28,2,
port,cinema,22,1.487,0.744,29,2,
link,crisis,19,1.47,0.447,30,2,
visit,glove,32,0.942,0.383,31,2,
glue,force,55,1.413,0.841,32,2,
banner,glide,70,1.406,0.608,33,2,
pork,emperor,19,1.39,0.767,34,2,
shrink,mafia,57,1.277,0.61,35,2,
mill,feast,24,1.741,1.055,36,2,
bias,sirloin,25,2.237,1.134,37,2,
climax,saucer,44,1.343,0.567,38,2,
bullet,walkway,46,1.286,0.768,39,2,
rock,milk,34,1.902,1.343,40,2,
fan,feature,66,3.325,0.863,1,3,
forest,knob,23,1.885,1.061,2,3,
capital,figure,26,1.597,0.967,3,3,
bullet,walkway,44,1.557,0.798,4,3,
smother,surgery,74,1.615,0.668,5,3,
shrink,mafia,58,1.316,0.67,6,3,
bleach,ruin,83,2.469,1.599,7,3,
process,joker,30,3.037,2.327,8,3,
grip,beach,19,1.197,0.533,9,3,
bacon,feud,58,1.341,0.607,10,3,
link,crisis,37,1.325,0.711,11,3,
rock,milk,30,1.086,0.529,12,3,
find,clown,40,4.389,1.471,13,3,
glue,force,57,1.374,0.718,14,3,
caring,skirt,36,1.469,0.918,15,3,
need,faucet,10,1.709,1.045,16,3,
prison,loaf,80,2.966,1.819,17,3,
chicken,beet,27,3.014,2.496,18,3,
copy,bedroom,36,3.9,3.249,19,3,
visit,glove,20,1.311,0.695,20,3,
pork,emperor,12,1.581,0.894,21,3,
collect,loyalty,40,1.86,0.614,22,3,
date,laugh,56,3.133,2.359,23,3,
biology,temper,43,1.877,1.337,24,3,
calf,annoy,62,1.35,0.76,25,3,
nerve,bumper,25,1.253,0.709,26,3,
pea,bathtub,15,1.661,0.991,27,3,
port,cinema,45,1.318,0.623,28,3,
bias,sirloin,30,1.612,0.406,29,3,
remind,foam,39,2.206,0.985,30,3,
fee,chowder,21,2.093,1.462,31,3,
banner,glide,85,1.316,0.51,32,3,
want,ascent,31,1.023,0.39,33,3,
replace,roach,33,1.358,0.616,34,3,
knock,otter,21,1.044,0.56,35,3,
mill,feast,14,2.724,0.766,36,3,
climax,saucer,56,3.134,0.729,37,3,
anger,decay,59,2.134,1.591,38,3,
plant,worm,71,1.631,1.016,39,3,
risk,zero,90,2.333,1.677,40,3,

