word1,word2,jol,jolrt,jolrtfirst,trial,list,
bias,sirloin,1,3.87,2.672,1,1,
collect,loyalty,9,2.005,1.03,2,1,
anger,decay,37,1.853,1.012,3,1,
need,faucet,60,3.109,2.207,4,1,
find,clown,72,2.037,1.294,5,1,
calf,annoy,59,2.079,1.401,6,1,
visit,glove,66,1.692,0.756,7,1,
biology,temper,78,1.693,0.766,8,1,
want,ascent,32,2.261,1.276,9,1,
link,crisis,39,1.854,1.046,10,1,
capital,figure,68,1.934,1.047,11,1,
knock,otter,74,1.655,0.919,12,1,
caring,skirt,66,1.59,0.822,13,1,
process,joker,67,2.046,1.207,14,1,
mill,feast,43,2.325,1.366,15,1,
copy,bedroom,59,1.548,0.662,16,1,
replace,roach,58,1.67,0.87,17,1,
nerve,bumper,65,1.862,0.974,18,1,
smother,surgery,70,1.838,0.889,19,1,
bacon,feud,69,2.125,1.149,20,1,
remind,foam,28,1.494,0.772,21,1,
bleach,ruin,74,1.733,0.782,22,1,
banner,glide,40,1.928,0.823,23,1,
prison,loaf,80,1.738,0.973,24,1,
climax,saucer,18,1.94,0.996,25,1,
chicken,beet,73,1.725,0.862,26,1,
fan,feature,66,2.644,0.814,27,1,
date,laugh,82,1.326,0.518,28,1,
port,cinema,25,1.381,0.59,29,1,
plant,worm,88,1.862,1.007,30,1,
pork,emperor,79,2.97,2.145,31,1,
shrink,mafia,85,5.08,4.032,32,1,
pea,bathtub,73,1.453,0.655,33,1,
glue,force,81,1.667,0.892,34,1,
fee,chowder,19,2.213,1.239,35,1,
risk,zero,79,1.349,0.597,36,1,
grip,beach,20,1.438,0.687,37,1,
forest,knob,29,1.894,1.144,38,1,
rock,milk,72,2.518,1.559,39,1,
bullet,walkway,31,2.66,1.815,40,1,
chicken,beet,25,3.344,2.216,1,2,
risk,zero,74,1.98,1.039,2,2,
forest,knob,4,1.861,1.03,3,2,
caring,skirt,55,2.134,1.151,4,2,
smother,surgery,72,2.038,1.286,5,2,
remind,foam,7,1.838,0.935,6,2,
capital,figure,72,1.885,0.975,7,2,
anger,decay,14,1.941,1.061,8,2,
mill,feast,11,1.885,0.959,9,2,
visit,glove,15,2.142,1.191,10,2,
copy,bedroom,11,1.702,0.863,11,2,
fan,feature,55,1.589,0.758,12,2,
link,crisis,29,1.702,0.846,13,2,
bleach,ruin,63,1.709,0.831,14,2,
nerve,bumper,66,1.894,1.064,15,2,
banner,glide,69,1.733,0.789,16,2,
date,laugh,72,1.823,1,17,2,
port,cinema,69,1.671,0.863,18,2,
glue,force,69,1.532,0.717,19,2,
pork,emperor,71,1.862,1.007,20,2,
knock,otter,15,1.622,0.72,21,2,
want,ascent,4,1.598,0.8,22,2,
grip,beach,6,1.644,0.877,23,2,
biology,temper,6,1.686,0.665,24,2,
climax,saucer,7,1.638,0.832,25,2,
fee,chowder,8,1.814,0.977,26,2,
replace,roach,7,1.716,0.685,27,2,
collect,loyalty,6,1.714,0.803,28,2,
process,joker,18,1.644,0.719,29,2,
find,clown,39,2.263,1.36,30,2,
rock,milk,56,1.781,0.943,31,2,
bullet,walkway,72,1.895,1.104,32,2,
bias,sirloin,68,2.614,1.191,33,2,
pea,bathtub,70,1.703,0.928,34,2,
calf,annoy,1,1.989,1.054,35,2,
bacon,feud,66,1.716,0.822,36,2,
shrink,mafia,81,2.191,1.12,37,2,
prison,loaf,77,1.798,0.982,38,2,
need,faucet,8,1.502,0.71,39,2,
plant,worm,66,1.541,0.687,40,2,
pea,bathtub,72,1.768,0.897,1,3,
pork,emperor,75,1.759,0.848,2,3,
climax,saucer,72,1.885,0.856,3,3,
port,cinema,73,1.718,0.911,4,3,
smother,surgery,66,1.637,0.838,5,3,
replace,roach,56,1.493,0.733,6,3,
biology,temper,56,1.684,0.917,7,3,
need,faucet,58,1.564,0.775,8,3,
want,ascent,13,1.51,0.687,9,3,
anger,decay,13,1.317,0.534,10,3,
link,crisis,13,1.381,0.626,11,3,
grip,beach,2,1.733,0.783,12,3,
nerve,bumper,11,1.603,0.78,13,3,
bacon,feud,63,1.764,0.952,14,3,
rock,milk,69,1.846,0.887,15,3,
prison,loaf,73,2.181,1.262,16,3,
caring,skirt,69,1.39,0.552,17,3,
date,laugh,67,2.078,0.783,18,3,
visit,glove,6,1.814,1.001,19,3,
remind,foam,1,1.933,1.142,20,3,
copy,bedroom,3,1.597,0.821,21,3,
collect,loyalty,2,1.559,0.695,22,3,
mill,feast,3,1.895,1.207,23,3,
plant,worm,72,1.557,0.719,24,3,
knock,otter,13,1.974,1.231,25,3,
fan,feature,72,1.852,0.845,26,3,
bleach,ruin,71,1.798,0.935,27,3,
bullet,walkway,73,1.479,0.624,28,3,
fee,chowder,14,1.303,0.617,29,3,
banner,glide,72,1.492,0.693,30,3,
find,clown,31,1.446,0.639,31,3,
forest,knob,7,1.484,0.71,32,3,
calf,annoy,11,1.718,0.831,33,3,
risk,zero,60,1.657,0.71,34,3,
bias,sirloin,88,1.611,0.669,35,3,
process,joker,8,1.311,0.624,36,3,
glue,force,55,1.643,0.757,37,3,
shrink,mafia,81,1.573,0.645,38,3,
chicken,beet,7,1.925,1.061,39,3,
capital,figure,22,1.365,0.663,40,3,

