word1,word2,jol,jolrt,jolrtfirst,trial,list,
mill,feast,70,2.984,1.503,1,1,
grip,beach,76,41.89,40.466,2,1,
chicken,beet,77,4.319,4.302,3,1,
need,faucet,77,0.592,0.577,4,1,
forest,knob,77,0.495,0.477,5,1,
nerve,bumper,21,50.167,47.204,6,1,
climax,saucer,77,6.151,1.214,7,1,
link,crisis,77,1.754,0.387,8,1,
want,ascent,77,0.793,0.326,9,1,
bias,sirloin,91,9.843,8.652,10,1,
risk,zero,77,1.597,1.58,11,1,
shrink,mafia,91,0.34,0.323,12,1,
prison,loaf,77,0.387,0.371,13,1,
copy,bedroom,91,0.295,0.278,14,1,
calf,annoy,91,0.689,0.671,15,1,
capital,figure,77,0.985,0.97,16,1,
process,joker,91,1.363,1.347,17,1,
fan,feature,91,2.456,2.439,18,1,
collect,loyalty,77,0.07,0.054,19,1,
anger,decay,91,2.732,2.714,20,1,
caring,skirt,77,1.21,1.194,21,1,
glue,force,91,0.912,0.895,22,1,
rock,milk,77,0.958,0.941,23,1,
find,clown,91,1.854,1.837,24,1,
bleach,ruin,91,0.434,0.417,25,1,
pea,bathtub,91,2.996,2.979,26,1,
date,laugh,91,7.512,7.497,27,1,
remind,foam,91,11.699,11.682,28,1,
biology,temper,77,1.659,1.643,29,1,
visit,glove,91,2.169,2.152,30,1,
replace,roach,91,0.25,0.234,31,1,
smother,surgery,91,1.061,1.043,32,1,
banner,glide,77,2.565,2.548,33,1,
port,cinema,77,3.1,3.082,34,1,
bacon,feud,77,2.726,2.709,35,1,
bullet,walkway,77,3.972,3.955,36,1,
plant,worm,77,1.436,1.42,37,1,
pork,emperor,77,1.004,0.987,38,1,
knock,otter,91,0.549,0.532,39,1,
fee,chowder,91,3.103,3.085,40,1,
bacon,feud,77,1.288,1.272,1,2,
need,faucet,77,2.005,1.988,2,2,
link,crisis,91,1.572,1.554,3,2,
capital,figure,91,0.461,0.444,4,2,
forest,knob,77,0.627,0.611,5,2,
copy,bedroom,77,0.237,0.219,6,2,
caring,skirt,77,3.115,3.098,7,2,
pea,bathtub,77,0.686,0.67,8,2,
bullet,walkway,77,0.098,0.083,9,2,
fee,chowder,77,1.796,1.778,10,2,
plant,worm,77,2.035,2.018,11,2,
find,clown,91,0.595,0.578,12,2,
biology,temper,77,3.596,3.578,13,2,
knock,otter,91,1.854,1.839,14,2,
risk,zero,77,1.604,1.587,15,2,
port,cinema,91,0.517,0.501,16,2,
pork,emperor,91,5.323,5.306,17,2,
grip,beach,91,0.895,0.878,18,2,
prison,loaf,77,0.256,0.239,19,2,
collect,loyalty,77,0.548,0.531,20,2,
glue,force,77,0.552,0.535,21,2,
visit,glove,91,0.191,0.175,22,2,
chicken,beet,91,0.715,0.699,23,2,
replace,roach,77,1.556,1.538,24,2,
want,ascent,91,2.037,2.02,25,2,
date,laugh,91,4.706,4.689,26,2,
climax,saucer,77,0.418,0.401,27,2,
smother,surgery,77,0.672,0.655,28,2,
banner,glide,25,1.341,0.435,29,2,
bleach,ruin,15,1.165,0.368,30,2,
calf,annoy,72,3.209,2.36,31,2,
fan,feature,91,1.485,1.467,32,2,
bias,sirloin,77,0.506,0.489,33,2,
shrink,mafia,91,2.323,2.306,34,2,
anger,decay,77,2.908,2.891,35,2,
nerve,bumper,77,2.801,2.784,36,2,
remind,foam,91,1.584,1.569,37,2,
rock,milk,91,1.886,1.867,38,2,
process,joker,77,1.629,1.61,39,2,
mill,feast,77,1.795,1.777,40,2,
caring,skirt,77,4.603,4.587,1,3,
bleach,ruin,77,2.126,2.11,2,3,
chicken,beet,77,0.993,0.973,3,3,
risk,zero,77,4.449,4.431,4,3,
copy,bedroom,77,2.318,2.303,5,3,
bacon,feud,91,0.835,0.819,6,3,
plant,worm,91,1.316,1.3,7,3,
find,clown,77,0.746,0.729,8,3,
grip,beach,91,0.569,0.552,9,3,
port,cinema,77,2.112,2.095,10,3,
remind,foam,77,2.891,2.875,11,3,
fan,feature,77,0.267,0.251,12,3,
glue,force,77,0.192,0.175,13,3,
climax,saucer,77,3.849,3.833,14,3,
smother,surgery,77,2.455,2.438,15,3,
biology,temper,77,0.072,0.055,16,3,
bias,sirloin,77,0.387,0.37,17,3,
collect,loyalty,77,0.76,0.743,18,3,
banner,glide,77,4.859,4.844,19,3,
knock,otter,77,3.597,3.58,20,3,
capital,figure,77,0.041,0.025,21,3,
process,joker,77,1.555,1.538,22,3,
replace,roach,77,4.089,4.073,23,3,
prison,loaf,77,4.544,4.529,24,3,
fee,chowder,77,1.42,1.404,25,3,
pork,emperor,77,1.946,1.928,26,3,
calf,annoy,77,6.659,6.643,27,3,
forest,knob,77,0.803,0.786,28,3,
visit,glove,77,2.954,2.937,29,3,
date,laugh,77,0.988,0.972,30,3,
need,faucet,77,1.119,1.103,31,3,
pea,bathtub,77,0.988,0.971,32,3,
nerve,bumper,77,3.042,3.025,33,3,
mill,feast,77,0.806,0.789,34,3,
link,crisis,77,0.028,0.013,35,3,
anger,decay,77,3.361,3.34,36,3,
want,ascent,77,3.353,3.337,37,3,
rock,milk,77,4.681,4.662,38,3,
bullet,walkway,77,1.03,1.012,39,3,
shrink,mafia,77,2.248,2.231,40,3,

