word1,word2,jol,jolrt,jolrtfirst,trial,list,
fee,chowder,10,5.657,4.299,1,1,
smother,surgery,5,2.085,1.046,2,1,
knock,otter,8,4.221,3.112,3,1,
calf,annoy,7,2.197,1.154,4,1,
remind,foam,7,61.935,60.676,5,1,
mill,feast,5,2.193,1.242,6,1,
fan,feature,3,3.352,2.363,7,1,
risk,zero,70,2.208,1.157,8,1,
link,crisis,11,3.352,1.266,9,1,
date,laugh,82,6.725,5.824,10,1,
biology,temper,12,3.375,2.424,11,1,
grip,beach,11,2.402,1.492,12,1,
visit,glove,10,2.134,1.203,13,1,
bias,sirloin,14,2.188,1.237,14,1,
shrink,mafia,11,3.601,2.378,15,1,
plant,worm,79,5.454,4.576,16,1,
pork,emperor,9,1.984,1.111,17,1,
replace,roach,11,2.039,1.039,18,1,
caring,skirt,12,4.128,3.214,19,1,
forest,knob,9,51.493,50.061,20,1,
prison,loaf,11,8.01,7.097,21,1,
chicken,beet,12,1.906,1.005,22,1,
pea,bathtub,9,1.958,1.008,23,1,
rock,milk,11,1.824,0.994,24,1,
climax,saucer,15,2.293,1.454,25,1,
port,cinema,13,1.878,1.071,26,1,
find,clown,67,2.517,1.123,27,1,
banner,glide,12,3.914,2.878,28,1,
nerve,bumper,12,2.133,1.158,29,1,
bacon,feud,74,3.323,2.077,30,1,
glue,force,15,2.479,1.623,31,1,
anger,decay,76,49.704,48.816,32,1,
capital,figure,12,2.117,1.19,33,1,
process,joker,11,12.331,11.368,34,1,
want,ascent,10,2.168,1.219,35,1,
collect,loyalty,77,3.263,2.343,36,1,
bleach,ruin,79,3.168,2.225,37,1,
need,faucet,87,2.225,1.258,38,1,
bullet,walkway,16,4.738,3.681,39,1,
copy,bedroom,15,3.929,2.587,40,1,
grip,beach,13,2.255,1.158,1,2,
bias,sirloin,34,2.065,1.196,2,2,
anger,decay,67,2.146,1.157,3,2,
banner,glide,62,2.156,1.283,4,2,
remind,foam,8,1.977,1.029,5,2,
port,cinema,13,2.366,1.44,6,2,
copy,bedroom,66,3.733,2.629,7,2,
biology,temper,10,2.138,1.214,8,2,
risk,zero,76,2.002,1.101,9,2,
nerve,bumper,12,2.157,1.202,10,2,
calf,annoy,20,2.923,2.038,11,2,
link,crisis,17,5.668,4.606,12,2,
visit,glove,14,2.13,1.29,13,2,
forest,knob,23,2.271,1.404,14,2,
caring,skirt,12,2.106,1.188,15,2,
shrink,mafia,10,2.035,1.205,16,2,
collect,loyalty,76,2.727,1.846,17,2,
rock,milk,13,2.441,1.483,18,2,
plant,worm,68,2.903,1.906,19,2,
find,clown,30,2.629,1.739,20,2,
bleach,ruin,86,2.4,1.37,21,2,
capital,figure,19,2.528,1.671,22,2,
replace,roach,72,1.988,1.08,23,2,
date,laugh,77,2.332,1.483,24,2,
chicken,beet,71,1.842,0.982,25,2,
bacon,feud,83,1.826,0.942,26,2,
want,ascent,7,2.885,1.171,27,2,
prison,loaf,68,2.163,1.254,28,2,
need,faucet,85,2.072,1.041,29,2,
climax,saucer,23,2.658,1.734,30,2,
pea,bathtub,30,2.245,1.059,31,2,
smother,surgery,26,1.878,1.023,32,2,
pork,emperor,69,1.613,0.804,33,2,
fee,chowder,7,3.352,1.426,34,2,
fan,feature,17,3.55,2.664,35,2,
mill,feast,10,1.867,0.998,36,2,
process,joker,9,2.243,1.301,37,2,
glue,force,11,4.412,2.477,38,2,
knock,otter,14,2.123,1.085,39,2,
bullet,walkway,15,2.54,1.522,40,2,
caring,skirt,30,3.083,2.196,1,3,
process,joker,23,2.256,1.355,2,3,
bias,sirloin,40,2.389,1.475,3,3,
want,ascent,8,1.946,1.127,4,3,
date,laugh,79,1.891,0.848,5,3,
link,crisis,5,2.041,1.156,6,3,
collect,loyalty,16,2.163,1.349,7,3,
calf,annoy,15,5.531,4.181,8,3,
banner,glide,59,2.07,1.115,9,3,
anger,decay,58,2.204,1.303,10,3,
remind,foam,23,2.49,1.597,11,3,
capital,figure,12,1.985,1.042,12,3,
rock,milk,24,1.843,1.041,13,3,
fan,feature,66,2.518,1.495,14,3,
bacon,feud,79,2.106,1.212,15,3,
pea,bathtub,67,2.464,1.547,16,3,
forest,knob,64,1.615,0.769,17,3,
chicken,beet,74,1.461,0.636,18,3,
bullet,walkway,69,4.032,3.001,19,3,
smother,surgery,76,2.027,1.155,20,3,
copy,bedroom,25,1.869,1.04,21,3,
bleach,ruin,87,1.703,0.8,22,3,
nerve,bumper,29,3.222,2.368,23,3,
plant,worm,80,1.802,0.956,24,3,
need,faucet,81,21.614,20.172,25,3,
pork,emperor,80,4.107,3.205,26,3,
mill,feast,24,3.306,2.331,27,3,
grip,beach,17,3.082,1.994,28,3,
prison,loaf,84,2.05,1.097,29,3,
risk,zero,80,30.602,29.287,30,3,
glue,force,32,2.623,1.744,31,3,
replace,roach,69,14.425,13.539,32,3,
shrink,mafia,16,1.947,1.018,33,3,
fee,chowder,35,2.084,1.172,34,3,
find,clown,29,1.875,1.055,35,3,
visit,glove,17,1.997,1.064,36,3,
climax,saucer,16,2.153,1.319,37,3,
biology,temper,9,9.837,8.828,38,3,
port,cinema,12,2.197,1.343,39,3,
knock,otter,32,1.785,0.898,40,3,

