word1,word2,jol,jolrt,jolrtfirst,trial,list,
prison,loaf,100,19.875,19.064,1,1,
fan,feature,61,1.758,0.864,2,1,
replace,roach,61,8.176,7.419,3,1,
visit,glove,27,1.496,0.736,4,1,
fee,chowder,43,7.051,6.133,5,1,
remind,foam,29,1.168,0.458,6,1,
biology,temper,78,4.8,4.022,7,1,
collect,loyalty,25,4.39,3.687,8,1,
link,crisis,63,7.243,5.829,9,1,
bleach,ruin,26,1.49,0.589,10,1,
bullet,walkway,66,9.292,8.763,11,1,
chicken,beet,100,1.448,0.703,12,1,
pork,emperor,93,8.428,7.326,13,1,
forest,knob,66,1.169,0.52,14,1,
plant,worm,100,1.303,0.612,15,1,
grip,beach,71,2.145,1.02,16,1,
find,clown,25,1.417,0.654,17,1,
smother,surgery,79,1.641,0.731,18,1,
rock,milk,75,2.166,0.93,19,1,
shrink,mafia,79,1.489,0.769,20,1,
nerve,bumper,23,3.422,2.413,21,1,
calf,annoy,35,4.066,3.224,22,1,
pea,bathtub,15,3.027,0.956,23,1,
anger,decay,90,4.693,3.594,24,1,
want,ascent,36,4.062,0.852,25,1,
knock,otter,81,1.4,0.592,26,1,
date,laugh,59,1.456,0.832,27,1,
process,joker,21,1.107,0.503,28,1,
copy,bedroom,71,1.452,0.55,29,1,
need,faucet,43,2.039,0.596,30,1,
risk,zero,100,2.126,1.359,31,1,
mill,feast,33,2.176,1.026,32,1,
bias,sirloin,33,1.572,0.506,33,1,
caring,skirt,18,1.094,0.51,34,1,
climax,saucer,69,1.215,0.479,35,1,
capital,figure,28,2.689,1.434,36,1,
port,cinema,67,1.862,0.73,37,1,
bacon,feud,100,1.389,0.605,38,1,
banner,glide,28,4.216,3.362,39,1,
glue,force,100,3.985,3.284,40,1,
date,laugh,34,4.046,1.859,1,2,
bias,sirloin,68,1.29,0.641,2,2,
smother,surgery,67,1.241,0.565,3,2,
glue,force,100,1.508,0.527,4,2,
risk,zero,100,1.506,0.784,5,2,
forest,knob,100,1.565,0.641,6,2,
calf,annoy,22,1.448,0.504,7,2,
caring,skirt,63,1.122,0.566,8,2,
want,ascent,58,1.014,0.477,9,2,
knock,otter,100,1.378,0.559,10,2,
plant,worm,100,1.642,0.965,11,2,
find,clown,32,2.769,1.186,12,2,
nerve,bumper,81,4.134,2.671,13,2,
shrink,mafia,21,1.029,0.492,14,2,
pork,emperor,100,1.515,0.48,15,2,
bleach,ruin,33,1.069,0.534,16,2,
rock,milk,60,1.211,0.387,17,2,
bullet,walkway,100,1.392,0.527,18,2,
need,faucet,22,2.343,0.722,19,2,
collect,loyalty,1,1.37,0.572,20,2,
anger,decay,93,1.351,0.495,21,2,
remind,foam,38,1.475,0.657,22,2,
capital,figure,29,1.119,0.439,23,2,
visit,glove,32,1.293,0.505,24,2,
pea,bathtub,16,1.006,0.459,25,2,
climax,saucer,100,1.078,0.477,26,2,
link,crisis,100,1.303,0.479,27,2,
replace,roach,100,2.615,1.732,28,2,
biology,temper,88,1.134,0.493,29,2,
bacon,feud,100,1.387,0.696,30,2,
process,joker,21,3.275,2.403,31,2,
chicken,beet,88,4.162,1.466,32,2,
copy,bedroom,14,1.548,0.744,33,2,
mill,feast,14,2.406,1.53,34,2,
banner,glide,32,1.071,0.605,35,2,
grip,beach,66,4.445,3.137,36,2,
fan,feature,87,1.998,0.638,37,2,
prison,loaf,100,1.535,0.616,38,2,
port,cinema,32,0.992,0.455,39,2,
fee,chowder,93,1.722,0.426,40,2,
fan,feature,95,1.373,0.62,1,3,
rock,milk,75,1.255,0.448,2,3,
want,ascent,84,0.952,0.392,3,3,
calf,annoy,100,1.341,0.466,4,3,
fee,chowder,100,1.862,1.001,5,3,
mill,feast,69,1.217,0.34,6,3,
risk,zero,74,4.367,3.05,7,3,
link,crisis,82,0.965,0.446,8,3,
pork,emperor,100,1.295,0.595,9,3,
replace,roach,100,1.492,0.919,10,3,
copy,bedroom,66,1.22,0.437,11,3,
forest,knob,100,1.296,0.483,12,3,
anger,decay,100,1.807,1.143,13,3,
bacon,feud,100,1.983,1.192,14,3,
find,clown,77,1.756,0.58,15,3,
knock,otter,100,1.167,0.629,16,3,
bullet,walkway,86,0.953,0.44,17,3,
smother,surgery,100,1.392,0.499,18,3,
biology,temper,85,3.523,0.602,19,3,
process,joker,65,1.636,0.394,20,3,
shrink,mafia,64,1.124,0.476,21,3,
need,faucet,69,1.531,0.623,22,3,
collect,loyalty,62,1.033,0.423,23,3,
banner,glide,84,1.148,0.475,24,3,
remind,foam,85,1.618,1.024,25,3,
glue,force,100,1.248,0.487,26,3,
visit,glove,88,1.859,0.458,27,3,
date,laugh,56,3.039,0.844,28,3,
pea,bathtub,65,1.109,0.563,29,3,
prison,loaf,100,1.072,0.495,30,3,
capital,figure,68,1.38,0.525,31,3,
chicken,beet,100,1.25,0.65,32,3,
caring,skirt,77,1.046,0.489,33,3,
bleach,ruin,76,1.001,0.383,34,3,
port,cinema,82,1.32,0.534,35,3,
climax,saucer,100,0.871,0.329,36,3,
plant,worm,100,1.215,0.335,37,3,
bias,sirloin,73,0.921,0.392,38,3,
nerve,bumper,89,0.965,0.452,39,3,
grip,beach,73,1.134,0.544,40,3,

