word1,word2,jol,jolrt,jolrtfirst,trial,list,
fee,chowder,10,5.378,2.421,1,1,
remind,foam,6,4.171,2.214,2,1,
want,ascent,11,4.254,1.119,3,1,
bleach,ruin,50,3.377,0.988,4,1,
fan,feature,54,2.72,1.01,5,1,
bias,sirloin,34,3.555,1.159,6,1,
pea,bathtub,19,2.699,0.769,7,1,
banner,glide,10,3.392,1.245,8,1,
nerve,bumper,7,2.67,0.944,9,1,
mill,feast,13,3.226,0.719,10,1,
grip,beach,9,2.732,0.742,11,1,
knock,otter,26,2.343,0.966,12,1,
capital,figure,47,3.257,1.665,13,1,
date,laugh,67,2.935,1.033,14,1,
smother,surgery,26,3.185,0.743,15,1,
bullet,walkway,22,2.583,0.938,16,1,
find,clown,23,9.794,0.988,17,1,
prison,loaf,21,2.543,0.95,18,1,
pork,emperor,40,3.464,2.27,19,1,
replace,roach,7,3.5,1.42,20,1,
copy,bedroom,27,3.439,1.652,21,1,
rock,milk,20,2.66,0.984,22,1,
calf,annoy,27,2.699,0.859,23,1,
chicken,beet,44,1.873,0.733,24,1,
process,joker,24,3.387,0.945,25,1,
port,cinema,25,2.443,0.733,26,1,
need,faucet,8,1.984,0.739,27,1,
forest,knob,10,2.824,1.372,28,1,
collect,loyalty,21,2.061,0.893,29,1,
link,crisis,28,2.761,1.16,30,1,
shrink,mafia,51,2.992,1.899,31,1,
climax,saucer,12,2.684,1.197,32,1,
caring,skirt,10,2.838,0.916,33,1,
glue,force,39,2.258,1.172,34,1,
plant,worm,68,2.08,0.881,35,1,
anger,decay,44,1.97,0.94,36,1,
bacon,feud,11,1.556,0.616,37,1,
biology,temper,13,2.651,0.851,38,1,
visit,glove,22,1.898,0.943,39,1,
risk,zero,60,2.014,0.841,40,1,
find,clown,33,4.324,3.179,1,2,
date,laugh,68,3.191,0.926,2,2,
bias,sirloin,37,2.138,0.86,3,2,
climax,saucer,22,1.88,0.911,4,2,
anger,decay,33,2.476,0.968,5,2,
link,crisis,48,2.552,0.996,6,2,
copy,bedroom,51,2.473,0.997,7,2,
plant,worm,72,2.291,1.051,8,2,
knock,otter,48,3.801,0.857,9,2,
process,joker,10,3.551,2.244,10,2,
chicken,beet,39,2.113,1.145,11,2,
banner,glide,43,2.691,0.911,12,2,
caring,skirt,43,1.836,0.735,13,2,
glue,force,43,2.366,1.048,14,2,
rock,milk,25,2.019,1.004,15,2,
fee,chowder,22,1.705,0.733,16,2,
prison,loaf,38,3.39,1.048,17,2,
replace,roach,19,2.337,1.22,18,2,
collect,loyalty,33,2.556,0.936,19,2,
grip,beach,23,1.919,0.942,20,2,
risk,zero,60,2.465,0.882,21,2,
port,cinema,39,2.082,0.827,22,2,
visit,glove,28,1.874,0.875,23,2,
need,faucet,11,3.09,2.119,24,2,
smother,surgery,17,1.642,0.736,25,2,
remind,foam,8,1.923,0.953,26,2,
pork,emperor,32,3.445,0.881,27,2,
nerve,bumper,11,2.135,1.126,28,2,
calf,annoy,18,1.82,0.891,29,2,
bacon,feud,18,2.058,0.911,30,2,
mill,feast,8,1.804,0.894,31,2,
bleach,ruin,51,2.803,1.171,32,2,
bullet,walkway,27,2.837,1.869,33,2,
capital,figure,55,2.226,1.144,34,2,
biology,temper,22,2.173,1.376,35,2,
pea,bathtub,12,1.904,1.081,36,2,
forest,knob,26,2.48,1.581,37,2,
want,ascent,8,2.203,1.394,38,2,
fan,feature,59,1.796,0.878,39,2,
shrink,mafia,57,1.747,0.946,40,2,
fan,feature,66,2.275,0.874,1,3,
risk,zero,55,4.943,3.668,2,3,
remind,foam,17,1.927,0.959,3,3,
fee,chowder,35,3.703,1.875,4,3,
pork,emperor,59,6.4,0.981,5,3,
calf,annoy,17,1.993,0.917,6,3,
bullet,walkway,29,2.974,1.449,7,3,
bleach,ruin,56,2.35,0.905,8,3,
need,faucet,10,1.933,1.023,9,3,
visit,glove,31,3.395,0.768,10,3,
find,clown,32,2.935,1.54,11,3,
link,crisis,26,1.855,0.805,12,3,
chicken,beet,44,3.728,2.242,13,3,
date,laugh,71,1.934,1.005,14,3,
forest,knob,32,2.634,1.372,15,3,
collect,loyalty,31,5.09,1.074,16,3,
smother,surgery,54,2.511,0.774,17,3,
want,ascent,26,2.231,0.986,18,3,
port,cinema,42,3.212,1.072,19,3,
replace,roach,34,2.419,1.093,20,3,
nerve,bumper,27,3.457,0.942,21,3,
banner,glide,44,2.98,0.954,22,3,
bacon,feud,47,3.54,1.811,23,3,
knock,otter,49,3.503,2.096,24,3,
plant,worm,82,2.457,0.928,25,3,
mill,feast,27,2.903,1.364,26,3,
bias,sirloin,55,2.04,0.802,27,3,
capital,figure,47,4.624,2.224,28,3,
caring,skirt,36,2.874,1.576,29,3,
biology,temper,29,3.519,1.697,30,3,
grip,beach,30,2.85,1.467,31,3,
shrink,mafia,51,3.918,1.954,32,3,
prison,loaf,56,2.218,0.939,33,3,
rock,milk,26,3.463,1.702,34,3,
glue,force,51,3.727,2.093,35,3,
copy,bedroom,48,3.733,1.678,36,3,
process,joker,41,2.892,1.155,37,3,
pea,bathtub,43,2.205,1.019,38,3,
anger,decay,45,2.955,1.099,39,3,
climax,saucer,42,6.198,1.501,40,3,

