word1,word2,jol,jolrt,jolrtfirst,trial,list,
visit,glove,83,1.785,0.414,1,1,
smother,surgery,74,4.221,3.424,2,1,
anger,decay,26,2.689,1.641,3,1,
need,faucet,77,2.261,1.61,4,1,
prison,loaf,67,2.058,0.984,5,1,
risk,zero,75,2.783,2.202,6,1,
biology,temper,79,6.055,5.298,7,1,
bleach,ruin,90,1.722,1.135,8,1,
bias,sirloin,15,1.642,0.49,9,1,
link,crisis,76,1.097,0.472,10,1,
bullet,walkway,84,7.953,7.276,11,1,
knock,otter,81,2.312,1.588,12,1,
replace,roach,67,2.147,1.344,13,1,
capital,figure,86,1.763,0.808,14,1,
want,ascent,66,0.982,0.072,15,1,
grip,beach,68,2.145,1.302,16,1,
banner,glide,77,1.135,0.544,17,1,
collect,loyalty,75,1.765,0.857,18,1,
plant,worm,70,7.344,6.696,19,1,
shrink,mafia,84,2.665,2.094,20,1,
fee,chowder,62,1.076,0.492,21,1,
nerve,bumper,69,1.031,0.466,22,1,
date,laugh,77,0.854,0.092,23,1,
bacon,feud,81,1.084,0.507,24,1,
port,cinema,86,3.707,2.711,25,1,
mill,feast,68,2.484,1.689,26,1,
caring,skirt,56,1.416,0.455,27,1,
find,clown,69,0.86,0.3,28,1,
chicken,beet,76,1.239,0.44,29,1,
process,joker,79,1.482,0.779,30,1,
fan,feature,90,2.69,2.045,31,1,
forest,knob,70,2.044,0.83,32,1,
pea,bathtub,75,1.174,0.523,33,1,
rock,milk,78,1.059,0.471,34,1,
climax,saucer,75,0.867,0.307,35,1,
calf,annoy,68,2.052,1.277,36,1,
glue,force,87,1.152,0.69,37,1,
remind,foam,75,1.546,0.645,38,1,
copy,bedroom,75,1.308,0.562,39,1,
pork,emperor,65,2.521,1.826,40,1,
bacon,feud,74,3.032,1.767,1,2,
port,cinema,76,1.887,1.462,2,2,
bullet,walkway,86,1.351,0.787,3,2,
prison,loaf,88,1.619,0.733,4,2,
glue,force,88,1.172,0.586,5,2,
nerve,bumper,77,1.254,0.582,6,2,
risk,zero,84,1.431,0.744,7,2,
replace,roach,64,1.295,0.311,8,2,
remind,foam,82,3.134,2.166,9,2,
pea,bathtub,85,1.455,0.66,10,2,
climax,saucer,61,1.124,0.386,11,2,
grip,beach,69,1.85,1.003,12,2,
fee,chowder,69,3.187,2.435,13,2,
forest,knob,84,2.645,1.808,14,2,
bias,sirloin,73,3.856,1.938,15,2,
banner,glide,89,1.053,0.523,16,2,
process,joker,75,1.258,0.463,17,2,
link,crisis,79,2.694,2.016,18,2,
collect,loyalty,76,1.63,0.894,19,2,
fan,feature,78,3.056,2.073,20,2,
biology,temper,81,1.087,0.406,21,2,
anger,decay,78,1.169,0.431,22,2,
mill,feast,81,1.471,0.68,23,2,
copy,bedroom,71,2.46,0.911,24,2,
bleach,ruin,79,2.21,1.422,25,2,
need,faucet,80,1.567,0.75,26,2,
visit,glove,82,1.12,0.548,27,2,
plant,worm,73,1.029,0.447,28,2,
chicken,beet,81,1.871,0.677,29,2,
rock,milk,72,2.546,1.943,30,2,
date,laugh,79,1.433,0.839,31,2,
shrink,mafia,76,1.716,0.789,32,2,
knock,otter,83,1.929,1.35,33,2,
want,ascent,71,1.236,0.438,34,2,
caring,skirt,72,1.369,0.483,35,2,
capital,figure,73,1.018,0.219,36,2,
find,clown,79,11.321,10.564,37,2,
smother,surgery,84,4.154,3.559,38,2,
pork,emperor,84,5.891,5.084,39,2,
calf,annoy,76,1.531,0.63,40,2,
replace,roach,77,5.6,4.803,1,3,
grip,beach,66,1.813,1.031,2,3,
bleach,ruin,69,2.618,1.787,3,3,
plant,worm,76,1.348,0.529,4,3,
banner,glide,89,2.587,1.514,5,3,
calf,annoy,72,1.53,0.934,6,3,
prison,loaf,77,1.115,0.305,7,3,
rock,milk,70,1.184,0.604,8,3,
mill,feast,69,1.375,0.593,9,3,
port,cinema,84,2.254,1.369,10,3,
smother,surgery,63,3.124,1.723,11,3,
process,joker,71,1.591,0.654,12,3,
bacon,feud,77,1.91,1.35,13,3,
collect,loyalty,84,1.322,0.547,14,3,
pork,emperor,65,2.35,1.424,15,3,
climax,saucer,72,1.435,0.704,16,3,
knock,otter,87,2.533,1.893,17,3,
biology,temper,69,14.387,13.547,18,3,
remind,foam,71,0.701,0.274,19,3,
bullet,walkway,66,1.667,1.09,20,3,
forest,knob,62,4.421,3.641,21,3,
capital,figure,79,3.308,2.796,22,3,
caring,skirt,78,1.168,0.638,23,3,
glue,force,86,1.537,0.717,24,3,
shrink,mafia,75,6.641,5.593,25,3,
need,faucet,67,2.938,2.303,26,3,
want,ascent,91,2.207,1.474,27,3,
link,crisis,76,2.058,1.541,28,3,
chicken,beet,60,10.002,9.169,29,3,
find,clown,73,1.789,1.01,30,3,
risk,zero,66,2.667,2.089,31,3,
fee,chowder,91,3.147,2.233,32,3,
bias,sirloin,72,1.064,0.205,33,3,
pea,bathtub,88,1.128,0.549,34,3,
visit,glove,71,3.491,2.587,35,3,
copy,bedroom,62,3.086,2.513,36,3,
anger,decay,85,2.71,1.928,37,3,
nerve,bumper,70,2.418,1.595,38,3,
date,laugh,64,2.569,1.916,39,3,
fan,feature,73,6.125,2.531,40,3,

