word1,word2,jol,jolrt,jolrtfirst,trial,list,
bleach,ruin,40,3.501,1.707,1,1,
need,faucet,75,2.217,1.357,2,1,
pork,emperor,87,2.18,1.231,3,1,
anger,decay,73,2.322,1.339,4,1,
link,crisis,79,1.898,0.987,5,1,
find,clown,75,2.354,1.469,6,1,
caring,skirt,77,1.812,0.944,7,1,
fan,feature,67,93.862,92.791,8,1,
nerve,bumper,78,3.406,1.921,9,1,
replace,roach,78,2.232,1.302,10,1,
shrink,mafia,79,2.529,1.589,11,1,
date,laugh,77,13.971,13.12,12,1,
pea,bathtub,78,2.405,1.189,13,1,
collect,loyalty,86,2.397,1.469,14,1,
glue,force,84,1.797,0.925,15,1,
plant,worm,80,1.836,0.941,16,1,
climax,saucer,72,2.139,1.239,17,1,
chicken,beet,80,2.033,1.218,18,1,
remind,foam,83,12.173,11.238,19,1,
calf,annoy,79,5.587,4.767,20,1,
banner,glide,74,2.167,1.22,21,1,
risk,zero,80,2.231,1.092,22,1,
knock,otter,21,2.363,1.256,23,1,
port,cinema,75,10.199,3.687,24,1,
grip,beach,81,6.127,4.914,25,1,
fee,chowder,72,2.397,1.547,26,1,
rock,milk,79,2.091,1.181,27,1,
bullet,walkway,77,2.071,1.243,28,1,
capital,figure,69,2.373,1.447,29,1,
process,joker,77,2.007,0.977,30,1,
prison,loaf,96,2.871,0.794,31,1,
visit,glove,62,1.847,0.816,32,1,
bias,sirloin,13,2.171,1.228,33,1,
biology,temper,77,1.591,0.608,34,1,
copy,bedroom,77,2.511,1.58,35,1,
bacon,feud,76,2.027,1.014,36,1,
forest,knob,78,2.374,1.408,37,1,
smother,surgery,82,2.126,1.168,38,1,
want,ascent,2,2.326,1.194,39,1,
mill,feast,71,1.75,0.869,40,1,
replace,roach,72,2.292,1.284,1,2,
glue,force,79,1.926,1.043,2,2,
risk,zero,100,2.103,1.069,3,2,
caring,skirt,60,1.591,0.712,4,2,
fee,chowder,48,1.902,0.889,5,2,
bacon,feud,70,55.294,54.366,6,2,
rock,milk,72,1.924,0.997,7,2,
biology,temper,67,1.806,0.887,8,2,
pea,bathtub,78,2.519,1.4,9,2,
remind,foam,74,1.967,1.073,10,2,
date,laugh,78,2.511,1.622,11,2,
chicken,beet,82,1.589,0.769,12,2,
need,faucet,79,2.085,1.233,13,2,
pork,emperor,78,3.87,2.939,14,2,
want,ascent,83,2.03,1.111,15,2,
mill,feast,82,2.148,1.264,16,2,
link,crisis,85,2.07,1.105,17,2,
capital,figure,78,1.621,0.676,18,2,
fan,feature,86,2.167,1.203,19,2,
shrink,mafia,84,1.926,0.958,20,2,
grip,beach,91,2.207,1.227,21,2,
port,cinema,80,1.906,1.055,22,2,
calf,annoy,81,2.022,1.111,23,2,
find,clown,93,2.014,1.101,24,2,
nerve,bumper,77,1.965,1.106,25,2,
prison,loaf,98,1.822,0.88,26,2,
copy,bedroom,90,2.141,1.104,27,2,
anger,decay,92,2.22,1.305,28,2,
process,joker,88,2.103,1.193,29,2,
visit,glove,89,4.359,3.431,30,2,
bleach,ruin,93,9.205,8.235,31,2,
banner,glide,92,1.631,0.747,32,2,
smother,surgery,90,2.101,1.089,33,2,
climax,saucer,95,2.31,1.288,34,2,
knock,otter,94,1.761,0.763,35,2,
forest,knob,84,2.075,1.168,36,2,
bias,sirloin,92,1.685,0.697,37,2,
bullet,walkway,91,2.131,1.1,38,2,
collect,loyalty,84,15.185,14.036,39,2,
plant,worm,90,27.716,26.703,40,2,
bacon,feud,90,2.703,1.773,1,3,
process,joker,93,2.029,0.976,2,3,
need,faucet,94,2.253,1.297,3,3,
mill,feast,89,9.382,8.487,4,3,
fee,chowder,90,9.645,8.57,5,3,
pork,emperor,90,2.097,1.24,6,3,
risk,zero,97,2.421,1.339,7,3,
link,crisis,98,1.914,1.009,8,3,
shrink,mafia,94,2.063,1.072,9,3,
biology,temper,98,1.975,1.102,10,3,
nerve,bumper,90,1.748,0.878,11,3,
copy,bedroom,90,2.478,1.459,12,3,
find,clown,88,1.902,0.889,13,3,
glue,force,95,1.91,0.934,14,3,
fan,feature,93,3.517,2.403,15,3,
prison,loaf,96,1.675,0.715,16,3,
calf,annoy,92,2.02,1.143,17,3,
pea,bathtub,84,2.971,1.711,18,3,
port,cinema,88,1.694,0.714,19,3,
bias,sirloin,83,6.199,4.677,20,3,
knock,otter,91,1.694,0.71,21,3,
bullet,walkway,95,2.054,1.059,22,3,
grip,beach,90,1.526,0.637,23,3,
plant,worm,86,1.863,0.951,24,3,
capital,figure,89,2.092,1.294,25,3,
remind,foam,84,2.078,1.102,26,3,
visit,glove,86,1.693,0.678,27,3,
collect,loyalty,84,1.813,0.899,28,3,
want,ascent,84,2.18,1.096,29,3,
rock,milk,86,1.766,0.832,30,3,
smother,surgery,91,1.582,0.635,31,3,
banner,glide,89,1.886,0.903,32,3,
forest,knob,91,1.772,0.796,33,3,
climax,saucer,94,2.174,1.224,34,3,
bleach,ruin,85,6.205,5.231,35,3,
chicken,beet,87,6.42,5.415,36,3,
caring,skirt,87,2.333,1.057,37,3,
replace,roach,92,1.669,0.665,38,3,
date,laugh,90,5.07,3.856,39,3,
anger,decay,87,2.501,1.321,40,3,

