word1,word2,jol,jolrt,jolrtfirst,trial,list,
climax,saucer,16,3.506,2.16,1,1,
date,laugh,69,3.801,2.445,2,1,
rock,milk,38,3.414,2.076,3,1,
capital,figure,22,7.142,6.17,4,1,
risk,zero,100,1.995,0.849,5,1,
port,cinema,20,7.952,7.158,6,1,
link,crisis,12,2.04,1.025,7,1,
caring,skirt,44,4.09,3.348,8,1,
mill,feast,26,2.974,2.212,9,1,
remind,foam,60,6.733,5.964,10,1,
process,joker,20,1.716,0.85,11,1,
smother,surgery,74,6.463,5.558,12,1,
bleach,ruin,66,7.137,0.83,13,1,
visit,glove,71,7.035,0.955,14,1,
knock,otter,15,1.617,0.82,15,1,
replace,roach,8,1.662,0.842,16,1,
collect,loyalty,64,8.502,0.653,17,1,
glue,force,67,1.771,0.79,18,1,
pork,emperor,9,2.833,2.082,19,1,
copy,bedroom,56,4.695,4.031,20,1,
chicken,beet,13,1.29,0.515,21,1,
fee,chowder,19,1.314,0.517,22,1,
prison,loaf,79,4.168,3.421,23,1,
find,clown,3,1.662,0.841,24,1,
pea,bathtub,74,4.859,4.088,25,1,
nerve,bumper,18,1.553,0.709,26,1,
forest,knob,100,8.037,0.952,27,1,
bacon,feud,26,1.734,0.983,28,1,
plant,worm,95,4.733,3.929,29,1,
biology,temper,27,2.685,1.012,30,1,
bullet,walkway,26,1.832,1.024,31,1,
grip,beach,15,1.392,0.625,32,1,
bias,sirloin,5,1.491,0.766,33,1,
calf,annoy,24,6.969,1.203,34,1,
shrink,mafia,75,1.56,0.68,35,1,
fan,feature,67,5.284,4.562,36,1,
need,faucet,11,1.338,0.715,37,1,
want,ascent,22,1.774,1.039,38,1,
anger,decay,60,7.643,0.922,39,1,
banner,glide,67,1.207,0.54,40,1,
risk,zero,81,2.116,1.327,1,2,
banner,glide,73,4.33,3.542,2,2,
nerve,bumper,31,1.918,0.873,3,2,
process,joker,22,1.476,0.642,4,2,
fee,chowder,15,1.835,0.874,5,2,
plant,worm,89,1.314,0.532,6,2,
forest,knob,100,1.886,0.828,7,2,
chicken,beet,20,1.508,0.733,8,2,
bacon,feud,17,1.173,0.538,9,2,
caring,skirt,65,1.351,0.645,10,2,
date,laugh,83,36.074,0.678,11,2,
smother,surgery,55,2.36,1.587,12,2,
pea,bathtub,93,2.189,0.524,13,2,
anger,decay,31,1.562,0.741,14,2,
pork,emperor,6,1.258,0.531,15,2,
copy,bedroom,27,43.457,42.136,16,2,
collect,loyalty,58,1.297,0.624,17,2,
port,cinema,19,1.879,0.795,18,2,
shrink,mafia,96,1.748,0.797,19,2,
prison,loaf,73,2.624,0.798,20,2,
bias,sirloin,19,1.5,0.779,21,2,
grip,beach,26,3.057,0.717,22,2,
find,clown,15,1.599,0.956,23,2,
capital,figure,70,1.809,0.469,24,2,
climax,saucer,20,1.198,0.521,25,2,
calf,annoy,37,1.321,0.556,26,2,
glue,force,70,1.478,0.789,27,2,
bullet,walkway,55,1.25,0.597,28,2,
bleach,ruin,27,1.538,0.687,29,2,
link,crisis,41,1.377,0.696,30,2,
fan,feature,76,2.018,1.001,31,2,
rock,milk,69,1.826,0.989,32,2,
mill,feast,66,1.763,1.068,33,2,
need,faucet,40,2.369,0.633,34,2,
replace,roach,3,1.833,0.842,35,2,
remind,foam,67,7.944,1.386,36,2,
biology,temper,35,12.8,11.252,37,2,
knock,otter,74,10.359,2.315,38,2,
want,ascent,19,1.284,0.679,39,2,
visit,glove,86,1.298,0.626,40,2,
need,faucet,31,2.257,1.246,1,3,
prison,loaf,70,4.724,3.838,2,3,
plant,worm,86,3.531,2.742,3,3,
port,cinema,64,1.15,0.526,4,3,
want,ascent,36,1.119,0.563,5,3,
link,crisis,75,7.143,6.084,6,3,
forest,knob,100,2.19,0.609,7,3,
caring,skirt,84,1.377,0.626,8,3,
shrink,mafia,100,1.716,0.733,9,3,
nerve,bumper,35,1.348,0.613,10,3,
find,clown,31,2.339,1.399,11,3,
pea,bathtub,82,1.855,1.191,12,3,
chicken,beet,63,6.234,0.53,13,3,
fan,feature,78,1.764,1.137,14,3,
copy,bedroom,80,1.447,0.556,15,3,
calf,annoy,64,1.237,0.605,16,3,
risk,zero,100,1.219,0.533,17,3,
bullet,walkway,26,1.253,0.602,18,3,
bias,sirloin,13,1.414,0.761,19,3,
rock,milk,82,1.763,0.887,20,3,
grip,beach,24,1.748,1.099,21,3,
remind,foam,62,1.005,0.402,22,3,
date,laugh,100,1.346,0.64,23,3,
glue,force,70,1.253,0.489,24,3,
capital,figure,70,1.306,0.641,25,3,
fee,chowder,19,1.352,0.542,26,3,
knock,otter,84,1.284,0.591,27,3,
biology,temper,31,1.344,0.689,28,3,
pork,emperor,43,1.329,0.694,29,3,
climax,saucer,24,1.243,0.549,30,3,
mill,feast,72,0.987,0.306,31,3,
bacon,feud,65,1.407,0.648,32,3,
banner,glide,79,7.948,6.451,33,3,
anger,decay,63,1.243,0.594,34,3,
bleach,ruin,68,1.361,0.595,35,3,
smother,surgery,79,1.182,0.547,36,3,
collect,loyalty,64,1.137,0.523,37,3,
process,joker,36,1.163,0.602,38,3,
visit,glove,58,1.204,0.555,39,3,
replace,roach,30,1.508,0.634,40,3,

