word1,word2,jol,jolrt,jolrtfirst,trial,list,
mill,feast,6,4.297,2.246,1,1,
bleach,ruin,89,2.537,1.586,2,1,
process,joker,25,2.717,1.815,3,1,
nerve,bumper,11,2.564,1.509,4,1,
bacon,feud,43,2.371,1.445,5,1,
prison,loaf,16,2.637,1.814,6,1,
rock,milk,1,2.092,1.176,7,1,
replace,roach,17,3.007,2.129,8,1,
fee,chowder,66,2.6,1.676,9,1,
find,clown,78,2.569,1.65,10,1,
pork,emperor,36,2.515,1.646,11,1,
anger,decay,83,2.396,1.55,12,1,
grip,beach,26,4.986,2.398,13,1,
bias,sirloin,3,3.813,2.958,14,1,
forest,knob,18,2.809,2.019,15,1,
caring,skirt,46,2.053,1.247,16,1,
date,laugh,70,2.278,1.256,17,1,
climax,saucer,1,2.373,1.449,18,1,
shrink,mafia,40,2.831,1.592,19,1,
fan,feature,81,2.094,1.175,20,1,
copy,bedroom,7,2.024,0.834,21,1,
remind,foam,2,2.129,1.297,22,1,
collect,loyalty,21,2.517,1.127,23,1,
plant,worm,90,2.259,1.141,24,1,
link,crisis,41,2.316,1.271,25,1,
smother,surgery,24,2.499,1.693,26,1,
need,faucet,64,1.933,0.846,27,1,
glue,force,62,2.32,1.376,28,1,
capital,figure,1,2.83,1.895,29,1,
biology,temper,66,2.684,1.765,30,1,
knock,otter,21,3.327,2.481,31,1,
want,ascent,35,2.453,1.598,32,1,
banner,glide,77,1.871,0.941,33,1,
chicken,beet,72,3.83,2.727,34,1,
bullet,walkway,13,4.351,1.415,35,1,
port,cinema,1,2.989,2.086,36,1,
risk,zero,85,4.418,3.652,37,1,
visit,glove,1,2.422,1.66,38,1,
pea,bathtub,86,2.577,1.645,39,1,
calf,annoy,92,2.457,1.354,40,1,
rock,milk,4,2.47,1.393,1,2,
grip,beach,39,2.062,1.318,2,2,
capital,figure,10,1.857,1.107,3,2,
process,joker,9,2.029,1.171,4,2,
port,cinema,13,1.771,0.956,5,2,
bias,sirloin,15,2.523,1.749,6,2,
chicken,beet,64,2.867,2.012,7,2,
bacon,feud,36,2.291,1.482,8,2,
fan,feature,59,2.053,1.278,9,2,
copy,bedroom,46,2.88,1.892,10,2,
find,clown,55,2.183,1.241,11,2,
glue,force,72,1.936,1.098,12,2,
collect,loyalty,56,4.584,3.631,13,2,
plant,worm,76,2.905,1.507,14,2,
banner,glide,89,3.027,2.084,15,2,
want,ascent,61,3.318,1.959,16,2,
prison,loaf,12,3.198,2.327,17,2,
climax,saucer,1,3.299,1.916,18,2,
link,crisis,11,4.643,3.796,19,2,
visit,glove,16,4.433,2.682,20,2,
calf,annoy,62,1.977,1.098,21,2,
knock,otter,20,4.749,3.873,22,2,
bullet,walkway,10,2.791,1.767,23,2,
shrink,mafia,41,2.654,1.802,24,2,
mill,feast,35,5.795,4.933,25,2,
need,faucet,67,2.123,1.149,26,2,
nerve,bumper,15,4.472,3.589,27,2,
pork,emperor,46,6.201,5.292,28,2,
smother,surgery,25,4.75,3.168,29,2,
date,laugh,74,2.167,1.033,30,2,
forest,knob,80,3.115,1.953,31,2,
anger,decay,57,2.841,1.914,32,2,
bleach,ruin,86,2.055,1.152,33,2,
pea,bathtub,73,3.836,1.349,34,2,
biology,temper,70,4.417,1.498,35,2,
replace,roach,18,2.285,1.277,36,2,
risk,zero,76,2.223,0.88,37,2,
caring,skirt,53,2.95,1.948,38,2,
fee,chowder,26,3.952,2.713,39,2,
remind,foam,10,3.623,2.609,40,2,
grip,beach,65,1.814,0.853,1,3,
glue,force,44,1.82,1.019,2,3,
visit,glove,18,1.621,0.792,3,3,
forest,knob,91,2.023,1.056,4,3,
find,clown,85,1.431,0.633,5,3,
pork,emperor,54,1.539,0.645,6,3,
process,joker,39,1.814,0.824,7,3,
banner,glide,89,1.695,0.633,8,3,
pea,bathtub,94,1.717,0.735,9,3,
bleach,ruin,79,1.819,0.716,10,3,
climax,saucer,1,1.737,0.898,11,3,
calf,annoy,79,2.538,1.115,12,3,
copy,bedroom,39,1.97,1.12,13,3,
fan,feature,60,2.005,1.127,14,3,
bias,sirloin,3,1.531,0.619,15,3,
bullet,walkway,7,2.038,1.128,16,3,
port,cinema,4,1.386,0.388,17,3,
knock,otter,37,1.654,0.822,18,3,
need,faucet,81,1.733,0.684,19,3,
anger,decay,78,1.868,0.973,20,3,
replace,roach,70,4.354,1.714,21,3,
remind,foam,3,1.979,1.044,22,3,
rock,milk,3,2.29,0.956,23,3,
capital,figure,36,2.856,1.681,24,3,
want,ascent,52,2.192,1.328,25,3,
mill,feast,61,1.96,1.018,26,3,
link,crisis,33,2.475,1.368,27,3,
plant,worm,79,1.799,0.809,28,3,
shrink,mafia,39,2.606,1.728,29,3,
caring,skirt,71,2.424,0.55,30,3,
collect,loyalty,80,1.613,0.713,31,3,
fee,chowder,74,2.177,1.025,32,3,
date,laugh,87,1.629,0.736,33,3,
biology,temper,56,2.429,1.528,34,3,
chicken,beet,19,2.197,1.302,35,3,
prison,loaf,41,2.298,1.384,36,3,
bacon,feud,16,3.628,1.871,37,3,
risk,zero,73,1.952,0.8,38,3,
nerve,bumper,4,3.533,2.669,39,3,
smother,surgery,38,2.856,1.931,40,3,

