word1,word2,jol,jolrt,jolrtfirst,trial,list,
date,laugh,19,2.731,1.598,1,1,
capital,figure,63,1.929,1.099,2,1,
need,faucet,28,2.078,1.134,3,1,
biology,temper,19,2.37,1.491,4,1,
climax,saucer,14,2.459,1.592,5,1,
nerve,bumper,36,1.73,0.913,6,1,
pea,bathtub,61,2.048,1.171,7,1,
smother,surgery,34,1.87,1.034,8,1,
banner,glide,58,2.154,1.336,9,1,
bacon,feud,60,1.614,0.793,10,1,
calf,annoy,28,3.832,3.027,11,1,
chicken,beet,68,1.643,0.867,12,1,
want,ascent,18,1.856,1.074,13,1,
remind,foam,22,2.084,1.31,14,1,
find,clown,56,1.927,1.049,15,1,
fee,chowder,24,1.541,0.782,16,1,
shrink,mafia,39,1.664,0.743,17,1,
bullet,walkway,17,1.838,1.112,18,1,
replace,roach,35,1.633,0.759,19,1,
process,joker,19,2.572,1.822,20,1,
visit,glove,35,1.477,0.727,21,1,
anger,decay,29,1.608,0.777,22,1,
bleach,ruin,65,1.64,0.813,23,1,
mill,feast,60,1.591,0.713,24,1,
link,crisis,40,1.748,0.961,25,1,
copy,bedroom,20,1.937,1.211,26,1,
grip,beach,18,1.354,0.703,27,1,
fan,feature,34,1.449,0.705,28,1,
plant,worm,71,2.011,1.105,29,1,
forest,knob,31,1.704,0.903,30,1,
prison,loaf,65,1.613,0.826,31,1,
rock,milk,19,2.016,0.968,32,1,
caring,skirt,23,2.158,1.339,33,1,
collect,loyalty,62,1.681,0.92,34,1,
bias,sirloin,17,1.346,0.66,35,1,
port,cinema,14,2.113,0.835,36,1,
knock,otter,33,2.054,1.308,37,1,
risk,zero,39,2.773,2.007,38,1,
pork,emperor,23,1.638,0.877,39,1,
glue,force,16,1.835,0.952,40,1,
process,joker,21,2.819,2.087,1,2,
plant,worm,65,1.863,1.031,2,2,
pea,bathtub,66,1.527,0.854,3,2,
bullet,walkway,26,1.191,0.525,4,2,
pork,emperor,31,1.482,0.73,5,2,
bleach,ruin,62,1.37,0.703,6,2,
mill,feast,56,1.642,0.966,7,2,
fan,feature,31,1.478,0.75,8,2,
chicken,beet,62,1.358,0.703,9,2,
date,laugh,23,4.702,3.9,10,2,
fee,chowder,16,1.726,0.93,11,2,
nerve,bumper,10,1.616,0.805,12,2,
copy,bedroom,16,2.29,1.593,13,2,
banner,glide,62,1.274,0.629,14,2,
visit,glove,27,1.313,0.631,15,2,
replace,roach,14,1.265,0.61,16,2,
climax,saucer,3,1.741,1.005,17,2,
grip,beach,13,2.078,1.397,18,2,
link,crisis,65,1.401,0.7,19,2,
risk,zero,40,2.56,1.86,20,2,
smother,surgery,38,2.794,2.033,21,2,
bias,sirloin,13,1.471,0.649,22,2,
shrink,mafia,40,2.628,1.837,23,2,
need,faucet,16,1.286,0.651,24,2,
capital,figure,64,1.401,0.772,25,2,
calf,annoy,20,1.211,0.597,26,2,
caring,skirt,37,1.84,0.583,27,2,
glue,force,19,1.178,0.482,28,2,
remind,foam,4,1.123,0.567,29,2,
collect,loyalty,64,1.473,0.756,30,2,
forest,knob,30,1.526,0.883,31,2,
port,cinema,11,1.544,0.853,32,2,
knock,otter,3,1.511,0.832,33,2,
biology,temper,14,1.444,0.748,34,2,
rock,milk,28,1.559,0.833,35,2,
want,ascent,11,1.475,0.661,36,2,
find,clown,40,1.528,0.761,37,2,
prison,loaf,61,1.445,0.771,38,2,
bacon,feud,40,1.79,1.161,39,2,
anger,decay,21,1.983,0.642,40,2,
chicken,beet,57,5.633,4.707,1,3,
want,ascent,35,2.223,1.538,2,3,
anger,decay,21,1.968,1.238,3,3,
nerve,bumper,13,2.249,1.577,4,3,
bacon,feud,33,3.114,2.463,5,3,
copy,bedroom,12,1.472,0.779,6,3,
date,laugh,30,1.632,1.018,7,3,
calf,annoy,12,1.206,0.581,8,3,
port,cinema,59,2.076,0.817,9,3,
forest,knob,62,1.618,0.842,10,3,
capital,figure,74,1.315,0.675,11,3,
smother,surgery,39,2.56,1.901,12,3,
prison,loaf,70,1.487,0.79,13,3,
fee,chowder,19,1.286,0.578,14,3,
knock,otter,30,1.448,0.743,15,3,
climax,saucer,29,1.947,1.298,16,3,
caring,skirt,68,1.251,0.596,17,3,
find,clown,77,1.224,0.588,18,3,
visit,glove,54,1.125,0.521,19,3,
fan,feature,65,1.486,0.83,20,3,
bleach,ruin,83,1.31,0.642,21,3,
glue,force,63,1.404,0.593,22,3,
rock,milk,35,1.338,0.673,23,3,
mill,feast,41,1.426,0.755,24,3,
replace,roach,18,1.313,0.546,25,3,
link,crisis,67,1.261,0.625,26,3,
shrink,mafia,79,2.084,1.287,27,3,
remind,foam,32,1.594,0.945,28,3,
need,faucet,22,1.852,1.151,29,3,
banner,glide,70,1.356,0.661,30,3,
pea,bathtub,72,1.285,0.593,31,3,
plant,worm,67,1.862,1.077,32,3,
biology,temper,32,1.375,0.661,33,3,
grip,beach,14,2.068,1.387,34,3,
process,joker,18,2.405,1.653,35,3,
pork,emperor,18,1.203,0.57,36,3,
collect,loyalty,60,2.017,1.306,37,3,
bias,sirloin,20,1.955,1.281,38,3,
risk,zero,65,1.611,0.889,39,3,
bullet,walkway,32,1.853,0.775,40,3,

