word1,word2,jol,jolrt,jolrtfirst,trial,list,
knock,otter,16,4.905,1.498,1,1,
bleach,ruin,39,9.865,8.668,2,1,
find,clown,39,2.724,1.451,3,1,
fee,chowder,27,2.324,0.921,4,1,
plant,worm,64,4.614,2.275,5,1,
forest,knob,21,7.927,6.917,6,1,
grip,beach,26,2.293,1.393,7,1,
pea,bathtub,22,2.081,1.116,8,1,
bullet,walkway,17,2.06,1.25,9,1,
pork,emperor,29,1.9,0.879,10,1,
chicken,beet,21,2.07,0.811,11,1,
calf,annoy,23,1.539,0.718,12,1,
rock,milk,9,1.664,0.82,13,1,
process,joker,15,1.868,0.98,14,1,
collect,loyalty,15,1.878,0.922,15,1,
bias,sirloin,17,1.834,0.834,16,1,
risk,zero,100,2.588,1.531,17,1,
replace,roach,18,1.754,0.709,18,1,
bacon,feud,73,1.739,0.863,19,1,
biology,temper,15,1.708,0.653,20,1,
mill,feast,13,2.408,1.262,21,1,
caring,skirt,9,2.115,0.946,22,1,
fan,feature,73,6.482,1.688,23,1,
shrink,mafia,19,1.866,0.685,24,1,
remind,foam,15,1.596,0.72,25,1,
prison,loaf,19,1.945,0.609,26,1,
need,faucet,13,1.395,0.709,27,1,
want,ascent,13,2.262,1.204,28,1,
visit,glove,12,2.426,1.053,29,1,
anger,decay,16,1.663,0.64,30,1,
climax,saucer,19,3.501,0.948,31,1,
date,laugh,81,1.763,0.91,32,1,
link,crisis,69,1.509,0.755,33,1,
smother,surgery,20,6.858,5.148,34,1,
copy,bedroom,12,1.69,0.757,35,1,
glue,force,100,2.093,1.07,36,1,
nerve,bumper,5,4.096,0.913,37,1,
banner,glide,13,1.989,1.09,38,1,
port,cinema,6,1.599,0.86,39,1,
capital,figure,71,1.734,0.787,40,1,
shrink,mafia,17,3.74,2.675,1,2,
pork,emperor,25,1.554,0.722,2,2,
fan,feature,100,1.857,0.879,3,2,
mill,feast,55,2.249,0.954,4,2,
smother,surgery,60,1.576,0.766,5,2,
plant,worm,100,2.375,1.216,6,2,
remind,foam,7,1.744,0.946,7,2,
grip,beach,54,1.968,1.003,8,2,
process,joker,22,1.564,0.789,9,2,
banner,glide,79,1.529,0.788,10,2,
biology,temper,13,1.653,0.866,11,2,
copy,bedroom,17,1.914,1.059,12,2,
collect,loyalty,65,1.867,0.643,13,2,
fee,chowder,17,1.563,0.855,14,2,
port,cinema,12,2.331,1.309,15,2,
anger,decay,15,1.494,0.82,16,2,
need,faucet,19,1.733,0.53,17,2,
bullet,walkway,100,2.072,1.025,18,2,
pea,bathtub,6,1.71,0.665,19,2,
find,clown,8,1.823,0.721,20,2,
forest,knob,14,1.82,0.808,21,2,
replace,roach,10,2.025,0.813,22,2,
want,ascent,13,1.913,0.901,23,2,
prison,loaf,17,2.238,1.182,24,2,
knock,otter,36,5.049,0.855,25,2,
capital,figure,100,1.924,0.967,26,2,
chicken,beet,13,1.767,0.81,27,2,
visit,glove,5,2.776,1.426,28,2,
date,laugh,100,2.215,1.068,29,2,
glue,force,100,2.238,1.216,30,2,
calf,annoy,7,2.442,1.261,31,2,
rock,milk,17,1.53,0.721,32,2,
nerve,bumper,20,1.608,0.798,33,2,
caring,skirt,9,2.384,1.518,34,2,
bias,sirloin,16,2.825,1.498,35,2,
bleach,ruin,14,2.228,0.789,36,2,
risk,zero,100,2.16,0.913,37,2,
bacon,feud,70,8.473,7.382,38,2,
link,crisis,100,2.912,1.676,39,2,
climax,saucer,9,3.522,1.735,40,2,
nerve,bumper,16,3.096,1.444,1,3,
fan,feature,100,2.79,1.7,2,3,
visit,glove,96,2.585,1.021,3,3,
anger,decay,20,2.184,1.287,4,3,
pea,bathtub,13,170.354,169.161,5,3,
calf,annoy,8,506.294,505.372,6,3,
date,laugh,100,2.103,1.059,7,3,
climax,saucer,16,1.733,0.745,8,3,
mill,feast,95,1.79,0.958,9,3,
banner,glide,92,1.834,0.969,10,3,
risk,zero,100,1.854,0.832,11,3,
remind,foam,8,2.215,1.026,12,3,
knock,otter,75,1.575,0.799,13,3,
caring,skirt,10,1.235,0.571,14,3,
bleach,ruin,84,4.016,0.97,15,3,
fee,chowder,61,2.632,1.835,16,3,
link,crisis,100,1.961,1.107,17,3,
chicken,beet,73,1.722,0.958,18,3,
glue,force,100,2.454,1.612,19,3,
want,ascent,28,1.373,0.529,20,3,
shrink,mafia,100,1.789,1.001,21,3,
collect,loyalty,100,1.505,0.674,22,3,
bacon,feud,9,1.227,0.475,23,3,
rock,milk,26,2.858,1.316,24,3,
bullet,walkway,100,21.8,20.778,25,3,
bias,sirloin,100,3.939,2.681,26,3,
capital,figure,100,1.618,0.764,27,3,
find,clown,25,15.479,14.501,28,3,
prison,loaf,27,2.392,1.312,29,3,
biology,temper,24,11.15,10.015,30,3,
replace,roach,13,2.148,1.261,31,3,
port,cinema,15,1.856,0.946,32,3,
pork,emperor,82,1.349,0.653,33,3,
forest,knob,33,5.369,4.131,34,3,
grip,beach,75,1.79,0.858,35,3,
plant,worm,100,2.667,1.339,36,3,
need,faucet,87,1.764,1.023,37,3,
smother,surgery,100,1.9,0.809,38,3,
process,joker,11,1.406,0.72,39,3,
copy,bedroom,79,1.215,0.521,40,3,

