word1,word2,jol,jolrt,jolrtfirst,trial,list,
forest,knob,55,6.07,1.469,1,1,
port,cinema,10,1.289,0.725,2,1,
collect,loyalty,14,1.421,0.802,3,1,
glue,force,59,1.343,0.643,4,1,
need,faucet,30,2.78,1.741,5,1,
date,laugh,93,1.611,0.944,6,1,
shrink,mafia,36,1.309,0.614,7,1,
prison,loaf,69,1.136,0.55,8,1,
risk,zero,86,1.212,0.498,9,1,
smother,surgery,38,1.155,0.56,10,1,
knock,otter,29,1.2,0.549,11,1,
calf,annoy,16,1.175,0.515,12,1,
process,joker,27,1.271,0.61,13,1,
bias,sirloin,12,1.231,0.623,14,1,
want,ascent,35,1.635,1.012,15,1,
nerve,bumper,16,1.171,0.671,16,1,
fee,chowder,31,1.092,0.609,17,1,
anger,decay,56,1.244,0.702,18,1,
copy,bedroom,32,1.09,0.545,19,1,
mill,feast,35,2.294,1.744,20,1,
pea,bathtub,67,1.452,0.891,21,1,
climax,saucer,59,1.759,0.862,22,1,
find,clown,24,1.515,1.049,23,1,
replace,roach,35,1.147,0.587,24,1,
pork,emperor,15,0.979,0.549,25,1,
bullet,walkway,22,1.042,0.482,26,1,
link,crisis,34,1.026,0.574,27,1,
bleach,ruin,86,1.675,0.426,28,1,
capital,figure,65,1.359,0.748,29,1,
banner,glide,25,1.11,0.511,30,1,
visit,glove,36,2.597,1.427,31,1,
grip,beach,28,1.005,0.458,32,1,
chicken,beet,75,0.923,0.425,33,1,
remind,foam,30,0.9,0.479,34,1,
caring,skirt,35,0.946,0.507,35,1,
biology,temper,38,0.979,0.485,36,1,
plant,worm,96,1.153,0.431,37,1,
bacon,feud,58,1.225,0.757,38,1,
rock,milk,19,1.261,0.797,39,1,
fan,feature,11,0.961,0.487,40,1,
visit,glove,8,2.464,1.737,1,2,
pea,bathtub,93,1.713,1.1,2,2,
want,ascent,16,1.075,0.497,3,2,
smother,surgery,56,1.043,0.431,4,2,
banner,glide,59,1.429,0.901,5,2,
calf,annoy,29,1.02,0.549,6,2,
port,cinema,58,0.972,0.422,7,2,
climax,saucer,55,1.284,0.767,8,2,
glue,force,67,1.374,0.424,9,2,
biology,temper,55,1.172,0.549,10,2,
rock,milk,36,0.953,0.519,11,2,
bacon,feud,74,0.89,0.435,12,2,
find,clown,43,1.119,0.554,13,2,
remind,foam,17,0.822,0.43,14,2,
anger,decay,56,0.876,0.431,15,2,
collect,loyalty,15,1.07,0.624,16,2,
plant,worm,100,1.209,0.523,17,2,
copy,bedroom,69,1.095,0.481,18,2,
risk,zero,96,1.256,0.408,19,2,
replace,roach,66,0.908,0.467,20,2,
mill,feast,68,0.933,0.448,21,2,
fee,chowder,28,0.957,0.429,22,2,
prison,loaf,86,0.953,0.454,23,2,
pork,emperor,74,0.905,0.427,24,2,
bias,sirloin,14,0.925,0.486,25,2,
link,crisis,22,0.911,0.473,26,2,
process,joker,5,1.072,0.613,27,2,
caring,skirt,15,0.978,0.485,28,2,
bullet,walkway,58,0.995,0.526,29,2,
forest,knob,66,1.117,0.548,30,2,
capital,figure,71,0.986,0.548,31,2,
nerve,bumper,58,0.856,0.454,32,2,
date,laugh,87,1.134,0.482,33,2,
shrink,mafia,59,1.069,0.607,34,2,
knock,otter,59,1.016,0.525,35,2,
chicken,beet,66,0.905,0.425,36,2,
need,faucet,24,0.939,0.489,37,2,
bleach,ruin,80,0.901,0.512,38,2,
grip,beach,23,0.908,0.488,39,2,
fan,feature,11,1.464,0.985,40,2,
bullet,walkway,75,1.823,1.325,1,3,
remind,foam,23,1.735,1.321,2,3,
date,laugh,100,1.345,0.528,3,3,
nerve,bumper,61,1.003,0.445,4,3,
port,cinema,59,1.367,0.746,5,3,
plant,worm,100,0.993,0.454,6,3,
link,crisis,27,0.955,0.547,7,3,
fan,feature,10,1.928,0.568,8,3,
biology,temper,29,0.832,0.47,9,3,
collect,loyalty,44,2.847,0.721,10,3,
bias,sirloin,35,1.193,0.549,11,3,
capital,figure,58,0.892,0.414,12,3,
chicken,beet,86,0.974,0.431,13,3,
calf,annoy,57,0.957,0.517,14,3,
bleach,ruin,92,1.586,0.485,15,3,
rock,milk,58,1.028,0.549,16,3,
smother,surgery,64,0.995,0.525,17,3,
forest,knob,79,0.904,0.49,18,3,
need,faucet,23,1.013,0.553,19,3,
want,ascent,13,1.199,0.702,20,3,
knock,otter,68,1.147,0.488,21,3,
bacon,feud,71,1.196,0.548,22,3,
climax,saucer,69,0.974,0.523,23,3,
replace,roach,81,0.943,0.464,24,3,
pea,bathtub,89,1.244,0.457,25,3,
copy,bedroom,65,0.869,0.447,26,3,
mill,feast,65,1.56,0.419,27,3,
risk,zero,100,2.056,0.488,28,3,
fee,chowder,70,0.926,0.516,29,3,
process,joker,36,1.044,0.548,30,3,
banner,glide,57,0.964,0.465,31,3,
find,clown,57,1.096,0.581,32,3,
visit,glove,22,0.948,0.478,33,3,
prison,loaf,91,1.106,0.477,34,3,
glue,force,100,1.112,0.466,35,3,
grip,beach,39,0.927,0.476,36,3,
pork,emperor,95,1.043,0.507,37,3,
caring,skirt,44,1.02,0.486,38,3,
shrink,mafia,62,0.839,0.42,39,3,
anger,decay,58,0.95,0.494,40,3,

