word1,word2,jol,jolrt,jolrtfirst,trial,list,
caring,skirt,78,2.213,1.253,1,1,
mill,feast,69,2.78,1.204,2,1,
fan,feature,65,6.445,5.496,3,1,
biology,temper,72,2.444,1.451,4,1,
nerve,bumper,68,4.55,3.451,5,1,
process,joker,76,3.691,1.645,6,1,
find,clown,65,2.167,1.169,7,1,
shrink,mafia,66,3.182,2.191,8,1,
banner,glide,69,2.213,1.486,9,1,
smother,surgery,74,13.094,12.073,10,1,
capital,figure,62,2.102,1.118,11,1,
chicken,beet,76,2.563,1.751,12,1,
bleach,ruin,70,2.525,1.374,13,1,
pork,emperor,79,2.486,1.447,14,1,
fee,chowder,69,2.049,1.266,15,1,
calf,annoy,77,2.167,1.345,16,1,
collect,loyalty,69,1.98,1.172,17,1,
climax,saucer,73,3.42,2.256,18,1,
rock,milk,67,4.549,3.662,19,1,
visit,glove,70,2.597,1.416,20,1,
replace,roach,72,1.54,0.781,21,1,
copy,bedroom,42,2.396,1.56,22,1,
anger,decay,69,871.42,869.941,23,1,
date,laugh,69,21.365,20.264,24,1,
want,ascent,75,1.773,0.974,25,1,
prison,loaf,76,1.752,0.943,26,1,
need,faucet,75,3.999,2.824,27,1,
forest,knob,75,1.957,1.168,28,1,
risk,zero,72,2.134,0.918,29,1,
knock,otter,72,2.204,1.399,30,1,
bacon,feud,68,2.013,1.293,31,1,
plant,worm,76,1.67,0.933,32,1,
link,crisis,68,2.125,1.085,33,1,
bias,sirloin,68,9.604,8.486,34,1,
bullet,walkway,66,1.997,1.126,35,1,
pea,bathtub,67,1.629,0.853,36,1,
port,cinema,59,2.101,1.182,37,1,
glue,force,66,2.079,0.92,38,1,
grip,beach,67,1.577,0.779,39,1,
remind,foam,68,2.014,1.263,40,1,
want,ascent,71,2.053,1.093,1,2,
fee,chowder,86,5.383,4.306,2,2,
risk,zero,74,7.828,6.402,3,2,
rock,milk,63,2.052,1.285,4,2,
date,laugh,71,27.947,26.952,5,2,
plant,worm,76,2.82,1.885,6,2,
replace,roach,65,2.326,1.388,7,2,
prison,loaf,77,2.164,1.143,8,2,
banner,glide,62,1.566,0.831,9,2,
biology,temper,67,1.957,1.197,10,2,
need,faucet,66,3.116,1.646,11,2,
process,joker,65,2.226,1.539,12,2,
bleach,ruin,58,1.555,0.892,13,2,
capital,figure,70,3.107,2.197,14,2,
forest,knob,57,2.19,1.089,15,2,
bacon,feud,72,1.885,1.069,16,2,
pork,emperor,70,2.031,1.065,17,2,
shrink,mafia,62,2.357,1.334,18,2,
glue,force,75,2.301,1.16,19,2,
remind,foam,84,2.019,0.987,20,2,
bias,sirloin,59,1.726,1.056,21,2,
port,cinema,67,1.951,1.12,22,2,
chicken,beet,60,2.838,1.295,23,2,
mill,feast,69,2.604,1.166,24,2,
visit,glove,68,2.383,1.329,25,2,
climax,saucer,66,2.444,1.597,26,2,
grip,beach,73,1.925,1.064,27,2,
knock,otter,63,2.173,1.366,28,2,
nerve,bumper,59,1.853,0.911,29,2,
link,crisis,70,1.454,0.847,30,2,
smother,surgery,69,4.378,3.456,31,2,
pea,bathtub,72,2.209,1.458,32,2,
copy,bedroom,75,2.301,1.305,33,2,
anger,decay,67,2.446,1.406,34,2,
find,clown,71,4.152,3.185,35,2,
calf,annoy,67,2.396,1.567,36,2,
bullet,walkway,67,2.125,1.182,37,2,
collect,loyalty,69,2.006,1.137,38,2,
fan,feature,68,2.589,1.59,39,2,
caring,skirt,67,2.02,1.153,40,2,
need,faucet,21,2.204,1.31,1,3,
grip,beach,37,2.131,1.14,2,3,
bias,sirloin,40,1.74,1.022,3,3,
forest,knob,61,2.726,1.943,4,3,
pork,emperor,60,2.295,1.246,5,3,
banner,glide,45,2.749,1.936,6,3,
glue,force,56,1.899,1.076,7,3,
calf,annoy,59,5.244,3.671,8,3,
remind,foam,57,2.316,1.216,9,3,
pea,bathtub,62,1.653,0.829,10,3,
chicken,beet,43,4.031,2.033,11,3,
bullet,walkway,53,2.108,1.212,12,3,
find,clown,58,1.948,1.056,13,3,
biology,temper,60,1.98,1.126,14,3,
link,crisis,62,15.551,14.577,15,3,
collect,loyalty,66,3.013,1.695,16,3,
shrink,mafia,67,3.533,2.75,17,3,
capital,figure,62,2.351,1.129,18,3,
anger,decay,54,2.125,1.316,19,3,
date,laugh,59,2.077,1.229,20,3,
bacon,feud,69,2.807,1.975,21,3,
visit,glove,62,6.829,5.966,22,3,
mill,feast,64,9.11,5.89,23,3,
copy,bedroom,58,5.614,4.841,24,3,
fee,chowder,57,3.125,2.327,25,3,
smother,surgery,55,2.565,1.48,26,3,
knock,otter,59,2.061,1.34,27,3,
port,cinema,60,2.749,1.761,28,3,
want,ascent,57,2.469,1.661,29,3,
caring,skirt,55,2.058,1.317,30,3,
bleach,ruin,67,2.782,1.765,31,3,
process,joker,55,2.948,1.337,32,3,
climax,saucer,55,2.421,1.613,33,3,
nerve,bumper,63,6.459,5.598,34,3,
plant,worm,60,1.996,1.111,35,3,
fan,feature,55,1.831,0.934,36,3,
rock,milk,60,1.918,1.078,37,3,
risk,zero,60,3.74,2.493,38,3,
replace,roach,57,2.389,1.44,39,3,
prison,loaf,58,2.926,2.127,40,3,

