word1,word2,jol,jolrt,jolrtfirst,trial,list,
bacon,feud,10,20.271,7.099,1,1,
smother,surgery,15,18.621,10.377,2,1,
prison,loaf,25,16.258,2.279,3,1,
pea,bathtub,15,12.183,7.942,4,1,
process,joker,10,11.687,8.469,5,1,
climax,saucer,5,20.951,6.47,6,1,
nerve,bumper,10,29.36,3.007,7,1,
visit,glove,10,20.855,10.636,8,1,
link,crisis,15,14.323,2.063,9,1,
risk,zero,26,11.763,4.97,10,1,
grip,beach,10,11.229,4.295,11,1,
want,ascent,5,10.924,1.962,12,1,
banner,glide,5,16.413,11.411,13,1,
anger,decay,10,19.68,4.166,14,1,
replace,roach,5,23.925,7.782,15,1,
calf,annoy,5,15.059,6.674,16,1,
bias,sirloin,5,25.407,21.845,17,1,
remind,foam,20,23.805,19.255,18,1,
fee,chowder,5,23.971,20.448,19,1,
mill,feast,4,49.828,21.079,20,1,
port,cinema,5,16.969,3.903,21,1,
biology,temper,1,16.103,14.137,22,1,
knock,otter,5,22.52,12.882,23,1,
copy,bedroom,1,18.199,13.749,24,1,
collect,loyalty,5,23.759,20.925,25,1,
plant,worm,15,29.43,16.694,26,1,
bleach,ruin,20,13.486,3.693,27,1,
pork,emperor,25,18.331,3.137,28,1,
shrink,mafia,5,22.563,19.841,29,1,
caring,skirt,1,18.556,11.226,30,1,
glue,force,3,27.536,19.613,31,1,
capital,figure,5,31.896,15.635,32,1,
rock,milk,5,48.221,40.855,33,1,
find,clown,5,25.761,18.347,34,1,
need,faucet,20,25.196,12.802,35,1,
bullet,walkway,5,13.935,8.656,36,1,
fan,feature,1,7.541,5.58,37,1,
date,laugh,5,13.056,6.287,38,1,
forest,knob,1,13.003,8.231,39,1,
chicken,beet,2,27.105,22.061,40,1,
banner,glide,1,33.951,9.708,1,2,
port,cinema,5,21.74,15.729,2,2,
pea,bathtub,10,7.252,4.363,3,2,
remind,foam,20,61.7,38.912,4,2,
smother,surgery,1,84.951,83.563,5,2,
visit,glove,1,20.719,10.889,6,2,
copy,bedroom,5,16.081,5.956,7,2,
rock,milk,3,27.673,19.333,8,2,
want,ascent,1,8.199,3.487,9,2,
shrink,mafia,10,15.043,6.058,10,2,
mill,feast,5,9.902,6.679,11,2,
replace,roach,1,12.975,10.507,12,2,
plant,worm,5,8.874,6.025,13,2,
need,faucet,19,19.309,9.287,14,2,
bleach,ruin,5,19.034,6.541,15,2,
bacon,feud,1,13.417,3.11,16,2,
bias,sirloin,1,24.241,17.494,17,2,
nerve,bumper,1,27.012,12.48,18,2,
link,crisis,80,9.589,3.102,19,2,
grip,beach,50,31.059,14.065,20,2,
caring,skirt,60,18.369,7.567,21,2,
calf,annoy,60,30.1,12.416,22,2,
chicken,beet,1,25.286,10.075,23,2,
process,joker,1,34.138,21.59,24,2,
glue,force,65,12.238,4.562,25,2,
fan,feature,40,17.11,8.616,26,2,
pork,emperor,30,22.448,10.975,27,2,
date,laugh,50,10.483,4.286,28,2,
biology,temper,1,18.626,11.502,29,2,
fee,chowder,20,93.869,10.042,30,2,
collect,loyalty,1,92.089,16.027,31,2,
prison,loaf,1,22.461,11.589,32,2,
risk,zero,10,15.409,3.965,33,2,
forest,knob,1,20.059,16.595,34,2,
climax,saucer,1,14.7,2.385,35,2,
anger,decay,1,24.594,15.813,36,2,
knock,otter,1,17.36,7.987,37,2,
bullet,walkway,1,43.859,41.559,38,2,
find,clown,1,22.431,2.517,39,2,
capital,figure,1,8.86,5.636,40,2,
glue,force,20,8.115,2.925,1,3,
plant,worm,20,16.529,12.603,2,3,
copy,bedroom,10,17.908,12.42,3,3,
find,clown,1,22.341,16.679,4,3,
process,joker,1,19.66,10.968,5,3,
smother,surgery,1,28.312,22.123,6,3,
pork,emperor,30,6.293,1.811,7,3,
want,ascent,25,13.472,5.849,8,3,
remind,foam,25,8.501,2.682,9,3,
rock,milk,30,10.336,1.521,10,3,
climax,saucer,1,19.299,15.381,11,3,
prison,loaf,25,7.528,2.793,12,3,
date,laugh,51,17.666,2.113,13,3,
nerve,bumper,1,13.054,7.907,14,3,
fan,feature,35,7.65,2.988,15,3,
port,cinema,40,7.125,2.698,16,3,
chicken,beet,40,6.72,3.046,17,3,
replace,roach,15,13.914,8.28,18,3,
knock,otter,25,18.282,2.399,19,3,
mill,feast,15,19.875,13.521,20,3,
link,crisis,75,8.21,1.947,21,3,
forest,knob,15,9.362,4.432,22,3,
bacon,feud,1,35.01,32.204,23,3,
biology,temper,1,41.478,37.064,24,3,
need,faucet,1,11.193,6.095,25,3,
banner,glide,1,13.754,10.943,26,3,
bleach,ruin,50,6.108,2.157,27,3,
risk,zero,10,14.676,7.666,28,3,
grip,beach,50,5.975,1.383,29,3,
capital,figure,10,12.994,7.65,30,3,
visit,glove,1,5.635,2.483,31,3,
caring,skirt,25,5.756,1.851,32,3,
collect,loyalty,1,10.644,4.999,33,3,
shrink,mafia,15,8.018,2.319,34,3,
bullet,walkway,10,4.614,0.933,35,3,
bias,sirloin,10,5.881,2.022,36,3,
pea,bathtub,25,3.603,0.791,37,3,
anger,decay,5,4.82,0.964,38,3,
fee,chowder,10,3.803,0.743,39,3,
calf,annoy,15,6.745,1.9,40,3,

