word1,word2,jol,jolrt,jolrtfirst,trial,list,
find,clown,68,3.529,2.094,1,1,
smother,surgery,26,3.933,3.028,2,1,
replace,roach,70,1.733,0.909,3,1,
banner,glide,20,3.896,2.619,4,1,
rock,milk,72,9.118,8.37,5,1,
bullet,walkway,74,2.864,0.805,6,1,
need,faucet,75,3.242,0.815,7,1,
port,cinema,31,2.067,0.807,8,1,
pea,bathtub,72,2.088,0.854,9,1,
prison,loaf,73,6.192,1.825,10,1,
bleach,ruin,33,4.563,3.114,11,1,
calf,annoy,39,5.3,1.495,12,1,
forest,knob,74,3.558,2.093,13,1,
nerve,bumper,43,1.546,0.672,14,1,
capital,figure,81,2.118,1.048,15,1,
fee,chowder,72,2.155,0.883,16,1,
caring,skirt,27,2.092,0.767,17,1,
glue,force,78,2.06,0.791,18,1,
risk,zero,83,1.529,0.574,19,1,
process,joker,33,1.426,0.31,20,1,
collect,loyalty,74,2.363,1.642,21,1,
grip,beach,75,1.971,1.319,22,1,
knock,otter,84,1.956,0.825,23,1,
link,crisis,80,3.602,1.419,24,1,
bacon,feud,11,2.111,0.988,25,1,
copy,bedroom,18,1.449,0.636,26,1,
bias,sirloin,27,1.388,0.691,27,1,
remind,foam,77,2.28,1.552,28,1,
fan,feature,16,1.509,0.674,29,1,
date,laugh,75,1.494,0.58,30,1,
pork,emperor,81,2.213,1.121,31,1,
climax,saucer,77,2.721,1.71,32,1,
biology,temper,79,13.992,12.923,33,1,
shrink,mafia,82,2.613,1.458,34,1,
anger,decay,84,2.457,1.635,35,1,
mill,feast,72,3.703,2.826,36,1,
visit,glove,21,7.477,6.517,37,1,
want,ascent,90,5.193,4.185,38,1,
plant,worm,72,2.256,1.188,39,1,
chicken,beet,21,1.305,0.666,40,1,
capital,figure,30,12.14,10.638,1,2,
bacon,feud,78,2.52,1.371,2,2,
collect,loyalty,23,1.298,0.784,3,2,
link,crisis,69,1.967,0.806,4,2,
plant,worm,74,3.057,2.283,5,2,
smother,surgery,83,1.415,0.802,6,2,
bullet,walkway,22,1.292,0.592,7,2,
glue,force,72,2.099,0.97,8,2,
caring,skirt,77,2.651,1.03,9,2,
visit,glove,68,2.405,1.377,10,2,
fan,feature,32,2.03,1.107,11,2,
chicken,beet,87,2.79,2.083,12,2,
pork,emperor,74,2.213,1.295,13,2,
calf,annoy,21,1.744,1.019,14,2,
banner,glide,70,1.81,1.04,15,2,
replace,roach,88,1.553,0.816,16,2,
nerve,bumper,34,1.182,0.512,17,2,
forest,knob,61,1.75,0.844,18,2,
want,ascent,25,1.437,0.57,19,2,
port,cinema,26,1.18,0.388,20,2,
bias,sirloin,81,2.127,1.253,21,2,
prison,loaf,33,4.392,1.152,22,2,
remind,foam,78,3.036,2.19,23,2,
rock,milk,77,2.355,1.183,24,2,
risk,zero,80,2.799,1.685,25,2,
find,clown,22,1.427,0.471,26,2,
anger,decay,72,1.231,0.535,27,2,
biology,temper,80,4.787,0.961,28,2,
process,joker,31,1.238,0.484,29,2,
need,faucet,75,1.788,0.917,30,2,
knock,otter,92,4.684,3.388,31,2,
copy,bedroom,28,1.604,0.658,32,2,
bleach,ruin,79,1.401,0.599,33,2,
pea,bathtub,80,1.627,0.715,34,2,
mill,feast,78,3.184,2.315,35,2,
fee,chowder,76,2.696,2.027,36,2,
date,laugh,87,2.143,1.244,37,2,
climax,saucer,31,2.102,1.065,38,2,
grip,beach,82,1.829,0.71,39,2,
shrink,mafia,95,1.287,0.566,40,2,
date,laugh,72,2.036,1.329,1,3,
glue,force,76,4.181,2.418,2,3,
chicken,beet,35,2.08,1.486,3,3,
replace,roach,80,1.859,1.18,4,3,
link,crisis,25,2.017,1.226,5,3,
climax,saucer,79,1.376,0.496,6,3,
fan,feature,82,1.853,1.222,7,3,
prison,loaf,78,1.745,0.957,8,3,
copy,bedroom,79,1.867,1.164,9,3,
caring,skirt,19,1.743,0.916,10,3,
calf,annoy,78,0.965,0.373,11,3,
knock,otter,77,1.586,0.687,12,3,
capital,figure,12,2.872,2.205,13,3,
pork,emperor,80,2.312,1.618,14,3,
visit,glove,76,1.904,1.155,15,3,
process,joker,78,2.123,1.454,16,3,
fee,chowder,67,1.421,0.691,17,3,
mill,feast,22,1.245,0.466,18,3,
want,ascent,81,1.612,0.937,19,3,
grip,beach,86,1.115,0.35,20,3,
banner,glide,17,1.296,0.582,21,3,
need,faucet,83,1.172,0.476,22,3,
rock,milk,75,1.285,0.444,23,3,
bullet,walkway,70,1.969,1.229,24,3,
biology,temper,17,1.429,0.588,25,3,
bacon,feud,83,2.257,1.106,26,3,
risk,zero,86,1.605,0.785,27,3,
remind,foam,75,1.253,0.486,28,3,
collect,loyalty,84,2.23,1.424,29,3,
plant,worm,100,1.208,0.516,30,3,
port,cinema,77,3.452,2.66,31,3,
anger,decay,93,2.134,1.292,32,3,
bleach,ruin,95,1.45,0.596,33,3,
forest,knob,100,1.427,0.611,34,3,
find,clown,89,1.302,0.532,35,3,
pea,bathtub,19,0.98,0.43,36,3,
nerve,bumper,72,1.118,0.562,37,3,
bias,sirloin,71,1.173,0.503,38,3,
shrink,mafia,91,2.678,1.961,39,3,
smother,surgery,78,7.901,7.148,40,3,

