word1,word2,jol,jolrt,jolrtfirst,trial,list,
knock,otter,64,3.957,3.063,1,1,
chicken,beet,53,2.771,1.301,2,1,
fan,feature,38,1.859,0.869,3,1,
process,joker,44,5.574,1.736,4,1,
forest,knob,43,2.058,0.629,5,1,
risk,zero,37,2.763,1.735,6,1,
need,faucet,46,2.701,1.936,7,1,
grip,beach,46,2.939,2.062,8,1,
find,clown,39,2.46,1.55,9,1,
rock,milk,44,2.093,1.182,10,1,
pork,emperor,38,4.194,3.292,11,1,
nerve,bumper,41,5.084,3.76,12,1,
link,crisis,56,3.235,1.308,13,1,
plant,worm,55,2.851,1.629,14,1,
banner,glide,46,12.067,11.007,15,1,
anger,decay,42,2.092,1.222,16,1,
visit,glove,48,6.907,6.076,17,1,
mill,feast,56,4.322,1.205,18,1,
smother,surgery,49,3.738,2.905,19,1,
collect,loyalty,38,3.94,0.75,20,1,
pea,bathtub,56,6.043,1.079,21,1,
bacon,feud,44,2.005,1.143,22,1,
climax,saucer,51,2.004,0.884,23,1,
remind,foam,41,1.724,0.75,24,1,
caring,skirt,29,2.052,0.933,25,1,
replace,roach,46,3.419,1.285,26,1,
calf,annoy,45,2.324,1.55,27,1,
port,cinema,44,4.203,3.269,28,1,
fee,chowder,42,1.732,0.56,29,1,
want,ascent,42,1.717,0.55,30,1,
bias,sirloin,32,2.14,0.598,31,1,
copy,bedroom,31,2.035,0.821,32,1,
bleach,ruin,37,3.317,2.473,33,1,
capital,figure,46,3.53,2.588,34,1,
date,laugh,43,2.173,1.311,35,1,
glue,force,38,2.541,1.759,36,1,
shrink,mafia,59,2.65,1.821,37,1,
prison,loaf,43,1.603,0.701,38,1,
biology,temper,44,4.052,1.187,39,1,
bullet,walkway,48,3.41,1.691,40,1,
link,crisis,58,13.359,12.443,1,2,
caring,skirt,53,1.693,0.751,2,2,
grip,beach,54,1.917,0.903,3,2,
mill,feast,55,2.723,1.334,4,2,
port,cinema,51,2.676,1.69,5,2,
anger,decay,43,1.602,0.612,6,2,
knock,otter,65,2.436,0.951,7,2,
pea,bathtub,58,2.036,1.235,8,2,
fee,chowder,39,1.877,0.984,9,2,
plant,worm,58,1.804,0.925,10,2,
glue,force,46,3.012,2.128,11,2,
find,clown,54,1.789,0.87,12,2,
capital,figure,40,2.563,1.846,13,2,
date,laugh,42,2.86,1.975,14,2,
pork,emperor,63,12.188,1.12,15,2,
rock,milk,36,2.142,0.488,16,2,
biology,temper,44,2.869,1.029,17,2,
climax,saucer,41,3.229,1.47,18,2,
nerve,bumper,53,1.859,0.935,19,2,
replace,roach,57,2.499,1.59,20,2,
bacon,feud,43,1.701,0.832,21,2,
banner,glide,51,2.58,0.836,22,2,
bias,sirloin,42,4.442,2.314,23,2,
forest,knob,38,1.828,1.079,24,2,
visit,glove,33,1.9,0.904,25,2,
calf,annoy,41,4.09,2.269,26,2,
smother,surgery,62,2.061,0.671,27,2,
prison,loaf,39,3.093,1.831,28,2,
copy,bedroom,46,2.268,1.352,29,2,
chicken,beet,57,2.381,1.472,30,2,
need,faucet,39,2.157,1.239,31,2,
collect,loyalty,58,1.716,0.798,32,2,
remind,foam,53,1.83,0.92,33,2,
want,ascent,37,2.099,1.213,34,2,
risk,zero,56,1.597,0.663,35,2,
bullet,walkway,46,1.764,0.695,36,2,
process,joker,44,1.531,0.629,37,2,
shrink,mafia,37,2.428,1.079,38,2,
bleach,ruin,65,3.677,1.263,39,2,
fan,feature,41,2.036,1.248,40,2,
banner,glide,47,5.481,4.171,1,3,
bias,sirloin,44,1.885,1.087,2,3,
climax,saucer,55,2.349,1.521,3,3,
mill,feast,60,1.749,0.848,4,3,
want,ascent,58,2.592,1.126,5,3,
plant,worm,64,2.574,1.841,6,3,
date,laugh,66,61.578,60.134,7,3,
prison,loaf,58,2.355,1.549,8,3,
chicken,beet,64,5.803,4.575,9,3,
forest,knob,62,1.411,0.55,10,3,
caring,skirt,60,1.445,0.686,11,3,
rock,milk,57,1.924,1.141,12,3,
find,clown,60,2.555,1.679,13,3,
bullet,walkway,55,2.397,1.663,14,3,
smother,surgery,63,1.396,0.518,15,3,
risk,zero,63,1.979,1.278,16,3,
replace,roach,58,2.155,1.429,17,3,
bacon,feud,69,1.387,0.535,18,3,
port,cinema,67,1.629,0.96,19,3,
knock,otter,66,2.764,1.125,20,3,
fee,chowder,60,1.787,0.973,21,3,
biology,temper,57,1.524,0.735,22,3,
bleach,ruin,61,1.629,0.865,23,3,
link,crisis,58,1.406,0.583,24,3,
fan,feature,64,1.55,0.762,25,3,
glue,force,58,1.564,0.776,26,3,
pork,emperor,71,2.996,1.229,27,3,
process,joker,57,2.34,1.352,28,3,
anger,decay,61,2.069,1.192,29,3,
copy,bedroom,58,2.093,0.926,30,3,
need,faucet,58,1.453,0.695,31,3,
calf,annoy,44,1.629,0.998,32,3,
collect,loyalty,66,2.667,1.63,33,3,
shrink,mafia,71,1.926,0.551,34,3,
visit,glove,60,1.723,0.772,35,3,
nerve,bumper,61,1.941,1.271,36,3,
pea,bathtub,73,3.762,1.116,37,3,
remind,foam,62,1.314,0.526,38,3,
grip,beach,47,3.804,1.534,39,3,
capital,figure,56,1.403,0.526,40,3,

