word1,word2,jol,jolrt,jolrtfirst,trial,list,
banner,glide,55,4.755,3.725,1,1,
copy,bedroom,53,4.558,3.481,2,1,
plant,worm,49,3.302,2.17,3,1,
bleach,ruin,37,1.927,1.191,4,1,
nerve,bumper,40,2.071,1.236,5,1,
process,joker,25,1.508,0.762,6,1,
replace,roach,15,1.593,0.949,7,1,
rock,milk,15,1.452,0.792,8,1,
want,ascent,16,1.751,0.918,9,1,
risk,zero,70,2.901,1.937,10,1,
glue,force,17,1.604,0.951,11,1,
shrink,mafia,21,2.013,1.189,12,1,
mill,feast,14,1.537,0.841,13,1,
capital,figure,9,1.561,0.941,14,1,
fee,chowder,17,2.014,1.281,15,1,
link,crisis,2,2.795,2.056,16,1,
need,faucet,89,1.213,0.574,17,1,
bacon,feud,13,2.52,0.969,18,1,
prison,loaf,8,1.583,0.821,19,1,
bullet,walkway,11,1.908,1.073,20,1,
smother,surgery,8,1.881,1.151,21,1,
calf,annoy,13,1.657,0.924,22,1,
date,laugh,13,1.637,0.866,23,1,
pork,emperor,13,1.732,1.058,24,1,
remind,foam,6,1.788,1.107,25,1,
forest,knob,7,1.523,0.876,26,1,
knock,otter,11,1.436,0.738,27,1,
collect,loyalty,10,1.717,1.032,28,1,
bias,sirloin,14,1.616,1.003,29,1,
port,cinema,10,6.404,5.633,30,1,
fan,feature,16,1.617,0.877,31,1,
anger,decay,22,1.546,0.719,32,1,
visit,glove,5,2.592,0.937,33,1,
biology,temper,4,2.09,1.373,34,1,
grip,beach,4,3.209,2.531,35,1,
find,clown,8,1.806,1.119,36,1,
chicken,beet,5,1.694,1.023,37,1,
climax,saucer,8,1.374,0.75,38,1,
caring,skirt,7,1.961,1.211,39,1,
pea,bathtub,5,1.851,1.174,40,1,
smother,surgery,10,4.67,3.049,1,2,
want,ascent,2,2.02,1.224,2,2,
knock,otter,9,1.71,0.987,3,2,
plant,worm,53,2.958,1.002,4,2,
capital,figure,18,1.53,0.801,5,2,
glue,force,18,1.616,0.923,6,2,
calf,annoy,17,1.577,0.837,7,2,
anger,decay,15,2.452,1.707,8,2,
biology,temper,16,1.459,0.828,9,2,
visit,glove,8,2.787,1.945,10,2,
nerve,bumper,6,2.334,1.586,11,2,
link,crisis,5,1.887,1.229,12,2,
rock,milk,6,3.317,2.577,13,2,
find,clown,9,2.07,1.371,14,2,
climax,saucer,8,1.681,0.994,15,2,
collect,loyalty,4,1.584,0.804,16,2,
chicken,beet,5,1.631,0.954,17,2,
shrink,mafia,4,2.06,1.343,18,2,
process,joker,6,2.164,1.011,19,2,
bullet,walkway,8,1.695,0.994,20,2,
caring,skirt,6,1.774,0.918,21,2,
risk,zero,30,2.248,1.406,22,2,
mill,feast,2,2.773,2.127,23,2,
grip,beach,5,1.57,0.886,24,2,
fan,feature,11,1.334,0.681,25,2,
remind,foam,45,2.951,2.101,26,2,
fee,chowder,1,1.477,0.861,27,2,
port,cinema,1,2.357,1.39,28,2,
prison,loaf,10,1.259,0.643,29,2,
date,laugh,16,1.264,0.586,30,2,
need,faucet,100,2.59,1.713,31,2,
copy,bedroom,10,1.36,0.763,32,2,
bacon,feud,4,2.396,1.603,33,2,
pork,emperor,6,1.407,0.697,34,2,
bleach,ruin,51,3.527,1.856,35,2,
forest,knob,5,2.275,1.517,36,2,
replace,roach,8,2.447,1.099,37,2,
banner,glide,1,4.193,1.215,38,2,
bias,sirloin,1,2.261,1.642,39,2,
pea,bathtub,20,1.491,0.781,40,2,
visit,glove,8,3.905,2.54,1,3,
pea,bathtub,6,96.877,95.115,2,3,
fan,feature,7,20.961,20.16,3,3,
knock,otter,15,1.631,0.837,4,3,
risk,zero,15,334.301,333.17,5,3,
glue,force,33,2.48,1.277,6,3,
collect,loyalty,4,6.113,4.242,7,3,
bleach,ruin,35,2.153,0.977,8,3,
need,faucet,100,3.101,1.861,9,3,
replace,roach,7,1.502,0.771,10,3,
smother,surgery,5,2.217,1.298,11,3,
process,joker,3,2.764,1.813,12,3,
rock,milk,2,4.069,3.254,13,3,
plant,worm,9,3.378,2.148,14,3,
banner,glide,7,2.683,1.57,15,3,
nerve,bumper,5,8.71,7.295,16,3,
caring,skirt,7,5.669,4.899,17,3,
calf,annoy,8,2.372,1.202,18,3,
grip,beach,3,4.049,1.236,19,3,
anger,decay,2,1.872,0.974,20,3,
port,cinema,30,2.028,1.276,21,3,
copy,bedroom,7,1.63,0.858,22,3,
chicken,beet,8,18.4,17.672,23,3,
find,clown,7,2.004,1.108,24,3,
bias,sirloin,4,1.707,0.969,25,3,
forest,knob,3,1.613,0.819,26,3,
remind,foam,1,1.823,1.022,27,3,
bullet,walkway,2,1.731,0.976,28,3,
link,crisis,5,1.645,0.92,29,3,
shrink,mafia,1,2.332,1.664,30,3,
fee,chowder,2,1.825,1.078,31,3,
pork,emperor,2,1.957,0.982,32,3,
date,laugh,5,2.415,1.23,33,3,
capital,figure,1,1.441,0.812,34,3,
mill,feast,1,2.94,2.156,35,3,
climax,saucer,2,1.973,0.884,36,3,
bacon,feud,1,1.412,0.625,37,3,
biology,temper,3,1.551,0.858,38,3,
want,ascent,1,1.589,0.921,39,3,
prison,loaf,2,1.332,0.698,40,3,

