word1,word2,jol,jolrt,jolrtfirst,trial,list,
capital,figure,43,2.595,1.26,1,1,
copy,bedroom,65,1.517,0.677,2,1,
glue,force,89,1.317,0.542,3,1,
date,laugh,91,1.5,0.789,4,1,
prison,loaf,42,1.135,0.535,5,1,
bacon,feud,20,1.124,0.509,6,1,
bullet,walkway,71,1.125,0.558,7,1,
smother,surgery,83,2.045,0.759,8,1,
replace,roach,33,1.38,0.501,9,1,
anger,decay,48,1.67,0.565,10,1,
process,joker,64,1.397,0.554,11,1,
risk,zero,100,1.797,0.558,12,1,
caring,skirt,17,1.636,0.558,13,1,
banner,glide,59,1.813,0.614,14,1,
calf,annoy,58,1.996,1.213,15,1,
climax,saucer,90,2.219,0.733,16,1,
pork,emperor,61,1.254,0.486,17,1,
plant,worm,85,1.459,0.516,18,1,
bleach,ruin,69,2.59,1.863,19,1,
port,cinema,99,1.299,0.469,20,1,
mill,feast,23,2.468,0.486,21,1,
visit,glove,36,1.405,0.479,22,1,
nerve,bumper,97,2.117,0.63,23,1,
pea,bathtub,67,2.02,0.717,24,1,
knock,otter,55,1.324,0.458,25,1,
grip,beach,53,2.861,0.575,26,1,
chicken,beet,89,1.142,0.568,27,1,
biology,temper,57,1.581,0.726,28,1,
rock,milk,58,1.813,0.438,29,1,
collect,loyalty,61,1.763,1.044,30,1,
want,ascent,24,2.196,0.621,31,1,
fan,feature,74,1.267,0.636,32,1,
remind,foam,32,1.492,0.844,33,1,
forest,knob,96,2.571,0.762,34,1,
shrink,mafia,83,3.018,0.627,35,1,
find,clown,12,3.557,1.35,36,1,
bias,sirloin,60,1.469,0.486,37,1,
link,crisis,35,1.892,0.565,38,1,
need,faucet,79,1.643,0.468,39,1,
fee,chowder,39,1.156,0.614,40,1,
process,joker,59,3.598,1.951,1,2,
caring,skirt,22,1.16,0.53,2,2,
pork,emperor,83,1.225,0.362,3,2,
knock,otter,82,0.971,0.422,4,2,
forest,knob,95,1.298,0.798,5,2,
shrink,mafia,85,1.074,0.506,6,2,
bullet,walkway,57,0.843,0.378,7,2,
visit,glove,38,2.69,0.571,8,2,
collect,loyalty,89,1.184,0.445,9,2,
rock,milk,59,1.058,0.489,10,2,
bleach,ruin,86,1.126,0.491,11,2,
need,faucet,96,1.206,0.665,12,2,
nerve,bumper,87,1.162,0.745,13,2,
prison,loaf,62,1.28,0.26,14,2,
copy,bedroom,21,1.341,0.967,15,2,
anger,decay,43,1.25,0.861,16,2,
risk,zero,98,1.01,0.448,17,2,
biology,temper,81,0.952,0.508,18,2,
pea,bathtub,92,0.939,0.392,19,2,
remind,foam,97,1.041,0.634,20,2,
port,cinema,97,0.973,0.543,21,2,
smother,surgery,81,1.401,0.445,22,2,
chicken,beet,89,1.381,0.36,23,2,
mill,feast,32,1.237,0.121,24,2,
climax,saucer,88,1.927,0.247,25,2,
glue,force,100,1.184,0.736,26,2,
banner,glide,81,0.886,0.395,27,2,
grip,beach,18,1.489,0.493,28,2,
bias,sirloin,65,1.223,0.484,29,2,
bacon,feud,77,0.757,0.299,30,2,
find,clown,58,1.282,0.364,31,2,
want,ascent,91,1.095,0.486,32,2,
fan,feature,43,1.508,0.379,33,2,
link,crisis,17,1.282,0.44,34,2,
capital,figure,38,3.255,1.919,35,2,
fee,chowder,27,1.075,0.624,36,2,
plant,worm,73,1.076,0.532,37,2,
replace,roach,28,1.658,0.609,38,2,
date,laugh,94,0.924,0.395,39,2,
calf,annoy,93,0.814,0.176,40,2,
visit,glove,32,1.622,0.805,1,3,
rock,milk,43,0.998,0.57,2,3,
fan,feature,69,0.809,0.287,3,3,
need,faucet,94,0.841,0.299,4,3,
calf,annoy,99,1.793,0.774,5,3,
climax,saucer,99,0.915,0.474,6,3,
process,joker,61,0.979,0.419,7,3,
banner,glide,90,0.982,0.539,8,3,
collect,loyalty,96,0.814,0.251,9,3,
bleach,ruin,97,0.68,0.123,10,3,
smother,surgery,95,0.716,0.336,11,3,
pea,bathtub,95,0.616,0.216,12,3,
mill,feast,37,0.754,0.38,13,3,
date,laugh,94,1.499,0.423,14,3,
link,crisis,48,1.582,0.592,15,3,
remind,foam,100,1.01,0.454,16,3,
capital,figure,41,1.835,0.863,17,3,
want,ascent,91,1.126,0.45,18,3,
chicken,beet,92,1.616,0.495,19,3,
bullet,walkway,74,0.776,0.035,20,3,
fee,chowder,41,1.02,0.584,21,3,
caring,skirt,31,1.201,0.3,22,3,
biology,temper,83,0.892,0.228,23,3,
find,clown,20,1.013,0.414,24,3,
plant,worm,91,1.353,0.9,25,3,
replace,roach,45,1.179,0.768,26,3,
shrink,mafia,89,0.845,0.249,27,3,
bacon,feud,92,0.855,0.033,28,3,
bias,sirloin,93,0.703,0.251,29,3,
port,cinema,93,0.69,0.168,30,3,
grip,beach,56,0.982,0.546,31,3,
risk,zero,99,1.813,1.026,32,3,
copy,bedroom,16,0.776,0.114,33,3,
knock,otter,65,1.061,0.487,34,3,
forest,knob,89,0.891,0.24,35,3,
prison,loaf,72,0.942,0.495,36,3,
anger,decay,21,1.34,0.62,37,3,
pork,emperor,91,1.532,0.781,38,3,
glue,force,99,1.429,0.927,39,3,
nerve,bumper,98,0.745,0.03,40,3,

