word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
copy,bedroom,3,0,28,1.68,0.857,1,1,1,0,0,bedroom,7.613,5.185,
want,ascent,10,1,29,1.873,0.941,2,1,0,1,0,-,-99,-99,
fee,chowder,3,0,1,1.875,0.734,3,1,0,1,0,-,-99,-99,
pork,emperor,10,1,100,1.936,1.103,4,1,0,1,0,-,-99,-99,
replace,roach,11,1,11,1.827,0.881,5,1,1,0,0,hjjjgh,18.814,16.703,
process,joker,10,1,33,1.666,0.841,6,1,0,1,0,-,-99,-99,
caring,skirt,1,0,87,1.904,0.857,7,1,0,1,0,-,-99,-99,
fan,feature,1,0,55,1.834,0.903,8,1,0,1,0,-,-99,-99,
mill,feast,12,1,24,2.045,1.076,9,1,1,0,0,nnn,18.465,17.021,
need,faucet,11,1,24,2.037,0.982,10,1,1,0,0,nnnn,21.887,20.939,
anger,decay,1,0,18,1.891,0.834,11,1,0,1,0,-,-99,-99,
grip,beach,12,1,24,3.296,2.201,12,1,1,0,0,nnnn,4.018,2.901,
find,clown,2,0,87,4.027,1.012,13,1,1,0,0,clown,20.741,18.65,
remind,foam,2,0,16,1.997,0.945,14,1,1,0,0,nnn,15.053,13.371,
glue,force,11,1,36,1.697,0.833,15,1,1,0,0,nnnn,11.925,10.882,
smother,surgery,3,0,52,3,2.025,16,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,22,8.856,7.864,17,1,1,0,0,nnnn,12.927,11.679,
nerve,bumper,11,1,15,1.942,0.955,18,1,1,0,0,nnnn,8.285,6.959,
prison,loaf,3,0,16,1.857,0.847,19,1,0,1,0,-,-99,-99,
knock,otter,12,1,37,2.122,1.337,20,1,0,1,0,-,-99,-99,
plant,worm,1,0,99,2.265,1.159,21,1,0,1,0,-,-99,-99,
biology,temper,2,0,2,1.86,1.042,22,1,1,0,0,temper,13.807,9.263,
bacon,feud,3,0,99,2.509,1.166,23,1,0,1,0,-,-99,-99,
visit,glove,2,0,27,6.976,5.224,24,1,1,0,0,nnnn,7.984,6.926,
chicken,beet,1,0,55,3.856,2.908,25,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,28,2.969,1.951,26,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,8,2.111,1.048,27,1,1,0,0,bathtub,21.258,18.154,
bias,sirloin,1,0,16,1.989,1.011,28,1,1,0,0,nnnn,11.926,11.163,
port,cinema,2,0,27,2.329,1.249,29,1,1,0,0,nnn,9.14,6.016,
climax,saucer,11,1,4,1.821,0.762,30,1,1,0,0,nnnnn,4.501,3.335,
rock,milk,10,1,100,2.213,1.319,31,1,0,1,0,-,-99,-99,
capital,figure,3,0,22,2.522,1.572,32,1,0,1,0,-,-99,-99,
date,laugh,12,1,40,2.972,1.69,33,1,1,0,0,nnnn,10.783,9.895,
calf,annoy,2,0,35,6.68,5.54,34,1,0,1,0,-,-99,-99,
link,crisis,12,1,29,1.456,0.578,35,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,75,4.058,2.724,36,1,1,0,0,mafia,10.26,8.304,

