word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,11,1,1,1,94,3.525,2.134,-99,-99,
calf,annoy,2,0,2,1,78,32.264,31.171,-99,-99,
port,cinema,2,0,3,1,80,2.265,1.201,-99,-99,
nerve,bumper,11,1,4,1,69,2.461,0.871,-99,-99,
want,ascent,10,1,5,1,85,2.224,0.952,-99,-99,
bleach,ruin,10,1,6,1,76,81.444,79.889,-99,-99,
copy,bedroom,3,0,7,1,96,93.157,91.606,-99,-99,
shrink,mafia,10,1,8,1,80,2.681,1.434,-99,-99,
process,joker,10,1,9,1,74,79.962,78.111,-99,-99,
pork,emperor,10,1,10,1,88,7.955,6.91,-99,-99,
smother,surgery,3,0,11,1,85,2.353,1.121,-99,-99,
capital,figure,3,0,12,1,86,2.967,1.831,-99,-99,
chicken,beet,1,0,13,1,84,2.32,1.412,-99,-99,
visit,glove,2,0,14,1,91,2.85,1.252,-99,-99,
rock,milk,10,1,15,1,76,2.808,1.327,-99,-99,
prison,loaf,3,0,16,1,96,4.005,1.987,-99,-99,
fee,chowder,3,0,17,1,78,2.504,1.041,-99,-99,
need,faucet,11,1,18,1,74,53.684,52.542,-99,-99,
knock,otter,12,1,19,1,86,3.943,2.903,-99,-99,
find,clown,2,0,20,1,85,4.094,2.969,-99,-99,
glue,force,11,1,21,1,84,2.002,0.901,-99,-99,
bias,sirloin,1,0,22,1,82,2.618,1.49,-99,-99,
pea,bathtub,12,1,23,1,79,2.427,0.819,-99,-99,
bacon,feud,3,0,24,1,99,2.94,1.482,-99,-99,
anger,decay,1,0,25,1,86,3.135,1.285,-99,-99,
link,crisis,12,1,26,1,75,3.257,2.011,-99,-99,
plant,worm,1,0,27,1,76,5.338,2.433,-99,-99,
fan,feature,1,0,28,1,69,2.278,1.246,-99,-99,
date,laugh,12,1,29,1,96,3.74,1.555,-99,-99,
remind,foam,2,0,30,1,90,2.849,1.42,-99,-99,
replace,roach,11,1,31,1,77,3.99,2.426,-99,-99,
grip,beach,12,1,32,1,92,4.547,2.723,-99,-99,
biology,temper,2,0,33,1,88,1.993,0.995,-99,-99,
bullet,walkway,11,1,34,1,88,21.851,1.719,-99,-99,
mill,feast,12,1,35,1,69,3.909,2.712,-99,-99,
