word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
shrink,mafia,10,1,37,2.149,1.14,1,1,0,0,1,-,-99,-99,
plant,worm,1,0,64,2.469,1.402,2,1,1,1,1,worm,4.553,2.426,
replace,roach,11,1,30,2.219,1.381,3,1,0,0,1,-,-99,-99,
chicken,beet,1,0,58,2.212,1.149,4,1,1,1,1,beet,3.892,2.6,
copy,bedroom,3,0,31,1.816,0.827,5,1,0,0,1,-,-99,-99,
grip,beach,12,1,37,2.537,1.442,6,1,1,1,1,beach,5.983,3.497,
date,laugh,12,1,64,3.513,2.486,7,1,1,1,1,laugh,4.506,1.586,
caring,skirt,1,0,34,1.907,0.904,8,1,0,0,1,-,-99,-99,
biology,temper,2,0,65,3.816,2.635,9,1,0,0,1,-,-99,-99,
pork,emperor,10,1,64,4.177,1.445,10,1,1,1,1,Emperor,5.633,2.549,
climax,saucer,11,1,36,2.609,1.054,11,1,0,0,1,-,-99,-99,
want,ascent,10,1,31,1.863,0.854,12,1,0,0,1,-,-99,-99,
prison,loaf,3,0,57,2.438,1.559,13,1,1,1,1,loaf,3.69,1.794,
process,joker,10,1,63,3.304,1.236,14,1,1,1,1,joker,5.003,2.975,
mill,feast,12,1,64,2.191,1.281,15,1,1,1,1,feast,3.499,1.49,
bias,sirloin,1,0,39,2.15,1.124,16,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,63,2.334,1.252,17,1,1,1,1,walkway,5.445,1.758,
nerve,bumper,11,1,31,2.716,1.603,18,1,0,0,1,-,-99,-99,
visit,glove,2,0,20,2.081,1.164,19,1,0,0,1,-,-99,-99,
need,faucet,11,1,39,2.451,1.38,20,1,0,0,1,-,-99,-99,
fan,feature,1,0,45,3.24,2.012,21,1,1,1,1,feature,6.322,2.539,
bacon,feud,3,0,39,2.286,1.279,22,1,1,1,1,feud,7.011,4.717,
bleach,ruin,10,1,61,2.373,1.393,23,1,1,1,1,ruin,5.199,2.874,
capital,figure,3,0,30,3.595,2.171,24,1,1,1,1,figure,3.933,1.717,
remind,foam,2,0,30,1.769,0.711,25,1,0,0,1,-,-99,-99,
knock,otter,12,1,38,3.993,2.594,26,1,1,1,1,skip,10.027,7.679,
find,clown,2,0,30,2.982,1.729,27,1,0,0,1,-,-99,-99,
port,cinema,2,0,36,2.379,1.362,28,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,62,2.781,1.958,29,1,1,1,1,bathtub,6.291,2.549,
fee,chowder,3,0,31,2.5,1.333,30,1,0,0,1,-,-99,-99,
calf,annoy,2,0,34,1.977,0.804,31,1,0,0,1,-,-99,-99,
smother,surgery,3,0,61,2.401,1.468,32,1,1,1,1,surgery,5.001,1.908,
rock,milk,10,1,35,2.098,1.082,33,1,0,0,1,-,-99,-99,
glue,force,11,1,35,2.12,1.125,34,1,0,0,1,-,-99,-99,
anger,decay,1,0,61,3.702,2.566,35,1,1,1,1,skip,11.125,7.265,
link,crisis,12,1,62,2.335,1.41,36,1,1,1,1,crisis,5.371,2.829,

