word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,1,1,50,4.847,2.225,-99,-99,
biology,temper,2,0,2,1,10,3.679,0.875,-99,-99,
find,clown,2,0,3,1,10,2.978,0.771,-99,-99,
bullet,walkway,11,1,4,1,40,13.699,11.168,-99,-99,
port,cinema,2,0,5,1,10,2.889,0.701,-99,-99,
remind,foam,2,0,6,1,5,4.735,0.671,-99,-99,
copy,bedroom,3,0,7,1,10,3.327,0.761,-99,-99,
pea,bathtub,12,1,8,1,48,3.516,2.363,-99,-99,
bacon,feud,3,0,9,1,6,4.832,0.621,-99,-99,
bleach,ruin,10,1,10,1,35,3.995,1.39,-99,-99,
link,crisis,12,1,11,1,45,4.365,1.499,-99,-99,
capital,figure,3,0,12,1,10,4.583,0.816,-99,-99,
plant,worm,1,0,13,1,1,3.564,1.222,-99,-99,
shrink,mafia,10,1,14,1,40,23.361,20.335,-99,-99,
climax,saucer,11,1,15,1,45,5.448,2.184,-99,-99,
mill,feast,12,1,16,1,40,4.484,2.34,-99,-99,
bias,sirloin,1,0,17,1,5,3.418,0.902,-99,-99,
chicken,beet,1,0,18,1,2,3.308,0.687,-99,-99,
fee,chowder,3,0,19,1,8,3.308,1.113,-99,-99,
calf,annoy,2,0,20,1,6,3.282,1.061,-99,-99,
process,joker,10,1,21,1,35,4.459,0.901,-99,-99,
date,laugh,12,1,22,1,50,17.671,15.017,-99,-99,
replace,roach,11,1,23,1,45,3.341,1.237,-99,-99,
need,faucet,11,1,24,1,45,6.831,2.358,-99,-99,
anger,decay,1,0,25,1,5,4.503,1.19,-99,-99,
prison,loaf,3,0,26,1,14,5.449,1.866,-99,-99,
caring,skirt,1,0,27,1,5,5.369,1.033,-99,-99,
want,ascent,10,1,28,1,40,3.08,1.142,-99,-99,
grip,beach,12,1,29,1,45,4.547,2.66,-99,-99,
smother,surgery,3,0,30,1,10,9.581,6.837,-99,-99,
visit,glove,2,0,31,1,8,3.221,1.066,-99,-99,
glue,force,11,1,32,1,47,2.258,0.883,-99,-99,
fan,feature,1,0,33,1,3,3.54,0.497,-99,-99,
pork,emperor,10,1,34,1,40,3.191,0.962,-99,-99,
rock,milk,10,1,35,1,32,4.85,1.278,-99,-99,
knock,otter,12,1,36,1,40,3.765,2.031,-99,-99,
date,laugh,12,1,1,2,45,3.175,1.714,-99,-99,
visit,glove,2,0,2,2,6,6.697,4.049,-99,-99,
need,faucet,11,1,3,2,45,2.795,1.229,-99,-99,
climax,saucer,11,1,4,2,44,2.889,1.314,-99,-99,
nerve,bumper,11,1,5,2,44,4.41,2.347,-99,-99,
copy,bedroom,3,0,6,2,10,2.989,0.821,-99,-99,
grip,beach,12,1,7,2,45,2.245,0.585,-99,-99,
chicken,beet,1,0,8,2,5,2.433,0.649,-99,-99,
replace,roach,11,1,9,2,45,3.514,1.429,-99,-99,
rock,milk,10,1,10,2,41,2.126,0.655,-99,-99,
fan,feature,1,0,11,2,4,2.992,0.752,-99,-99,
caring,skirt,1,0,12,2,4,2.807,0.635,-99,-99,
pork,emperor,10,1,13,2,40,4.099,0.75,-99,-99,
pea,bathtub,12,1,14,2,44,2.431,0.867,-99,-99,
knock,otter,12,1,15,2,44,2.328,0.671,-99,-99,
process,joker,10,1,16,2,40,3.733,1.236,-99,-99,
prison,loaf,3,0,17,2,11,2.829,0.677,-99,-99,
fee,chowder,3,0,18,2,12,2.732,0.712,-99,-99,
port,cinema,2,0,19,2,8,2.866,1.09,-99,-99,
bias,sirloin,1,0,20,2,3,2.723,0.643,-99,-99,
bullet,walkway,11,1,21,2,44,2.128,0.822,-99,-99,
bacon,feud,3,0,22,2,10,2.267,0.725,-99,-99,
mill,feast,12,1,23,2,40,2.764,0.678,-99,-99,
anger,decay,1,0,24,2,3,3.413,0.804,-99,-99,
remind,foam,2,0,25,2,7,2.392,0.662,-99,-99,
link,crisis,12,1,26,2,41,2.843,0.863,-99,-99,
want,ascent,10,1,27,2,42,2.55,0.766,-99,-99,
biology,temper,2,0,28,2,6,2.876,0.49,-99,-99,
smother,surgery,3,0,29,2,10,2.56,0.672,-99,-99,
plant,worm,1,0,30,2,2,2.221,0.603,-99,-99,
capital,figure,3,0,31,2,6,2.532,0.612,-99,-99,
calf,annoy,2,0,32,2,4,3.3,0.77,-99,-99,
find,clown,2,0,33,2,6,4.142,1.025,-99,-99,
glue,force,11,1,34,2,44,2.026,0.684,-99,-99,
bleach,ruin,10,1,35,2,40,2.756,1.059,-99,-99,
shrink,mafia,10,1,36,2,40,2.169,0.609,-99,-99,
nerve,bumper,11,1,1,3,40,3.148,1.642,0,-99,
link,crisis,12,1,2,3,40,32.176,1.648,1,4.772,
want,ascent,10,1,3,3,40,3.119,1.277,0,1.049,
knock,otter,12,1,4,3,44,9.488,8.449,1,1.767,
pork,emperor,10,1,5,3,41,10.072,8.757,1,1.06,
plant,worm,1,0,6,3,3,2.107,0.653,0,1.487,
bias,sirloin,1,0,7,3,2,2.563,1.111,0,0.926,
calf,annoy,2,0,8,3,3,8.595,7.467,1,1.187,
date,laugh,12,1,9,3,43,2.135,0.663,1,1.152,
need,faucet,11,1,10,3,39,3.038,0.826,0,10.122,
port,cinema,2,0,11,3,6,2.503,0.666,0,1.752,
rock,milk,10,1,12,3,41,12.333,11.258,1,0.986,
fan,feature,1,0,13,3,3,2.779,0.762,0,1.066,
anger,decay,1,0,14,3,3,11.324,0.618,1,1.07,
visit,glove,2,0,15,3,5,2.221,0.72,0,0.997,
replace,roach,11,1,16,3,45,13.291,1.203,1,0.907,
shrink,mafia,10,1,17,3,43,14.989,13.377,1,1.823,
bullet,walkway,11,1,18,3,42,4.22,1.207,0,0.896,
remind,foam,2,0,19,3,4,2.001,0.47,0,1.045,
glue,force,11,1,20,3,44,10.445,0.513,1,1.09,
chicken,beet,1,0,21,3,3,3.814,2.518,0,1.029,
bacon,feud,3,0,22,3,11,2.749,0.546,0,0.684,
prison,loaf,3,0,23,3,10,3.023,0.528,0,0.905,
pea,bathtub,12,1,24,3,44,12.828,0.581,1,2.164,
capital,figure,3,0,25,3,8,20.563,1.917,1,1.867,
mill,feast,12,1,26,3,43,18.152,1.539,1,0.743,
