word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,1,1,69,20.696,11.619,-99,-99,
anger,decay,1,0,2,1,60,3.642,1.941,-99,-99,
fan,feature,1,0,3,1,71,9.962,3.54,-99,-99,
calf,annoy,2,0,4,1,65,6.455,2.073,-99,-99,
prison,loaf,3,0,5,1,66,6.506,4.368,-99,-99,
copy,bedroom,3,0,6,1,67,2.248,0.882,-99,-99,
bleach,ruin,10,1,7,1,85,3.229,1.016,-99,-99,
chicken,beet,1,0,8,1,66,2.774,1.526,-99,-99,
pea,bathtub,12,1,9,1,67,2.54,0.984,-99,-99,
bias,sirloin,1,0,10,1,31,5.522,3.73,-99,-99,
grip,beach,12,1,11,1,53,3.688,2.535,-99,-99,
need,faucet,11,1,12,1,60,2.615,1.023,-99,-99,
smother,surgery,3,0,13,1,39,2.727,1.619,-99,-99,
remind,foam,2,0,14,1,27,2.685,1.194,-99,-99,
pork,emperor,10,1,15,1,40,2.478,1.161,-99,-99,
replace,roach,11,1,16,1,44,2.787,1.696,-99,-99,
glue,force,11,1,17,1,54,2.038,0.952,-99,-99,
process,joker,10,1,18,1,45,2.309,1.059,-99,-99,
capital,figure,3,0,19,1,57,2.111,0.741,-99,-99,
caring,skirt,1,0,20,1,45,2.262,1.001,-99,-99,
bacon,feud,3,0,21,1,38,7.66,1.409,-99,-99,
want,ascent,10,1,22,1,48,3.336,1.336,-99,-99,
visit,glove,2,0,23,1,55,2.912,1.048,-99,-99,
port,cinema,2,0,24,1,59,2.904,1.517,-99,-99,
climax,saucer,11,1,25,1,40,3.352,2.164,-99,-99,
link,crisis,12,1,26,1,62,2.69,0.85,-99,-99,
mill,feast,12,1,27,1,46,2.452,1.296,-99,-99,
bullet,walkway,11,1,28,1,55,3.645,1.3,-99,-99,
nerve,bumper,11,1,29,1,37,1.983,0.792,-99,-99,
find,clown,2,0,30,1,59,2.27,1.051,-99,-99,
knock,otter,12,1,31,1,41,2.483,1.305,-99,-99,
biology,temper,2,0,32,1,64,2.743,1.305,-99,-99,
fee,chowder,3,0,33,1,36,3.039,1.299,-99,-99,
rock,milk,10,1,34,1,44,2.229,0.956,-99,-99,
shrink,mafia,10,1,35,1,32,3.033,1.486,-99,-99,
plant,worm,1,0,36,1,61,2.787,1.481,-99,-99,
plant,worm,1,0,1,2,66,4.999,3.068,-99,-99,
process,joker,10,1,2,2,40,3.781,1.045,-99,-99,
chicken,beet,1,0,3,2,62,2.332,0.899,-99,-99,
replace,roach,11,1,4,2,48,2.607,0.849,-99,-99,
smother,surgery,3,0,5,2,45,2.617,0.749,-99,-99,
bleach,ruin,10,1,6,2,58,4.135,0.935,-99,-99,
bullet,walkway,11,1,7,2,56,2.829,0.985,-99,-99,
copy,bedroom,3,0,8,2,52,2.553,1.398,-99,-99,
caring,skirt,1,0,9,2,40,5.508,1.552,-99,-99,
nerve,bumper,11,1,10,2,45,3.163,1.236,-99,-99,
remind,foam,2,0,11,2,35,3.866,1.022,-99,-99,
grip,beach,12,1,12,2,35,2.127,0.939,-99,-99,
find,clown,2,0,13,2,61,2.402,0.893,-99,-99,
bacon,feud,3,0,14,2,36,2.598,0.774,-99,-99,
fan,feature,1,0,15,2,56,4.55,1.298,-99,-99,
pea,bathtub,12,1,16,2,57,3.698,2.151,-99,-99,
mill,feast,12,1,17,2,39,7.092,5.164,-99,-99,
prison,loaf,3,0,18,2,48,6.674,0.814,-99,-99,
shrink,mafia,10,1,19,2,40,6.35,4.711,-99,-99,
rock,milk,10,1,20,2,45,3.238,1.77,-99,-99,
anger,decay,1,0,21,2,59,3.49,1.162,-99,-99,
biology,temper,2,0,22,2,42,7.061,1.27,-99,-99,
date,laugh,12,1,23,2,56,5.694,4.692,-99,-99,
bias,sirloin,1,0,24,2,44,1.988,0.879,-99,-99,
want,ascent,10,1,25,2,43,3.766,2.479,-99,-99,
capital,figure,3,0,26,2,53,3.416,1.61,-99,-99,
glue,force,11,1,27,2,53,3.546,1.503,-99,-99,
visit,glove,2,0,28,2,52,4.854,3.588,-99,-99,
port,cinema,2,0,29,2,52,5.355,2.792,-99,-99,
calf,annoy,2,0,30,2,45,9.284,7.912,-99,-99,
need,faucet,11,1,31,2,47,3.252,1.941,-99,-99,
pork,emperor,10,1,32,2,45,2.152,1.062,-99,-99,
fee,chowder,3,0,33,2,46,2.505,1.417,-99,-99,
knock,otter,12,1,34,2,47,3.386,2.15,-99,-99,
link,crisis,12,1,35,2,55,4.363,3.042,-99,-99,
climax,saucer,11,1,36,2,43,9.116,7.938,-99,-99,
pork,emperor,10,1,1,3,49,5.106,4.15,0,-99,
plant,worm,1,0,2,3,57,2.105,0.965,1,13.795,
bias,sirloin,1,0,3,3,46,2.498,1.003,1,1.054,
bacon,feud,3,0,4,3,46,3.573,2.548,0,1.268,
grip,beach,12,1,5,3,48,3.032,1.94,0,1.037,
glue,force,11,1,6,3,60,3.35,1.814,1,1.282,
anger,decay,1,0,7,3,53,3.346,1.854,1,1.038,
bleach,ruin,10,1,8,3,56,2.738,0.956,1,1.046,
pea,bathtub,12,1,9,3,46,3.234,2.052,0,1.007,
chicken,beet,1,0,10,3,57,2.88,1.66,1,2.44,
port,cinema,2,0,11,3,56,6.441,4.819,1,1.123,
smother,surgery,3,0,12,3,45,2.459,1.393,0,7.479,
caring,skirt,1,0,13,3,47,3.607,2.416,0,1.1,
knock,otter,12,1,14,3,51,3.305,2.063,1,1.156,
rock,milk,10,1,15,3,51,3.272,2.124,1,1.326,
need,faucet,11,1,16,3,47,6.208,5.035,0,1.934,
