word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
mill,feast,12,1,1,1,70,9.121,4.866,-99,-99,
caring,skirt,1,0,2,1,51,10.751,6.531,-99,-99,
date,laugh,12,1,3,1,89,10.805,4.972,-99,-99,
plant,worm,1,0,4,1,74,5.977,4.927,-99,-99,
biology,temper,2,0,5,1,54,8.088,5.796,-99,-99,
bleach,ruin,10,1,6,1,90,5.41,4.084,-99,-99,
bacon,feud,3,0,7,1,67,5.47,4.607,-99,-99,
grip,beach,12,1,8,1,87,5.52,4.345,-99,-99,
replace,roach,11,1,9,1,79,5.932,4.7,-99,-99,
port,cinema,2,0,10,1,60,5.276,4.302,-99,-99,
anger,decay,1,0,11,1,63,6.122,5.067,-99,-99,
visit,glove,2,0,12,1,58,4.71,3.991,-99,-99,
remind,foam,2,0,13,1,57,7.772,4.899,-99,-99,
bullet,walkway,11,1,14,1,80,6.863,5.611,-99,-99,
climax,saucer,11,1,15,1,81,6.172,5.151,-99,-99,
shrink,mafia,10,1,16,1,90,8.554,6.316,-99,-99,
copy,bedroom,3,0,17,1,60,9.183,5.328,-99,-99,
want,ascent,10,1,18,1,77,9.285,4.783,-99,-99,
find,clown,2,0,19,1,60,6.594,3.588,-99,-99,
nerve,bumper,11,1,20,1,72,8.746,7.284,-99,-99,
fee,chowder,3,0,21,1,67,6.405,4.445,-99,-99,
fan,feature,1,0,22,1,69,5.086,4.125,-99,-99,
pork,emperor,10,1,23,1,85,5.373,4.303,-99,-99,
knock,otter,12,1,24,1,90,5.066,3.897,-99,-99,
need,faucet,11,1,25,1,85,7.413,3.674,-99,-99,
smother,surgery,3,0,26,1,63,7.147,5.428,-99,-99,
link,crisis,12,1,27,1,89,5.219,4.116,-99,-99,
process,joker,10,1,28,1,87,5.135,4.233,-99,-99,
capital,figure,3,0,29,1,61,6.79,5.735,-99,-99,
glue,force,11,1,30,1,81,3.934,2.974,-99,-99,
rock,milk,10,1,31,1,90,6.106,3.449,-99,-99,
pea,bathtub,12,1,32,1,91,9.38,4.846,-99,-99,
prison,loaf,3,0,33,1,58,4.619,3.571,-99,-99,
chicken,beet,1,0,34,1,55,12.426,11.339,-99,-99,
calf,annoy,2,0,35,1,54,4.701,3.669,-99,-99,
bias,sirloin,1,0,36,1,53,6.638,5.808,-99,-99,
fan,feature,1,0,1,2,72,7.956,6.228,-99,-99,
