word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
mill,feast,12,1,74,3.065,1.431,1,1,0,1,0,-,-99,-99,
caring,skirt,1,0,64,2.836,1.407,2,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,68,3.226,1.785,3,1,1,0,0,bathtub,8.21,3.63,
nerve,bumper,11,1,73,2.662,1.445,4,1,0,1,0,-,-99,-99,
link,crisis,12,1,85,2.522,0.997,5,1,0,1,0,-,-99,-99,
process,joker,10,1,65,6.151,1.718,6,1,1,0,0,paper,62.77,59.721,
fee,chowder,3,0,25,2.305,1.063,7,1,1,0,0,water,26.969,25.377,
chicken,beet,1,0,63,4.574,1.888,8,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,73,3.089,1.482,9,1,0,1,0,-,-99,-99,
smother,surgery,3,0,34,14.851,10.139,10,1,1,0,0,saucer,35.734,33.303,
glue,force,11,1,90,2.506,1.252,11,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,26,3.435,1.751,12,1,1,0,0,milk,28.148,25.797,
want,ascent,10,1,60,2.369,0.714,13,1,0,1,0,-,-99,-99,
anger,decay,1,0,38,1.461,0.574,14,1,1,0,0,beef,34.705,30.246,
calf,annoy,2,0,25,2.491,1.105,15,1,1,0,0,beach,29.635,28.077,
prison,loaf,3,0,28,4.434,3.292,16,1,0,1,0,-,-99,-99,
climax,saucer,11,1,69,3.491,2.042,17,1,0,1,0,-,-99,-99,
plant,worm,1,0,77,1.964,0.904,18,1,0,1,0,-,-99,-99,
rock,milk,10,1,80,2.609,1.427,19,1,0,1,0,-,-99,-99,
visit,glove,2,0,63,5.424,3.727,20,1,1,0,0,bother,19.329,17.192,
remind,foam,2,0,21,3.199,0.989,21,1,1,0,0,roach,37.536,32.033,
grip,beach,12,1,68,2.706,1.34,22,1,0,1,0,-,-99,-99,
replace,roach,11,1,37,3.14,1.272,23,1,1,0,0,faucet,8.854,5.803,
bleach,ruin,10,1,82,4.489,3.343,24,1,0,1,0,-,-99,-99,
knock,otter,12,1,75,10.678,1.456,25,1,1,0,0,rock,6.709,5.259,
need,faucet,11,1,80,6.025,3.093,26,1,0,1,0,-,-99,-99,
biology,temper,2,0,26,3.495,0.884,27,1,1,0,0,glasses,7.52,4.771,
port,cinema,2,0,25,3.773,1.713,28,1,1,0,0,beach,34.794,33.24,
copy,bedroom,3,0,30,5.062,2.865,29,1,1,0,0,paste,6.793,4.053,
bacon,feud,3,0,24,3.003,2.147,30,1,1,0,0,emporer,10.95,7.665,
find,clown,2,0,71,1.862,0.972,31,1,0,1,0,-,-99,-99,
capital,figure,3,0,69,2.536,1.086,32,1,1,0,0,child,29.718,27.779,
shrink,mafia,10,1,79,5.752,4.474,33,1,0,1,0,-,-99,-99,
date,laugh,12,1,98,3.649,1.548,34,1,1,0,0,birthday,6.165,4.493,
fan,feature,1,0,32,2.957,1.628,35,1,0,1,0,-,-99,-99,
pork,emperor,10,1,69,2.442,1.291,36,1,1,0,0,emporer,4.916,2.543,

