word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
visit,glove,2,0,1,1,77,7.598,5.27,-99,-99,
port,cinema,2,0,2,1,77,3.414,1.85,-99,-99,
process,joker,10,1,3,1,90,2.945,1.496,-99,-99,
fan,feature,1,0,4,1,49,3.452,1.441,-99,-99,
date,laugh,12,1,5,1,57,5.597,3.72,-99,-99,
mill,feast,12,1,6,1,85,8.526,3.251,-99,-99,
anger,decay,1,0,7,1,54,2.808,1.258,-99,-99,
knock,otter,12,1,8,1,63,4.05,2.105,-99,-99,
link,crisis,12,1,9,1,61,2.383,1.193,-99,-99,
fee,chowder,3,0,10,1,35,2.219,1.105,-99,-99,
bleach,ruin,10,1,11,1,61,2.595,1.223,-99,-99,
chicken,beet,1,0,12,1,39,2.722,1.361,-99,-99,
shrink,mafia,10,1,13,1,61,4.093,2.54,-99,-99,
pork,emperor,10,1,14,1,53,6.894,5.422,-99,-99,
calf,annoy,2,0,15,1,43,3.002,1.486,-99,-99,
biology,temper,2,0,16,1,36,2.286,0.823,-99,-99,
caring,skirt,1,0,17,1,41,3.129,1.737,-99,-99,
copy,bedroom,3,0,18,1,59,5.453,4.115,-99,-99,
plant,worm,1,0,19,1,41,3.744,2.439,-99,-99,
rock,milk,10,1,20,1,57,3.338,2.011,-99,-99,
pea,bathtub,12,1,21,1,61,2.712,1.058,-99,-99,
prison,loaf,3,0,22,1,57,6.126,4.653,-99,-99,
want,ascent,10,1,23,1,59,3.5,1.915,-99,-99,
nerve,bumper,11,1,24,1,62,3.176,1.433,-99,-99,
replace,roach,11,1,25,1,68,2.481,1.236,-99,-99,
grip,beach,12,1,26,1,69,2.125,0.609,-99,-99,
bullet,walkway,11,1,27,1,65,4.271,2.404,-99,-99,
climax,saucer,11,1,28,1,63,8.48,3.822,-99,-99,
find,clown,2,0,29,1,35,3.192,1.538,-99,-99,
need,faucet,11,1,30,1,59,2.982,1.713,-99,-99,
bias,sirloin,1,0,31,1,50,3.34,1.923,-99,-99,
smother,surgery,3,0,32,1,51,4.496,2.246,-99,-99,
remind,foam,2,0,33,1,40,3.381,1.402,-99,-99,
glue,force,11,1,34,1,53,6.812,4.641,-99,-99,
capital,figure,3,0,35,1,44,3.359,1.558,-99,-99,
bacon,feud,3,0,36,1,35,3.202,1.618,-99,-99,
bleach,ruin,10,1,1,2,74,3.893,2.477,-99,-99,
fee,chowder,3,0,2,2,31,3.192,1.551,-99,-99,
replace,roach,11,1,3,2,58,3.062,1.127,-99,-99,
date,laugh,12,1,4,2,62,2.586,1.348,-99,-99,
grip,beach,12,1,5,2,62,2.678,1.138,-99,-99,
want,ascent,10,1,6,2,62,4.256,2.334,-99,-99,
biology,temper,2,0,7,2,57,7.386,6.082,-99,-99,
rock,milk,10,1,8,2,58,4.251,2.451,-99,-99,
nerve,bumper,11,1,9,2,57,6.701,5.286,-99,-99,
pea,bathtub,12,1,10,2,55,5.638,3.637,-99,-99,
prison,loaf,3,0,11,2,35,2.997,1.534,-99,-99,
capital,figure,3,0,12,2,35,6.464,2.426,-99,-99,
visit,glove,2,0,13,2,37,3.205,1.901,-99,-99,
need,faucet,11,1,14,2,56,4.531,2.752,-99,-99,
shrink,mafia,10,1,15,2,58,2.988,1.819,-99,-99,
copy,bedroom,3,0,16,2,32,3.654,2.16,-99,-99,
port,cinema,2,0,17,2,38,3.4,1.903,-99,-99,
calf,annoy,2,0,18,2,34,3.114,2.067,-99,-99,
chicken,beet,1,0,19,2,31,4.335,2.998,-99,-99,
plant,worm,1,0,20,2,26,2.052,0.713,-99,-99,
bacon,feud,3,0,21,2,33,5.689,4.421,-99,-99,
climax,saucer,11,1,22,2,61,3.091,1.832,-99,-99,
bullet,walkway,11,1,23,2,55,6.534,4.972,-99,-99,
anger,decay,1,0,24,2,33,2.957,1.586,-99,-99,
find,clown,2,0,25,2,29,4.126,2.867,-99,-99,
glue,force,11,1,26,2,31,4.455,2.99,-99,-99,
knock,otter,12,1,27,2,35,3.329,1.809,-99,-99,
caring,skirt,1,0,28,2,32,2.726,1.421,-99,-99,
fan,feature,1,0,29,2,35,3.272,1.799,-99,-99,
process,joker,10,1,30,2,58,2.718,1.493,-99,-99,
remind,foam,2,0,31,2,11,3.349,2.057,-99,-99,
link,crisis,12,1,32,2,68,2.608,1.392,-99,-99,
mill,feast,12,1,33,2,66,3.613,2.319,-99,-99,
smother,surgery,3,0,34,2,26,8.672,1.438,-99,-99,
