word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,0,1,1,80,4.969,2.902,-99,-99,
caring,skirt,1,0,2,1,68,6.625,5.265,-99,-99,
want,ascent,10,1,3,1,84,4.025,2.758,-99,-99,
port,cinema,2,0,4,1,94,3.845,2.466,-99,-99,
bias,sirloin,1,0,5,1,60,2.994,1.492,-99,-99,
bleach,ruin,10,1,6,1,33,3.51,2.127,-99,-99,
mill,feast,12,1,7,1,55,3.109,1.934,-99,-99,
nerve,bumper,11,1,8,1,84,2.36,0.98,-99,-99,
climax,saucer,11,1,9,1,19,3.192,1.994,-99,-99,
rock,milk,10,1,10,1,67,3.627,2.375,-99,-99,
shrink,mafia,10,1,11,1,100,3.063,1.712,-99,-99,
link,crisis,12,1,12,1,26,3.709,2.14,-99,-99,
grip,beach,12,1,13,1,94,2.514,1.255,-99,-99,
visit,glove,2,0,14,1,8,2.876,1.539,-99,-99,
replace,roach,11,1,15,1,5,3.001,1.346,-99,-99,
plant,worm,1,0,16,1,74,3.999,2.901,-99,-99,
remind,foam,2,0,17,1,61,2.751,1.631,-99,-99,
knock,otter,12,1,18,1,77,2.203,1.099,-99,-99,
find,clown,2,0,19,1,76,3.036,1.759,-99,-99,
fee,chowder,3,0,20,1,8,3.482,2.011,-99,-99,
calf,annoy,2,0,21,1,63,3.225,1.894,-99,-99,
biology,temper,2,0,22,1,93,2.666,1.292,-99,-99,
glue,force,11,1,23,1,96,2.938,1.576,-99,-99,
bullet,walkway,11,1,24,1,76,2.936,1.64,-99,-99,
chicken,beet,1,0,25,1,70,2.825,1.519,-99,-99,
pea,bathtub,12,1,26,1,19,3.151,1.822,-99,-99,
process,joker,10,1,27,1,87,2.446,1.255,-99,-99,
pork,emperor,10,1,28,1,64,2.473,1.192,-99,-99,
smother,surgery,3,0,29,1,15,3.111,1.835,-99,-99,
copy,bedroom,3,0,30,1,88,2.39,1.224,-99,-99,
fan,feature,1,0,31,1,24,2.397,0.977,-99,-99,
capital,figure,3,0,32,1,17,3.097,1.931,-99,-99,
bacon,feud,3,0,33,1,53,2.656,1.325,-99,-99,
date,laugh,12,1,34,1,84,2.566,1.399,-99,-99,
need,faucet,11,1,35,1,6,2.307,1.13,-99,-99,
