word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,3,0,1,1,87,6.839,3.783,-99,-99,
find,clown,2,0,2,1,54,23.657,7.936,-99,-99,
visit,glove,2,0,3,1,55,5.107,2.204,-99,-99,
copy,bedroom,3,0,4,1,65,6.127,3.197,-99,-99,
bullet,walkway,11,1,5,1,100,8.5,2.047,-99,-99,
chicken,beet,1,0,6,1,39,6.389,1.674,-99,-99,
pork,emperor,10,1,7,1,97,11.748,2.657,-99,-99,
replace,roach,11,1,8,1,80,7.798,2.149,-99,-99,
glue,force,11,1,9,1,93,7.022,4.836,-99,-99,
capital,figure,3,0,10,1,33,3.595,1.416,-99,-99,
knock,otter,12,1,11,1,100,16.703,13.907,-99,-99,
rock,milk,10,1,12,1,90,5.475,1.842,-99,-99,
mill,feast,12,1,13,1,94,4.999,1.398,-99,-99,
need,faucet,11,1,14,1,100,3.596,1.387,-99,-99,
bleach,ruin,10,1,15,1,96,4.034,1.718,-99,-99,
biology,temper,2,0,16,1,11,11.119,4.847,-99,-99,
bias,sirloin,1,0,17,1,5,4.148,2.068,-99,-99,
nerve,bumper,11,1,18,1,95,4.806,1.62,-99,-99,
bacon,feud,3,0,19,1,21,4.628,1.712,-99,-99,
port,cinema,2,0,20,1,17,4.02,1.424,-99,-99,
want,ascent,10,1,21,1,94,4.61,1.636,-99,-99,
pea,bathtub,12,1,22,1,99,5.682,1.651,-99,-99,
caring,skirt,1,0,23,1,9,4.664,2.258,-99,-99,
date,laugh,12,1,24,1,98,4.131,1.57,-99,-99,
fan,feature,1,0,25,1,17,3.355,1.234,-99,-99,
link,crisis,12,1,26,1,97,3.553,1.643,-99,-99,
process,joker,10,1,27,1,88,3.804,1.306,-99,-99,
plant,worm,1,0,28,1,11,4.255,1.484,-99,-99,
climax,saucer,11,1,29,1,94,3.765,1.372,-99,-99,
remind,foam,2,0,30,1,92,3.381,1.276,-99,-99,
calf,annoy,2,0,31,1,44,3.202,1.61,-99,-99,
smother,surgery,3,0,32,1,70,3.398,1.473,-99,-99,
grip,beach,12,1,33,1,100,12.406,1.379,-99,-99,
fee,chowder,3,0,34,1,44,2.438,1.131,-99,-99,
shrink,mafia,10,1,35,1,99,3.394,1.315,-99,-99,
anger,decay,1,0,36,1,25,12.886,1.268,-99,-99,
replace,roach,11,1,1,2,97,6.119,3.916,-99,-99,
knock,otter,12,1,2,2,96,3.381,1.56,-99,-99,
copy,bedroom,3,0,3,2,58,3.056,1.357,-99,-99,
climax,saucer,11,1,4,2,100,2.931,1.565,-99,-99,
link,crisis,12,1,5,2,100,9.026,7.164,-99,-99,
plant,worm,1,0,6,2,34,3.146,1.772,-99,-99,
find,clown,2,0,7,2,94,3.355,1.591,-99,-99,
fan,feature,1,0,8,2,27,4.201,1.534,-99,-99,
biology,temper,2,0,9,2,45,2.711,1.367,-99,-99,
