word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,3,0,1,1,25,7.745,2.317,-99,-99,
replace,roach,11,1,2,1,90,6.918,1.227,-99,-99,
process,joker,10,1,3,1,40,4.061,0.912,-99,-99,
pea,bathtub,12,1,4,1,90,7.124,1.038,-99,-99,
nerve,bumper,11,1,5,1,65,4.231,1.616,-99,-99,
chicken,beet,1,0,6,1,80,4.276,0.725,-99,-99,
caring,skirt,1,0,7,1,30,2.989,0.958,-99,-99,
mill,feast,12,1,8,1,80,7.442,0.988,-99,-99,
fan,feature,1,0,9,1,60,3.001,1.018,-99,-99,
bleach,ruin,10,1,10,1,75,4.083,0.785,-99,-99,
smother,surgery,3,0,11,1,50,3.714,2.002,-99,-99,
rock,milk,10,1,12,1,75,2.202,0.572,-99,-99,
link,crisis,12,1,13,1,40,6.291,1.43,-99,-99,
remind,foam,2,0,14,1,15,9.092,1.526,-99,-99,
want,ascent,10,1,15,1,15,4.076,0.966,-99,-99,
climax,saucer,11,1,16,1,60,3.338,0.905,-99,-99,
date,laugh,12,1,17,1,95,5.827,0.982,-99,-99,
grip,beach,12,1,18,1,55,3.338,0.981,-99,-99,
plant,worm,1,0,19,1,90,3.099,0.884,-99,-99,
shrink,mafia,10,1,20,1,100,3.345,1.453,-99,-99,
capital,figure,3,0,21,1,60,4.41,1.363,-99,-99,
fee,chowder,3,0,22,1,60,6.179,0.677,-99,-99,
need,faucet,11,1,23,1,30,6.226,1.306,-99,-99,
anger,decay,1,0,24,1,60,2.541,0.552,-99,-99,
bias,sirloin,1,0,25,1,30,3.426,0.804,-99,-99,
glue,force,11,1,26,1,90,3.667,0.777,-99,-99,
biology,temper,2,0,27,1,45,3.308,0.966,-99,-99,
calf,annoy,2,0,28,1,45,3.963,0.571,-99,-99,
find,clown,2,0,29,1,70,2.812,0.646,-99,-99,
prison,loaf,3,0,30,1,100,2.848,0.706,-99,-99,
pork,emperor,10,1,31,1,90,2.292,0.714,-99,-99,
visit,glove,2,0,32,1,10,2.874,0.724,-99,-99,
