word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pork,emperor,10,1,1,1,25,5.3,3.192,-99,-99,
bullet,walkway,11,1,2,1,23,5.93,3.881,-99,-99,
caring,skirt,1,0,3,1,9,2.074,1.109,-99,-99,
chicken,beet,1,0,4,1,3,1.686,0.864,-99,-99,
pea,bathtub,12,1,5,1,42,2.793,1.668,-99,-99,
calf,annoy,2,0,6,1,12,4.307,2.192,-99,-99,
anger,decay,1,0,7,1,3,1.953,0.715,-99,-99,
climax,saucer,11,1,8,1,56,3.839,2.695,-99,-99,
shrink,mafia,10,1,9,1,29,1.947,0.668,-99,-99,
rock,milk,10,1,10,1,23,2.122,1.073,-99,-99,
smother,surgery,3,0,11,1,11,1.656,0.642,-99,-99,
want,ascent,10,1,12,1,21,4.396,2.593,-99,-99,
bias,sirloin,1,0,13,1,9,1.665,0.639,-99,-99,
grip,beach,12,1,14,1,56,2.839,1.81,-99,-99,
bacon,feud,3,0,15,1,4,3.154,2.371,-99,-99,
capital,figure,3,0,16,1,10,1.531,0.829,-99,-99,
fee,chowder,3,0,17,1,8,6.483,5.535,-99,-99,
date,laugh,12,1,18,1,54,2.037,0.656,-99,-99,
find,clown,2,0,19,1,6,4.992,4.256,-99,-99,
fan,feature,1,0,20,1,1,2.27,1.049,-99,-99,
visit,glove,2,0,21,1,8,2.323,1.443,-99,-99,
port,cinema,2,0,22,1,9,1.789,1.04,-99,-99,
knock,otter,12,1,23,1,26,2.143,1.213,-99,-99,
remind,foam,2,0,24,1,12,2.512,1.621,-99,-99,
copy,bedroom,3,0,25,1,9,38.895,37.914,-99,-99,
replace,roach,11,1,26,1,35,4.176,3.104,-99,-99,
bleach,ruin,10,1,27,1,30,4.041,3.211,-99,-99,
glue,force,11,1,28,1,33,1.935,0.739,-99,-99,
nerve,bumper,11,1,29,1,29,3.103,2.167,-99,-99,
plant,worm,1,0,30,1,1,5.733,4.22,-99,-99,
need,faucet,11,1,31,1,20,2.724,1.703,-99,-99,
link,crisis,12,1,32,1,39,2.276,1.585,-99,-99,
process,joker,10,1,33,1,18,5.371,2.592,-99,-99,
biology,temper,2,0,34,1,4,3.379,2.468,-99,-99,
mill,feast,12,1,35,1,37,3.666,1.297,-99,-99,
prison,loaf,3,0,36,1,9,4.812,3.833,-99,-99,
port,cinema,2,0,1,2,8,1.966,1.074,-99,-99,
want,ascent,10,1,2,2,20,2.522,1.528,-99,-99,
chicken,beet,1,0,3,2,3,2.985,2.052,-99,-99,
find,clown,2,0,4,2,1,2.123,1.259,-99,-99,
calf,annoy,2,0,5,2,2,2.08,1.044,-99,-99,
remind,foam,2,0,6,2,3,1.529,0.83,-99,-99,
date,laugh,12,1,7,2,27,2.143,1.066,-99,-99,
grip,beach,12,1,8,2,29,2.194,1.431,-99,-99,
prison,loaf,3,0,9,2,3,2.666,1.92,-99,-99,
capital,figure,3,0,10,2,7,2.206,1.571,-99,-99,
nerve,bumper,11,1,11,2,23,1.605,0.638,-99,-99,
fan,feature,1,0,12,2,22,5.509,0.82,-99,-99,
anger,decay,1,0,13,2,6,17.537,16.092,-99,-99,
link,crisis,12,1,14,2,33,2.505,1.388,-99,-99,
rock,milk,10,1,15,2,24,2.36,1.032,-99,-99,
bullet,walkway,11,1,16,2,41,1.55,0.682,-99,-99,
knock,otter,12,1,17,2,19,1.439,0.754,-99,-99,
smother,surgery,3,0,18,2,9,2.661,1.109,-99,-99,
mill,feast,12,1,19,2,34,2.15,1.525,-99,-99,
bacon,feud,3,0,20,2,7,1.268,0.61,-99,-99,
pork,emperor,10,1,21,2,32,8.392,7.697,-99,-99,
biology,temper,2,0,22,2,3,1.838,1.183,-99,-99,
process,joker,10,1,23,2,12,1.276,0.664,-99,-99,
caring,skirt,1,0,24,2,5,1.673,1.038,-99,-99,
bias,sirloin,1,0,25,2,1,2.196,0.85,-99,-99,
pea,bathtub,12,1,26,2,43,1.474,0.712,-99,-99,
visit,glove,2,0,27,2,8,1.387,0.718,-99,-99,
fee,chowder,3,0,28,2,7,1.67,0.713,-99,-99,
plant,worm,1,0,29,2,7,1.719,0.891,-99,-99,
replace,roach,11,1,30,2,19,5.512,4.605,-99,-99,
bleach,ruin,10,1,31,2,31,2.989,2.31,-99,-99,
shrink,mafia,10,1,32,2,26,1.951,0.908,-99,-99,
copy,bedroom,3,0,33,2,6,1.871,0.955,-99,-99,
climax,saucer,11,1,34,2,22,1.421,0.666,-99,-99,
need,faucet,11,1,35,2,32,1.192,0.587,-99,-99,
glue,force,11,1,36,2,20,1.157,0.618,-99,-99,
capital,figure,3,0,1,3,11,3.199,2.037,0,-99,
grip,beach,12,1,2,3,15,1.81,1.067,1,9.736,
pork,emperor,10,1,3,3,24,2.218,1.312,1,0.883,
caring,skirt,1,0,4,3,17,1.345,0.678,0,3.674,
rock,milk,10,1,5,3,28,3.553,2.605,1,5.995,
bullet,walkway,11,1,6,3,37,3.73,3.054,1,1.219,
fee,chowder,3,0,7,3,4,2.071,1.058,0,0.781,
shrink,mafia,10,1,8,3,41,3.196,2.426,1,1.211,
smother,surgery,3,0,9,3,2,1.528,0.652,0,0.744,
remind,foam,2,0,10,3,4,1.756,1.176,0,0.819,
bacon,feud,3,0,11,3,7,1.386,0.735,0,1.219,
biology,temper,2,0,12,3,6,1.465,0.812,0,1.312,
plant,worm,1,0,13,3,2,1.979,1.036,0,1.114,
chicken,beet,1,0,14,3,1,1.884,1.226,0,2.123,
nerve,bumper,11,1,15,3,41,1.432,0.696,1,1.606,
visit,glove,2,0,16,3,4,1.756,1.048,0,0.888,
anger,decay,1,0,17,3,1,1.996,0.833,0,2.285,
