word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
glue,force,11,1,86,4.553,3.552,1,1,1,1,1,force,16.527,13.854,
nerve,bumper,11,1,81,2.289,1.011,2,1,0,0,1,-,-99,-99,
bacon,feud,3,0,66,2.072,0.97,3,1,1,1,1,feud,23.084,14.914,
rock,milk,10,1,85,3.065,1.706,4,1,0,0,1,-,-99,-99,
grip,beach,12,1,85,3.993,1,5,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,87,2.873,1.53,6,1,1,1,1,bedroom,21.635,16.914,
caring,skirt,1,0,95,2.183,1.018,7,1,0,0,1,-,-99,-99,
knock,otter,12,1,83,2.039,1.073,8,1,0,0,1,-,-99,-99,
find,clown,2,0,94,2.634,1.413,9,1,1,1,1,down,10.57,6.683,
smother,surgery,3,0,82,2.111,1.023,10,1,1,1,1,surgery,8.201,4.096,
want,ascent,10,1,81,4.663,3.657,11,1,0,0,1,-,-99,-99,
calf,annoy,2,0,69,5.866,1.443,12,1,0,0,1,-,-99,-99,
anger,decay,1,0,86,14.066,13.115,13,1,0,0,1,-,-99,-99,
mill,feast,12,1,84,2.194,0.914,14,1,1,1,1,feast,10.566,5.795,
chicken,beet,1,0,75,4.504,1.409,15,1,0,0,1,-,-99,-99,
date,laugh,12,1,91,7.976,2.432,16,1,1,1,1,laugh,13.98,10.674,
bleach,ruin,10,1,84,2.746,1.083,17,1,1,1,1,ruin,13.34,11.252,
plant,worm,1,0,78,2.473,0.865,18,1,0,0,1,-,-99,-99,
port,cinema,2,0,83,1.519,0.608,19,1,0,0,1,-,-99,-99,
link,crisis,12,1,96,2.88,1.393,20,1,1,1,1,crisis,10.363,7.399,
bullet,walkway,11,1,93,2.298,1.123,21,1,0,0,1,-,-99,-99,
capital,figure,3,0,93,3.354,1.689,22,1,1,1,1,future,20.522,7.183,
remind,foam,2,0,68,2.207,1.291,23,1,0,0,1,-,-99,-99,
prison,loaf,3,0,83,20.447,18.57,24,1,1,1,1,loaf,8.477,5.81,
process,joker,10,1,83,7.122,2.027,25,1,1,1,1,joker,8.334,5.858,
biology,temper,2,0,93,9.991,7.961,26,1,1,1,1,temper,7.052,3.986,
climax,saucer,11,1,87,2.014,1.039,27,1,0,0,1,-,-99,-99,
pork,emperor,10,1,78,1.922,0.924,28,1,1,1,1,emperor,21.232,13.882,
pea,bathtub,12,1,72,2.271,1.064,29,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,79,6.096,5.083,30,1,1,1,1,sirloin,18.655,9.308,
fee,chowder,3,0,87,4.432,1.754,31,1,1,1,1,chowder,9.661,4.302,
need,faucet,11,1,83,2.889,1.457,32,1,0,0,1,-,-99,-99,
visit,glove,2,0,88,1.923,0.991,33,1,1,1,1,glove,14.819,11.3,
fan,feature,1,0,84,2.407,1.057,34,1,1,1,1,feature,9.788,6.202,
replace,roach,11,1,88,16.879,4.471,35,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,65,2.279,1.161,36,1,0,0,1,-,-99,-99,

