word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,3,3.814,2.518,1,1,1,0,0,beet,94.708,93.481,
bullet,walkway,11,1,42,4.22,1.207,2,1,1,0,0,walkway,19.949,18.267,
fan,feature,1,0,3,2.779,0.762,3,1,1,0,0,feature,27.007,25.23,
process,joker,10,1,37,2.023,0.821,4,1,1,0,0,joker,20.796,19.56,
caring,skirt,1,0,5,11.961,10.586,5,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,44,12.828,0.581,6,1,0,1,0,-,-99,-99,
want,ascent,10,1,40,3.119,1.277,7,1,1,0,0,ascent,34.413,32.088,
visit,glove,2,0,5,2.221,0.72,8,1,1,0,0,glove,9.318,7.746,
need,faucet,11,1,39,3.038,0.826,9,1,1,0,0,faucet,14.505,12.428,
calf,annoy,2,0,3,8.595,7.467,10,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,42,18.396,0.67,11,1,0,1,0,-,-99,-99,
find,clown,2,0,6,10.612,9.382,12,1,0,1,0,-,-99,-99,
anger,decay,1,0,3,11.324,0.618,13,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,2,2.563,1.111,14,1,1,0,0,sirloin,19.86,17.814,
pork,emperor,10,1,41,10.072,8.757,15,1,0,1,0,-,-99,-99,
knock,otter,12,1,44,9.488,8.449,16,1,0,1,0,-,-99,-99,
smother,surgery,3,0,10,2.536,0.896,17,1,1,0,0,surgery,12.658,9.23,
rock,milk,10,1,41,12.333,11.258,18,1,0,1,0,-,-99,-99,
prison,loaf,3,0,10,3.023,0.528,19,1,1,0,0,loaf,36.228,35.009,
biology,temper,2,0,3,2.208,0.595,20,1,1,0,0,temper,25.426,23.757,
copy,bedroom,3,0,7,2.665,0.719,21,1,1,0,0,bedroom,20.401,18.53,
shrink,mafia,10,1,43,14.989,13.377,22,1,0,1,0,-,-99,-99,
date,laugh,12,1,43,2.135,0.663,23,1,0,1,0,-,-99,-99,
replace,roach,11,1,45,13.291,1.203,24,1,0,1,0,-,-99,-99,
capital,figure,3,0,8,20.563,1.917,25,1,0,1,0,-,-99,-99,
grip,beach,12,1,43,7.903,6.767,26,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,40,3.148,1.642,27,1,1,0,0,bumper,27.969,26.315,
port,cinema,2,0,6,2.503,0.666,28,1,1,0,0,cinema,31.144,29.697,
fee,chowder,3,0,10,2.847,0.713,29,1,1,0,0,chowder,27.977,25.593,
bacon,feud,3,0,11,2.749,0.546,30,1,1,0,0,feud,38.035,35.841,
glue,force,11,1,44,10.445,0.513,31,1,0,1,0,-,-99,-99,
remind,foam,2,0,4,2.001,0.47,32,1,1,0,0,foam,6.204,5.155,
mill,feast,12,1,43,18.152,1.539,33,1,0,1,0,-,-99,-99,
plant,worm,1,0,3,2.107,0.653,34,1,1,0,0,worm,13.282,12.23,
link,crisis,12,1,40,32.176,1.648,35,1,0,1,0,-,-99,-99,
climax,saucer,11,1,44,18.039,17.01,36,1,0,1,0,-,-99,-99,

