word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,11,1,1,1,28,11.802,3.725,-99,-99,
port,cinema,2,0,2,1,6,11.967,2.07,-99,-99,
grip,beach,12,1,3,1,51,7.52,2.816,-99,-99,
bullet,walkway,11,1,4,1,48,11.057,3.994,-99,-99,
shrink,mafia,10,1,5,1,44,9.744,3.222,-99,-99,
remind,foam,2,0,6,1,10,8.591,1.72,-99,-99,
process,joker,10,1,7,1,35,4.243,1.524,-99,-99,
pork,emperor,10,1,8,1,60,6.912,1.586,-99,-99,
pea,bathtub,12,1,9,1,51,3.234,1.875,-99,-99,
nerve,bumper,11,1,10,1,38,9.176,3.905,-99,-99,
chicken,beet,1,0,11,1,14,6.368,1.321,-99,-99,
knock,otter,12,1,12,1,51,3.255,1.56,-99,-99,
date,laugh,12,1,13,1,50,4.128,1.041,-99,-99,
bleach,ruin,10,1,14,1,63,5.13,1.568,-99,-99,
visit,glove,2,0,15,1,8,5.768,2.375,-99,-99,
mill,feast,12,1,16,1,42,15.565,10.599,-99,-99,
calf,annoy,2,0,17,1,6,5.343,1.593,-99,-99,
fee,chowder,3,0,18,1,6,9.524,1.653,-99,-99,
biology,temper,2,0,19,1,3,4.616,1.056,-99,-99,
replace,roach,11,1,20,1,46,3.304,1.649,-99,-99,
fan,feature,1,0,21,1,5,7.328,1.792,-99,-99,
plant,worm,1,0,22,1,15,3.571,1.478,-99,-99,
rock,milk,10,1,23,1,44,8.353,2.802,-99,-99,
glue,force,11,1,24,1,38,6.905,3.236,-99,-99,
capital,figure,3,0,25,1,2,4.583,1.551,-99,-99,
copy,bedroom,3,0,26,1,3,7.329,4.089,-99,-99,
find,clown,2,0,27,1,4,3.504,1.07,-99,-99,
anger,decay,1,0,28,1,6,6.623,1.653,-99,-99,
prison,loaf,3,0,29,1,6,4.771,1.277,-99,-99,
want,ascent,10,1,30,1,47,5.063,3.57,-99,-99,
bacon,feud,3,0,31,1,4,7.453,2.635,-99,-99,
caring,skirt,1,0,32,1,1,4.906,1.341,-99,-99,
link,crisis,12,1,33,1,47,3.46,1.226,-99,-99,
bias,sirloin,1,0,34,1,1,3.72,1.088,-99,-99,
smother,surgery,3,0,35,1,3,3.297,1.162,-99,-99,
