word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
want,ascent,10,1,1,1,66,9.916,3.213,-99,-99,
link,crisis,12,1,2,1,50,7.338,1.051,-99,-99,
need,faucet,11,1,3,1,25,2.819,1.82,-99,-99,
bacon,feud,3,0,4,1,71,4.884,1.509,-99,-99,
find,clown,2,0,5,1,67,8.661,7.582,-99,-99,
smother,surgery,3,0,6,1,14,3.685,1.176,-99,-99,
process,joker,10,1,7,1,21,3.034,2.067,-99,-99,
mill,feast,12,1,8,1,2,2.878,1.166,-99,-99,
plant,worm,1,0,9,1,62,3.75,2.206,-99,-99,
replace,roach,11,1,10,1,22,2.06,0.653,-99,-99,
caring,skirt,1,0,11,1,24,2.108,1.165,-99,-99,
shrink,mafia,10,1,12,1,55,3.292,1.157,-99,-99,
copy,bedroom,3,0,13,1,58,3.853,1.881,-99,-99,
date,laugh,12,1,14,1,78,3.109,1.293,-99,-99,
pea,bathtub,12,1,15,1,13,3.195,0.9,-99,-99,
bullet,walkway,11,1,16,1,15,7.188,1.701,-99,-99,
knock,otter,12,1,17,1,10,19.709,16.71,-99,-99,
prison,loaf,3,0,18,1,29,5.981,2.318,-99,-99,
climax,saucer,11,1,19,1,32,3.278,1.706,-99,-99,
chicken,beet,1,0,20,1,19,2.556,0.766,-99,-99,
biology,temper,2,0,21,1,25,4.092,0.925,-99,-99,
bias,sirloin,1,0,22,1,65,6.325,1.43,-99,-99,
anger,decay,1,0,23,1,25,16.302,7.926,-99,-99,
fee,chowder,3,0,24,1,25,4.582,0.725,-99,-99,
capital,figure,3,0,25,1,9,2.044,0.964,-99,-99,
port,cinema,2,0,26,1,15,2.278,1.447,-99,-99,
bleach,ruin,10,1,27,1,10,5.06,1.549,-99,-99,
grip,beach,12,1,28,1,10,5.988,1.42,-99,-99,
fan,feature,1,0,29,1,3,1.509,0.654,-99,-99,
rock,milk,10,1,30,1,14,1.909,0.869,-99,-99,
calf,annoy,2,0,31,1,2,1.978,1.091,-99,-99,
remind,foam,2,0,32,1,6,2.062,0.782,-99,-99,
glue,force,11,1,33,1,12,12.365,11.046,-99,-99,
pork,emperor,10,1,34,1,6,2.07,0.822,-99,-99,
visit,glove,2,0,35,1,12,2.957,0.861,-99,-99,
nerve,bumper,11,1,36,1,2,3.814,2.318,-99,-99,
biology,temper,2,0,1,2,26,3.617,1.934,-99,-99,
fee,chowder,3,0,2,2,20,2.333,0.837,-99,-99,
bias,sirloin,1,0,3,2,23,2.557,1.214,-99,-99,
need,faucet,11,1,4,2,7,2.509,0.654,-99,-99,
pork,emperor,10,1,5,2,25,2.687,1.6,-99,-99,
process,joker,10,1,6,2,30,6.197,2.054,-99,-99,
plant,worm,1,0,7,2,72,2.275,0.884,-99,-99,
fan,feature,1,0,8,2,60,4.279,1.527,-99,-99,
caring,skirt,1,0,9,2,26,8.637,1.438,-99,-99,
rock,milk,10,1,10,2,20,3.228,1.205,-99,-99,
prison,loaf,3,0,11,2,64,4.116,2.229,-99,-99,
capital,figure,3,0,12,2,28,3.177,1.618,-99,-99,
chicken,beet,1,0,13,2,19,1.759,0.648,-99,-99,
mill,feast,12,1,14,2,20,2.908,0.629,-99,-99,
anger,decay,1,0,15,2,25,52.323,45.684,-99,-99,
find,clown,2,0,16,2,59,2.071,0.712,-99,-99,
shrink,mafia,10,1,17,2,65,2.492,1.082,-99,-99,
replace,roach,11,1,18,2,12,2.156,1.14,-99,-99,
port,cinema,2,0,19,2,15,4.861,0.845,-99,-99,
bacon,feud,3,0,20,2,16,11.052,0.774,-99,-99,
