word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pork,emperor,10,1,1,1,7,6.733,1.877,-99,-99,
port,cinema,2,0,2,1,12,2.271,1.306,-99,-99,
bacon,feud,3,0,3,1,24,1.961,1.044,-99,-99,
bullet,walkway,11,1,4,1,8,2.497,0.952,-99,-99,
plant,worm,1,0,5,1,19,2.148,0.78,-99,-99,
biology,temper,2,0,6,1,9,4.124,1.955,-99,-99,
caring,skirt,1,0,7,1,11,1.772,0.9,-99,-99,
process,joker,10,1,8,1,16,12.105,11.164,-99,-99,
bleach,ruin,10,1,9,1,50,3.212,1.379,-99,-99,
shrink,mafia,10,1,10,1,17,1.644,0.8,-99,-99,
climax,saucer,11,1,11,1,7,1.824,0.922,-99,-99,
calf,annoy,2,0,12,1,25,1.831,0.92,-99,-99,
remind,foam,2,0,13,1,29,2.146,0.701,-99,-99,
anger,decay,1,0,14,1,5,3.611,1.44,-99,-99,
chicken,beet,1,0,15,1,5,1.672,0.789,-99,-99,
bias,sirloin,1,0,16,1,13,2.834,0.859,-99,-99,
knock,otter,12,1,17,1,6,2.184,1.359,-99,-99,
link,crisis,12,1,18,1,14,1.881,0.822,-99,-99,
fee,chowder,3,0,19,1,11,9.229,8.175,-99,-99,
date,laugh,12,1,20,1,7,1.661,0.778,-99,-99,
find,clown,2,0,21,1,4,2.106,1.062,-99,-99,
need,faucet,11,1,22,1,5,4.215,2.112,-99,-99,
prison,loaf,3,0,23,1,12,8.655,6.069,-99,-99,
mill,feast,12,1,24,1,9,2.496,1.354,-99,-99,
smother,surgery,3,0,25,1,5,2.086,1.155,-99,-99,
fan,feature,1,0,26,1,11,2.222,0.857,-99,-99,
nerve,bumper,11,1,27,1,6,2.253,0.843,-99,-99,
replace,roach,11,1,28,1,6,1.974,1.008,-99,-99,
grip,beach,12,1,29,1,6,3.074,1.506,-99,-99,
visit,glove,2,0,30,1,6,2.253,0.922,-99,-99,
pea,bathtub,12,1,31,1,2,3.054,0.859,-99,-99,
copy,bedroom,3,0,32,1,15,2.09,1.157,-99,-99,
capital,figure,3,0,33,1,6,2.39,1.408,-99,-99,
want,ascent,10,1,34,1,4,2.264,0.825,-99,-99,
rock,milk,10,1,35,1,20,2.424,1.264,-99,-99,
glue,force,11,1,36,1,6,2.904,0.819,-99,-99,
smother,surgery,3,0,1,2,18,22.2,3.197,-99,-99,
fan,feature,1,0,2,2,22,3.313,1.328,-99,-99,
grip,beach,12,1,3,2,5,2.43,1.16,-99,-99,
bleach,ruin,10,1,4,2,11,2.201,0.737,-99,-99,
pea,bathtub,12,1,5,2,9,2.47,1.106,-99,-99,
capital,figure,3,0,6,2,9,8.915,6.056,-99,-99,
biology,temper,2,0,7,2,2,3.294,1.361,-99,-99,
chicken,beet,1,0,8,2,5,2.653,1.085,-99,-99,
port,cinema,2,0,9,2,20,1.714,0.878,-99,-99,
remind,foam,2,0,10,2,6,2.342,0.864,-99,-99,
nerve,bumper,11,1,11,2,8,1.844,0.884,-99,-99,
bullet,walkway,11,1,12,2,5,2.287,0.867,-99,-99,
calf,annoy,2,0,13,2,4,4.442,1.227,-99,-99,
find,clown,2,0,14,2,25,2.58,0.749,-99,-99,
copy,bedroom,3,0,15,2,19,1.512,0.7,-99,-99,
anger,decay,1,0,16,2,20,3.182,1.702,-99,-99,
need,faucet,11,1,17,2,7,3.684,1.239,-99,-99,
rock,milk,10,1,18,2,4,3.402,1.064,-99,-99,
glue,force,11,1,19,2,16,4.646,1,-99,-99,
plant,worm,1,0,20,2,4,2.731,0.927,-99,-99,
process,joker,10,1,21,2,5,3.281,1.032,-99,-99,
pork,emperor,10,1,22,2,6,1.949,0.996,-99,-99,
replace,roach,11,1,23,2,5,2.236,0.83,-99,-99,
shrink,mafia,10,1,24,2,6,2.923,2.019,-99,-99,
bacon,feud,3,0,25,2,6,3.795,1.667,-99,-99,
link,crisis,12,1,26,2,6,3.27,1.432,-99,-99,
caring,skirt,1,0,27,2,5,3.775,0.803,-99,-99,
knock,otter,12,1,28,2,4,2.513,1.094,-99,-99,
mill,feast,12,1,29,2,12,6.343,1.574,-99,-99,
climax,saucer,11,1,30,2,2,2.462,0.792,-99,-99,
prison,loaf,3,0,31,2,28,3.391,0.899,-99,-99,
