word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fan,feature,1,0,1,1,30,5.779,2.176,-99,-99,
date,laugh,12,1,2,1,60,2.376,1.32,-99,-99,
bleach,ruin,10,1,3,1,57,4.099,0.623,-99,-99,
visit,glove,2,0,4,1,27,3.979,2.992,-99,-99,
pork,emperor,10,1,5,1,43,1.691,0.854,-99,-99,
fee,chowder,3,0,6,1,22,1.611,0.823,-99,-99,
grip,beach,12,1,7,1,57,2.042,1.278,-99,-99,
copy,bedroom,3,0,8,1,28,2.547,1.801,-99,-99,
plant,worm,1,0,9,1,55,2.325,0.577,-99,-99,
climax,saucer,11,1,10,1,33,1.884,0.753,-99,-99,
replace,roach,11,1,11,1,43,1.59,0.623,-99,-99,
biology,temper,2,0,12,1,19,9.117,7.554,-99,-99,
need,faucet,11,1,13,1,47,1.573,0.485,-99,-99,
want,ascent,10,1,14,1,34,1.5,0.803,-99,-99,
smother,surgery,3,0,15,1,37,1.747,0.783,-99,-99,
calf,annoy,2,0,16,1,24,1.893,0.783,-99,-99,
caring,skirt,1,0,17,1,25,3.453,2.571,-99,-99,
anger,decay,1,0,18,1,33,2.741,1.93,-99,-99,
knock,otter,12,1,19,1,46,1.589,0.537,-99,-99,
remind,foam,2,0,20,1,23,2.004,0.92,-99,-99,
bias,sirloin,1,0,21,1,24,8.459,7.212,-99,-99,
port,cinema,2,0,22,1,26,3.484,0.99,-99,-99,
bacon,feud,3,0,23,1,29,1.588,0.797,-99,-99,
prison,loaf,3,0,24,1,16,3.021,1.552,-99,-99,
mill,feast,12,1,25,1,58,1.547,0.693,-99,-99,
shrink,mafia,10,1,26,1,46,1.541,0.795,-99,-99,
chicken,beet,1,0,27,1,32,2.245,1.489,-99,-99,
find,clown,2,0,28,1,31,6.285,1.495,-99,-99,
rock,milk,10,1,29,1,44,1.496,0.706,-99,-99,
process,joker,10,1,30,1,53,4.022,3.305,-99,-99,
nerve,bumper,11,1,31,1,56,1.674,0.861,-99,-99,
link,crisis,12,1,32,1,60,1.378,0.622,-99,-99,
pea,bathtub,12,1,33,1,57,1.477,0.776,-99,-99,
capital,figure,3,0,34,1,23,1.486,0.691,-99,-99,
bullet,walkway,11,1,35,1,55,1.844,1.048,-99,-99,
glue,force,11,1,36,1,67,1.771,0.892,-99,-99,
fan,feature,1,0,1,2,24,4.429,2.783,-99,-99,
pea,bathtub,12,1,2,2,60,1.534,0.735,-99,-99,
fee,chowder,3,0,3,2,29,1.451,0.789,-99,-99,
find,clown,2,0,4,2,41,1.478,0.797,-99,-99,
bullet,walkway,11,1,5,2,48,1.502,0.701,-99,-99,
process,joker,10,1,6,2,51,1.573,0.769,-99,-99,
plant,worm,1,0,7,2,58,1.303,0.589,-99,-99,
port,cinema,2,0,8,2,34,1.748,0.926,-99,-99,
grip,beach,12,1,9,2,46,1.613,0.834,-99,-99,
mill,feast,12,1,10,2,63,1.413,0.661,-99,-99,
caring,skirt,1,0,11,2,28,5.573,3.288,-99,-99,
glue,force,11,1,12,2,63,1.74,0.915,-99,-99,
need,faucet,11,1,13,2,46,3.51,0.978,-99,-99,
bleach,ruin,10,1,14,2,50,4.136,1.195,-99,-99,
remind,foam,2,0,15,2,16,1.417,0.701,-99,-99,
shrink,mafia,10,1,16,2,39,1.341,0.658,-99,-99,
capital,figure,3,0,17,2,22,1.501,0.783,-99,-99,
replace,roach,11,1,18,2,53,1.501,0.608,-99,-99,
date,laugh,12,1,19,2,71,1.437,0.695,-99,-99,
knock,otter,12,1,20,2,57,1.485,0.641,-99,-99,
anger,decay,1,0,21,2,32,1.459,0.79,-99,-99,
want,ascent,10,1,22,2,44,1.393,0.687,-99,-99,
nerve,bumper,11,1,23,2,62,1.812,0.751,-99,-99,
bacon,feud,3,0,24,2,25,1.603,0.894,-99,-99,
smother,surgery,3,0,25,2,31,2.363,1.651,-99,-99,
copy,bedroom,3,0,26,2,28,1.35,0.683,-99,-99,
link,crisis,12,1,27,2,53,1.724,0.885,-99,-99,
rock,milk,10,1,28,2,55,1.388,0.686,-99,-99,
bias,sirloin,1,0,29,2,23,4.347,1.875,-99,-99,
pork,emperor,10,1,30,2,56,1.276,0.608,-99,-99,
climax,saucer,11,1,31,2,46,1.29,0.676,-99,-99,
chicken,beet,1,0,32,2,31,2.905,1.029,-99,-99,
prison,loaf,3,0,33,2,26,1.309,0.671,-99,-99,
visit,glove,2,0,34,2,25,1.371,0.659,-99,-99,
biology,temper,2,0,35,2,26,1.989,0.92,-99,-99,
calf,annoy,2,0,36,2,24,1.433,0.756,-99,-99,
capital,figure,3,0,1,3,24,7.684,4.221,0,-99,
knock,otter,12,1,2,3,55,2.932,2.014,1,2.951,
glue,force,11,1,3,3,55,8.502,7.2,1,1.327,
process,joker,10,1,4,3,46,1.251,0.591,0,0.936,
grip,beach,12,1,5,3,44,3.613,0.822,0,1.015,
copy,bedroom,3,0,6,3,31,1.379,0.613,0,0.519,
anger,decay,1,0,7,3,53,1.985,1.286,1,1.296,
calf,annoy,2,0,8,3,28,1.643,0.93,0,0.8,
bacon,feud,3,0,9,3,41,1.891,0.719,0,0.992,
shrink,mafia,10,1,10,3,56,2.022,1.343,1,0.599,
plant,worm,1,0,11,3,56,1.486,0.817,1,0.704,
fan,feature,1,0,12,3,33,3.989,2.246,0,0.695,
bullet,walkway,11,1,13,3,47,1.558,0.919,0,0.567,
prison,loaf,3,0,14,3,53,1.426,0.71,1,1.431,
visit,glove,2,0,15,3,45,3.115,1.83,1,0.695,
biology,temper,2,0,16,3,29,2.988,1.542,0,0.761,
link,crisis,12,1,17,3,57,1.485,0.748,1,0.895,
need,faucet,11,1,18,3,53,2.149,1.386,1,0.663,
