word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,10,1,1,1,50,15.817,13.153,-99,-99,
visit,glove,2,0,2,1,50,10.859,6.102,-99,-99,
glue,force,11,1,3,1,50,24.817,20.725,-99,-99,
knock,otter,12,1,4,1,50,11.27,3.891,-99,-99,
prison,loaf,3,0,5,1,50,14.628,8.406,-99,-99,
anger,decay,1,0,6,1,51,10.406,1.512,-99,-99,
date,laugh,12,1,7,1,50,9.094,6.953,-99,-99,
link,crisis,12,1,8,1,51,9.981,7.933,-99,-99,
capital,figure,3,0,9,1,50,9.373,7.092,-99,-99,
nerve,bumper,11,1,10,1,50,8.64,6.726,-99,-99,
calf,annoy,2,0,11,1,50,10.475,8.316,-99,-99,
bias,sirloin,1,0,12,1,50,10.914,8.029,-99,-99,
bacon,feud,3,0,13,1,55,10.517,1.732,-99,-99,
replace,roach,11,1,14,1,50,11.524,3.1,-99,-99,
port,cinema,2,0,15,1,50,11.122,8.805,-99,-99,
shrink,mafia,10,1,16,1,50,10.187,8.097,-99,-99,
pea,bathtub,12,1,17,1,50,11.325,8.996,-99,-99,
pork,emperor,10,1,18,1,50,13.028,10.86,-99,-99,
rock,milk,10,1,19,1,50,35.565,33.464,-99,-99,
chicken,beet,1,0,20,1,50,13.763,8.88,-99,-99,
mill,feast,12,1,21,1,50,10.832,7.847,-99,-99,
copy,bedroom,3,0,22,1,50,11.344,7.132,-99,-99,
grip,beach,12,1,23,1,50,12.45,9.088,-99,-99,
fan,feature,1,0,24,1,49,12.005,9.473,-99,-99,
climax,saucer,11,1,25,1,49,13.58,10.868,-99,-99,
biology,temper,2,0,26,1,50,15.639,2.924,-99,-99,
smother,surgery,3,0,27,1,49,13.847,8.631,-99,-99,
process,joker,10,1,28,1,50,9.804,7.421,-99,-99,
want,ascent,10,1,29,1,50,13.276,9.51,-99,-99,
need,faucet,11,1,30,1,50,9.111,6.82,-99,-99,
plant,worm,1,0,31,1,50,9.637,7.33,-99,-99,
caring,skirt,1,0,32,1,51,15.111,13.773,-99,-99,
remind,foam,2,0,33,1,51,13.121,10.459,-99,-99,
fee,chowder,3,0,34,1,48,9.014,7.655,-99,-99,
