word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,3,0,1,1,100,26.46,13.637,-99,-99,
anger,decay,1,0,2,1,100,12.992,1.962,-99,-99,
bullet,walkway,11,1,3,1,100,8.386,1.331,-99,-99,
need,faucet,11,1,4,1,100,6.08,1.401,-99,-99,
date,laugh,12,1,5,1,100,5.741,1.248,-99,-99,
pork,emperor,10,1,6,1,100,7.296,1.634,-99,-99,
knock,otter,12,1,7,1,60,25.45,9.061,-99,-99,
remind,foam,2,0,8,1,40,13.618,1.168,-99,-99,
mill,feast,12,1,9,1,100,6.254,1.393,-99,-99,
pea,bathtub,12,1,10,1,90,10.56,1.539,-99,-99,
prison,loaf,3,0,11,1,30,15.352,1.352,-99,-99,
glue,force,11,1,12,1,100,5.006,0.986,-99,-99,
bleach,ruin,10,1,13,1,100,3.757,1.051,-99,-99,
climax,saucer,11,1,14,1,55,52.009,44.009,-99,-99,
shrink,mafia,10,1,15,1,72,10.512,0.857,-99,-99,
plant,worm,1,0,16,1,100,5.721,1.375,-99,-99,
capital,figure,3,0,17,1,63,8.944,2.753,-99,-99,
find,clown,2,0,18,1,70,7.963,1.8,-99,-99,
want,ascent,10,1,19,1,61,12.641,1.371,-99,-99,
chicken,beet,1,0,20,1,40,6.529,1.071,-99,-99,
replace,roach,11,1,21,1,75,6.113,0.88,-99,-99,
fee,chowder,3,0,22,1,31,7.618,1.156,-99,-99,
fan,feature,1,0,23,1,66,8.129,1.522,-99,-99,
rock,milk,10,1,24,1,77,6.177,1.434,-99,-99,
port,cinema,2,0,25,1,20,8.614,1.251,-99,-99,
visit,glove,2,0,26,1,20,8.016,1.35,-99,-99,
biology,temper,2,0,27,1,15,9.143,0.793,-99,-99,
caring,skirt,1,0,28,1,11,7.222,0.865,-99,-99,
process,joker,10,1,29,1,50,9.049,2.331,-99,-99,
nerve,bumper,11,1,30,1,50,18.518,4.495,-99,-99,
bacon,feud,3,0,31,1,20,7.193,1.125,-99,-99,
link,crisis,12,1,32,1,82,6.548,1.327,-99,-99,
calf,annoy,2,0,33,1,11,9.416,1.024,-99,-99,
bias,sirloin,1,0,34,1,10,8.2,1.362,-99,-99,
smother,surgery,3,0,35,1,5,10.383,0.927,-99,-99,
grip,beach,12,1,36,1,55,8.628,2.617,-99,-99,
date,laugh,12,1,1,2,100,12.083,7.11,-99,-99,
port,cinema,2,0,2,2,20,8.982,1.074,-99,-99,
bleach,ruin,10,1,3,2,100,5.549,3.628,-99,-99,
want,ascent,10,1,4,2,60,6.125,1.624,-99,-99,
glue,force,11,1,5,2,100,4.267,1.056,-99,-99,
climax,saucer,11,1,6,2,50,8.61,2.335,-99,-99,
bias,sirloin,1,0,7,2,11,14.019,7.58,-99,-99,
mill,feast,12,1,8,2,66,8.795,1.825,-99,-99,
biology,temper,2,0,9,2,23,5.31,1.02,-99,-99,
calf,annoy,2,0,10,2,14,5.061,0.751,-99,-99,
fee,chowder,3,0,11,2,11,6.927,1.025,-99,-99,
replace,roach,11,1,12,2,71,5.63,1.038,-99,-99,
copy,bedroom,3,0,13,2,100,3.116,0.61,-99,-99,
smother,surgery,3,0,14,2,5,8.321,1.255,-99,-99,
need,faucet,11,1,15,2,100,3.894,0.75,-99,-99,
process,joker,10,1,16,2,50,13.957,8.825,-99,-99,
pork,emperor,10,1,17,2,77,4.313,0.795,-99,-99,
pea,bathtub,12,1,18,2,85,4.925,1.131,-99,-99,
prison,loaf,3,0,19,2,18,4.95,0.992,-99,-99,
nerve,bumper,11,1,20,2,44,12.223,3.448,-99,-99,
bullet,walkway,11,1,21,2,66,7.236,1.222,-99,-99,
link,crisis,12,1,22,2,90,4.992,1.256,-99,-99,
bacon,feud,3,0,23,2,6,10.591,0.837,-99,-99,
remind,foam,2,0,24,2,10,7.277,1.049,-99,-99,
find,clown,2,0,25,2,25,6.323,1.18,-99,-99,
plant,worm,1,0,26,2,66,6.309,0.772,-99,-99,
capital,figure,3,0,27,2,38,7.925,0.947,-99,-99,
anger,decay,1,0,28,2,5,8.011,0.909,-99,-99,
rock,milk,10,1,29,2,75,6.775,1.259,-99,-99,
knock,otter,12,1,30,2,50,8.965,1.369,-99,-99,
chicken,beet,1,0,31,2,5,6.485,1.35,-99,-99,
visit,glove,2,0,32,2,11,7.348,0.909,-99,-99,
grip,beach,12,1,33,2,50,8.354,1.548,-99,-99,
caring,skirt,1,0,34,2,5,6.247,1.034,-99,-99,
shrink,mafia,10,1,35,2,75,5.642,0.988,-99,-99,
fan,feature,1,0,36,2,62,6.034,1.172,-99,-99,
link,crisis,12,1,1,3,100,14.303,3.651,1,-99,
chicken,beet,1,0,2,3,8,10.073,3.826,0,21.486,
want,ascent,10,1,3,3,50,10.368,2.232,0,6.272,
rock,milk,10,1,4,3,100,6.274,2.159,1,10.622,
grip,beach,12,1,5,3,41,6.404,3.51,0,0.996,
knock,otter,12,1,6,3,55,8.939,2.38,1,1.856,
fee,chowder,3,0,7,3,6,7.943,2.336,0,1.279,
port,cinema,2,0,8,3,24,4.131,1.076,0,7.782,
prison,loaf,3,0,9,3,18,6.441,1.904,0,1.457,
shrink,mafia,10,1,10,3,100,5.957,1.763,1,3.593,
copy,bedroom,3,0,11,3,100,3.686,1.572,1,6.213,
capital,figure,3,0,12,3,65,3.888,1.503,0,11.22,
need,faucet,11,1,13,3,100,2.709,1.477,1,8.741,
process,joker,10,1,14,3,61,7.51,3.91,0,2.296,
biology,temper,2,0,15,3,22,3.735,0.791,0,0.965,
bias,sirloin,1,0,16,3,26,6.605,3.082,0,3.126,
caring,skirt,1,0,17,3,11,11.029,1.143,0,1.139,
fan,feature,1,0,18,3,67,3.959,1.422,0,4.844,
pea,bathtub,12,1,19,3,100,2.393,1.045,1,6.148,
find,clown,2,0,20,3,100,4.4,1.559,0,0.841,
visit,glove,2,0,21,3,11,9.845,1.694,0,7.107,
bleach,ruin,10,1,22,3,100,2.196,0.87,1,1.829,
bullet,walkway,11,1,23,3,83,7.143,1.005,1,1.175,
bacon,feud,3,0,24,3,13,6.729,0.871,0,1,
glue,force,11,1,25,3,90,5.456,1.121,1,1.373,
pork,emperor,10,1,26,3,100,5.757,0.874,1,1.291,
replace,roach,11,1,27,3,57,6.176,0.94,1,1.04,
anger,decay,1,0,28,3,12,6.575,0.967,0,3.697,
mill,feast,12,1,29,3,76,4.742,0.868,1,1.512,
date,laugh,12,1,30,3,100,2.357,0.601,1,0.921,
nerve,bumper,11,1,31,3,57,10.025,1.916,0,1.569,
plant,worm,1,0,32,3,100,2.357,1.08,0,3.484,
calf,annoy,2,0,33,3,28,6.177,1.7,1,6.751,
remind,foam,2,0,34,3,16,9.689,1.469,1,1.806,
climax,saucer,11,1,35,3,65,15.128,7.352,1,1.32,
smother,surgery,3,0,36,3,20,8.378,1.317,1,1.127,

