word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,1,1,30,10.261,2.006,-99,-99,
mill,feast,12,1,2,1,20,147.546,144.359,-99,-99,
replace,roach,11,1,3,1,30,1.805,0.604,-99,-99,
glue,force,11,1,4,1,25,8.775,2.556,-99,-99,
prison,loaf,3,0,5,1,10,40.936,37.318,-99,-99,
fan,feature,1,0,6,1,30,6.96,4.469,-99,-99,
pork,emperor,10,1,7,1,10,44.115,12.278,-99,-99,
calf,annoy,2,0,8,1,10,4.367,2.076,-99,-99,
anger,decay,1,0,9,1,40,2.588,1.212,-99,-99,
want,ascent,10,1,10,1,10,5.153,2.054,-99,-99,
port,cinema,2,0,11,1,1,39.024,37.46,-99,-99,
capital,figure,3,0,12,1,10,4.998,0.677,-99,-99,
bullet,walkway,11,1,13,1,5,9.28,7.403,-99,-99,
find,clown,2,0,14,1,30,4.131,0.659,-99,-99,
link,crisis,12,1,15,1,1,3.123,1.078,-99,-99,
grip,beach,12,1,16,1,5,10.121,6.453,-99,-99,
remind,foam,2,0,17,1,10,3.167,0.675,-99,-99,
rock,milk,10,1,18,1,30,54.72,52.853,-99,-99,
bacon,feud,3,0,19,1,15,3.934,1.657,-99,-99,
biology,temper,2,0,20,1,1,22.399,21.654,-99,-99,
pea,bathtub,12,1,21,1,15,2.274,0.733,-99,-99,
need,faucet,11,1,22,1,30,58.466,56.052,-99,-99,
shrink,mafia,10,1,23,1,10,26.517,24.297,-99,-99,
knock,otter,12,1,24,1,5,2.017,0.722,-99,-99,
bleach,ruin,10,1,25,1,40,3.833,0.706,-99,-99,
climax,saucer,11,1,26,1,1,67.917,67.148,-99,-99,
bias,sirloin,1,0,27,1,5,5.485,0.841,-99,-99,
copy,bedroom,3,0,28,1,15,28.543,27.32,-99,-99,
caring,skirt,1,0,29,1,20,4.172,1.9,-99,-99,
smother,surgery,3,0,30,1,30,29.559,27.68,-99,-99,
process,joker,10,1,31,1,5,32.084,30.271,-99,-99,
plant,worm,1,0,32,1,10,17.228,15.814,-99,-99,
fee,chowder,3,0,33,1,5,13.033,3.971,-99,-99,
chicken,beet,1,0,34,1,5,67.19,64.836,-99,-99,
