word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,2,0,1,1,91,2.424,1.121,-99,-99,
fan,feature,1,0,2,1,83,2.595,1.235,-99,-99,
visit,glove,2,0,3,1,91,2.837,1.362,-99,-99,
plant,worm,1,0,4,1,77,2.709,1.259,-99,-99,
prison,loaf,3,0,5,1,95,4.906,3.78,-99,-99,
pork,emperor,10,1,6,1,84,2.756,1.439,-99,-99,
bleach,ruin,10,1,7,1,89,2.973,1.43,-99,-99,
smother,surgery,3,0,8,1,86,2.564,1.236,-99,-99,
mill,feast,12,1,9,1,91,2.899,1.443,-99,-99,
glue,force,11,1,10,1,96,2.676,1.444,-99,-99,
link,crisis,12,1,11,1,88,2.992,1.227,-99,-99,
biology,temper,2,0,12,1,89,2.736,1.332,-99,-99,
remind,foam,2,0,13,1,82,2.452,1.204,-99,-99,
knock,otter,12,1,14,1,93,2.679,1.404,-99,-99,
bacon,feud,3,0,15,1,84,3.543,1.877,-99,-99,
grip,beach,12,1,16,1,83,3.825,2.495,-99,-99,
bias,sirloin,1,0,17,1,90,2.689,1.684,-99,-99,
bullet,walkway,11,1,18,1,93,2.166,0.978,-99,-99,
anger,decay,1,0,19,1,87,3.075,1.691,-99,-99,
fee,chowder,3,0,20,1,81,2.407,1.152,-99,-99,
caring,skirt,1,0,21,1,95,2.849,1.576,-99,-99,
need,faucet,11,1,22,1,100,2.833,1.134,-99,-99,
port,cinema,2,0,23,1,95,2.31,1.111,-99,-99,
chicken,beet,1,0,24,1,94,11.736,10.548,-99,-99,
shrink,mafia,10,1,25,1,86,2.606,1.297,-99,-99,
date,laugh,12,1,26,1,95,2.889,1.5,-99,-99,
copy,bedroom,3,0,27,1,97,4.045,2.834,-99,-99,
pea,bathtub,12,1,28,1,99,4.406,1.586,-99,-99,
capital,figure,3,0,29,1,81,3.147,1.592,-99,-99,
calf,annoy,2,0,30,1,75,2.608,1.229,-99,-99,
want,ascent,10,1,31,1,28,3.207,1.82,-99,-99,
nerve,bumper,11,1,32,1,78,3.108,1.668,-99,-99,
replace,roach,11,1,33,1,91,4.127,1.055,-99,-99,
climax,saucer,11,1,34,1,84,3.1,1.869,-99,-99,
rock,milk,10,1,35,1,94,2.459,1.221,-99,-99,
process,joker,10,1,36,1,85,2.199,1.094,-99,-99,
grip,beach,12,1,1,2,87,3.036,1.91,-99,-99,
process,joker,10,1,2,2,82,4.092,2.001,-99,-99,
plant,worm,1,0,3,2,92,3.075,1.252,-99,-99,
find,clown,2,0,4,2,98,3.265,1.91,-99,-99,
caring,skirt,1,0,5,2,86,3.099,1.238,-99,-99,
prison,loaf,3,0,6,2,85,7.183,1.79,-99,-99,
mill,feast,12,1,7,2,82,7.267,4.904,-99,-99,
rock,milk,10,1,8,2,91,6.232,4.977,-99,-99,
