word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
visit,glove,2,0,1,1,86,4.664,1.817,-99,-99,
bleach,ruin,10,1,2,1,95,4.176,2.852,-99,-99,
calf,annoy,2,0,3,1,67,1.424,0.921,-99,-99,
bacon,feud,3,0,4,1,77,1.98,1.545,-99,-99,
need,faucet,11,1,5,1,81,3.918,3.347,-99,-99,
fan,feature,1,0,6,1,75,4.499,4.088,-99,-99,
plant,worm,1,0,7,1,77,2.048,1.634,-99,-99,
link,crisis,12,1,8,1,68,56.378,1.911,-99,-99,
pea,bathtub,12,1,9,1,81,1.801,1.399,-99,-99,
climax,saucer,11,1,10,1,67,1.616,1.268,-99,-99,
prison,loaf,3,0,11,1,74,1.459,1.067,-99,-99,
want,ascent,10,1,12,1,85,2.413,1.462,-99,-99,
knock,otter,12,1,13,1,79,6.705,5.975,-99,-99,
capital,figure,3,0,14,1,80,2.415,1.739,-99,-99,
find,clown,2,0,15,1,81,10.23,9.886,-99,-99,
replace,roach,11,1,16,1,94,2.633,2.073,-99,-99,
date,laugh,12,1,17,1,81,11.729,10.148,-99,-99,
biology,temper,2,0,18,1,77,9.801,1.549,-99,-99,
anger,decay,1,0,19,1,83,18.053,4.706,-99,-99,
mill,feast,12,1,20,1,75,6.385,5.814,-99,-99,
grip,beach,12,1,21,1,90,1.84,1.515,-99,-99,
copy,bedroom,3,0,22,1,92,3.722,3.204,-99,-99,
process,joker,10,1,23,1,93,46.756,46.275,-99,-99,
caring,skirt,1,0,24,1,87,12.758,7.131,-99,-99,
nerve,bumper,11,1,25,1,81,5.915,5.653,-99,-99,
remind,foam,2,0,26,1,90,1.472,1.186,-99,-99,
glue,force,11,1,27,1,64,0.902,0.603,-99,-99,
shrink,mafia,10,1,28,1,83,11.249,9.894,-99,-99,
port,cinema,2,0,29,1,77,13.576,12.739,-99,-99,
bullet,walkway,11,1,30,1,87,3.12,2.58,-99,-99,
bias,sirloin,1,0,31,1,83,126.613,126.25,-99,-99,
chicken,beet,1,0,32,1,71,5.338,4.85,-99,-99,
fee,chowder,3,0,33,1,76,1.982,1.716,-99,-99,
pork,emperor,10,1,34,1,74,2.71,1.428,-99,-99,
rock,milk,10,1,35,1,94,4.94,4.58,-99,-99,
smother,surgery,3,0,36,1,65,3.877,3.453,-99,-99,
want,ascent,10,1,1,2,85,2.925,2.594,-99,-99,
grip,beach,12,1,2,2,81,1.11,0.85,-99,-99,
plant,worm,1,0,3,2,87,2.924,1.866,-99,-99,
shrink,mafia,10,1,4,2,77,4.34,3.658,-99,-99,
climax,saucer,11,1,5,2,89,1.74,0.975,-99,-99,
chicken,beet,1,0,6,2,73,6.951,6.625,-99,-99,
find,clown,2,0,7,2,81,3.947,3.636,-99,-99,
nerve,bumper,11,1,8,2,90,1.286,0.848,-99,-99,
fan,feature,1,0,9,2,63,1.312,0.934,-99,-99,
