word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bacon,feud,3,0,75,2.555,1.502,1,1,1,1,1,feud,5.194,2.813,
prison,loaf,3,0,14,1.967,0.978,2,1,0,0,1,-,-99,-99,
climax,saucer,11,1,92,1.9,0.912,3,1,1,1,1,saucer,6.81,4.633,
mill,feast,12,1,93,5.31,3.953,4,1,1,1,1,feast,5.17,3.098,
pork,emperor,10,1,19,1.978,0.768,5,1,0,0,1,-,-99,-99,
port,cinema,2,0,9,1.839,0.866,6,1,0,0,1,-,-99,-99,
process,joker,10,1,77,2.864,1.316,7,1,1,1,1,joker,20.783,14.026,
remind,foam,2,0,3,2.227,0.969,8,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,9,2.129,0.843,9,1,0,0,1,-,-99,-99,
visit,glove,2,0,7,2.714,1.053,10,1,0,0,1,-,-99,-99,
rock,milk,10,1,84,2.379,1.201,11,1,1,1,1,milk,13.254,11.13,
anger,decay,1,0,15,1.97,0.868,12,1,0,0,1,-,-99,-99,
need,faucet,11,1,100,1.576,0.705,13,1,1,1,1,faucet,12.472,9.995,
capital,figure,3,0,74,2.243,0.963,14,1,1,1,1,figure,8.003,5.768,
shrink,mafia,10,1,88,1.681,0.59,15,1,1,1,1,mafia,10.177,7.807,
plant,worm,1,0,100,1.963,1.068,16,1,1,1,1,worm,11.703,9.588,
chicken,beet,1,0,4,2.73,1.024,17,1,0,0,1,-,-99,-99,
link,crisis,12,1,11,2.355,0.895,18,1,0,0,1,-,-99,-99,
glue,force,11,1,96,2.492,1.547,19,1,0,0,1,-,-99,-99,
smother,surgery,3,0,100,1.981,0.938,20,1,1,1,1,surgery,5.779,3.159,
bullet,walkway,11,1,88,1.966,0.929,21,1,1,1,1,walkway,5.471,3.036,
date,laugh,12,1,100,2.355,0.973,22,1,1,1,1,laugh,4.189,2.132,
replace,roach,11,1,10,1.813,0.706,23,1,0,0,1,-,-99,-99,
biology,temper,2,0,73,5.397,2.797,24,1,1,1,1,anger,6.679,4.929,
pea,bathtub,12,1,100,2.154,1.157,25,1,1,1,1,bathtub,16.864,14.122,
caring,skirt,1,0,9,2.299,1.136,26,1,0,0,1,-,-99,-99,
fee,chowder,3,0,64,2.665,1.708,27,1,0,0,1,-,-99,-99,
knock,otter,12,1,15,3.132,1.176,28,1,0,0,1,-,-99,-99,
want,ascent,10,1,9,3.916,2.838,29,1,0,0,1,-,-99,-99,
calf,annoy,2,0,9,2.562,0.998,30,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,10,2.033,0.999,31,1,0,0,1,-,-99,-99,
fan,feature,1,0,63,2.019,1.12,32,1,1,1,1,force,22.519,20.266,
nerve,bumper,11,1,21,1.626,0.66,33,1,0,0,1,-,-99,-99,
grip,beach,12,1,66,2.334,1.147,34,1,1,1,1,fist,19.883,17.879,
bleach,ruin,10,1,100,1.78,0.767,35,1,1,1,1,ruin,4.125,2.335,
find,clown,2,0,81,1.836,0.775,36,1,1,1,1,water,14.193,12.499,

