word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
climax,saucer,11,1,37,1.907,0.748,1,1,1,0,0,saucer,5.238,2.879,
link,crisis,12,1,31,2.781,0.896,2,1,1,0,0,dunno,15.103,12.747,
anger,decay,1,0,100,2.071,0.805,3,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,69,6.677,5.331,4,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,25,2.262,0.845,5,1,1,0,0,dunno,7.816,5.822,
bacon,feud,3,0,86,3.905,2.501,6,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,91,2.411,0.897,7,1,0,1,0,-,-99,-99,
fan,feature,1,0,74,2.245,1.138,8,1,0,1,0,-,-99,-99,
replace,roach,11,1,69,1.849,0.777,9,1,1,0,0,dunno,13.005,11.115,
date,laugh,12,1,78,2.51,1.048,10,1,0,1,0,-,-99,-99,
caring,skirt,1,0,23,2.186,0.845,11,1,1,0,0,dunno,5.146,3.088,
biology,temper,2,0,49,3.356,1.73,12,1,1,0,0,anger,5.266,3.072,
copy,bedroom,3,0,63,2.186,0.945,13,1,1,0,0,bedroom,26.927,24.31,
need,faucet,11,1,69,3.073,1.593,14,1,0,1,0,-,-99,-99,
visit,glove,2,0,34,2.018,0.764,15,1,1,0,0,glove,71.787,68.19,
smother,surgery,3,0,84,2.53,1.169,16,1,1,0,0,surgeon,6.177,3.452,
calf,annoy,2,0,35,2.57,1.33,17,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,100,2.76,1.34,18,1,0,1,0,-,-99,-99,
prison,loaf,3,0,42,2.631,1.143,19,1,1,0,0,foam,7.651,4.944,
fee,chowder,3,0,33,2.311,0.952,20,1,1,0,0,chowder,36.394,33.16,
process,joker,10,1,39,4.1,2.092,21,1,1,0,0,joker,21.702,19.649,
want,ascent,10,1,57,2.853,1.537,22,1,1,0,0,bias,6.482,3.981,
find,clown,2,0,100,3.102,1.758,23,1,0,1,0,-,-99,-99,
glue,force,11,1,82,2.7,1.031,24,1,0,1,0,-,-99,-99,
mill,feast,12,1,100,2.83,1.311,25,1,0,1,0,-,-99,-99,
plant,worm,1,0,100,2.465,0.86,26,1,0,1,0,-,-99,-99,
port,cinema,2,0,10,4.127,2.608,27,1,0,1,0,-,-99,-99,
grip,beach,12,1,52,3.363,1.948,28,1,1,0,0,beach,15.256,10.295,
bullet,walkway,11,1,32,2.072,0.943,29,1,1,0,0,walkway,39.342,36.525,
knock,otter,12,1,81,2.511,0.953,30,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,92,2.379,0.881,31,1,0,1,0,-,-99,-99,
capital,figure,3,0,67,2.727,1.356,32,1,0,1,0,-,-99,-99,
pork,emperor,10,1,100,2.406,0.874,33,1,1,0,0,emporer,5.61,2.162,
rock,milk,10,1,85,2.09,0.798,34,1,1,0,0,milk,4.623,2.845,
chicken,beet,1,0,100,2.254,0.919,35,1,1,0,0,foam,6.177,2.949,
remind,foam,2,0,23,2.308,1.025,36,1,0,1,0,-,-99,-99,

