word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
glue,force,11,1,66,2.414,1.359,1,1,0,1,0,-,-99,-99,
find,clown,2,0,20,1.877,1.006,2,1,1,0,0,clown,20.715,18.651,
fee,chowder,3,0,25,2.125,0.974,3,1,0,1,0,-,-99,-99,
link,crisis,12,1,61,3.371,2.508,4,1,0,1,0,-,-99,-99,
rock,milk,10,1,64,7.019,1.524,5,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,69,3.51,2.551,6,1,0,1,0,-,-99,-99,
biology,temper,2,0,34,4.267,1.683,7,1,1,0,0,temper,7.338,3.253,
chicken,beet,1,0,36,5.148,4.02,8,1,1,0,0,beet,19.976,18.058,
prison,loaf,3,0,67,2.126,1.048,9,1,0,1,0,-,-99,-99,
climax,saucer,11,1,63,3.867,3.131,10,1,0,1,0,-,-99,-99,
anger,decay,1,0,57,1.877,1.053,11,1,1,0,0,destroy,19.112,16.091,
port,cinema,2,0,40,2.316,1.206,12,1,1,0,0,cinema,7.034,4.676,
want,ascent,10,1,59,2.372,1.342,13,1,1,0,0,ascent,6.286,3.737,
bias,sirloin,1,0,37,3.206,1.142,14,1,0,1,0,-,-99,-99,
smother,surgery,3,0,58,5.389,4.166,15,1,0,1,0,-,-99,-99,
grip,beach,12,1,40,7.621,6.838,16,1,1,0,0,bleach,23.662,20.681,
need,faucet,11,1,64,8.829,7.846,17,1,1,0,0,faucet,13.31,10.314,
fan,feature,1,0,28,1.884,0.854,18,1,1,0,0,annoy,27.623,2.427,
calf,annoy,2,0,33,2.81,2.01,19,1,1,0,0,annoy,24.816,23.043,
visit,glove,2,0,37,3.773,1.053,20,1,1,0,0,crisis,55.742,51.489,
remind,foam,2,0,38,1.781,0.854,21,1,1,0,0,floor,28.222,26.609,
bacon,feud,3,0,64,2.429,1.343,22,1,1,0,0,emperor,4.535,2.322,
copy,bedroom,3,0,40,3.918,2.903,23,1,1,0,0,bedroom,11.032,5.259,
process,joker,10,1,64,12.134,2.239,24,1,0,1,0,-,-99,-99,
mill,feast,12,1,58,46.132,1.422,25,1,0,1,0,-,-99,-99,
knock,otter,12,1,68,2.164,1.094,26,1,0,1,0,-,-99,-99,
capital,figure,3,0,37,3.645,2.791,27,1,1,0,0,figure,10.549,2.424,
plant,worm,1,0,62,2.9,1.965,28,1,1,0,0,worm,5.976,3.747,
nerve,bumper,11,1,70,18.109,2.734,29,1,0,1,0,-,-99,-99,
pork,emperor,10,1,67,3.59,2.471,30,1,0,1,0,-,-99,-99,
date,laugh,12,1,74,2.9,1.173,31,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,37,2.331,1.331,32,1,1,0,0,skirt,17.732,16.046,
caring,skirt,1,0,30,2.377,1.249,33,1,1,0,0,skirt,17.239,15.498,
shrink,mafia,10,1,65,1.684,0.813,34,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,71,7.18,1.437,35,1,0,1,0,-,-99,-99,
replace,roach,11,1,67,2.749,1.229,36,1,0,1,0,-,-99,-99,

