word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bacon,feud,3,0,1,1,69,8.269,2.815,-99,-99,
prison,loaf,3,0,2,1,77,2.546,1.262,-99,-99,
caring,skirt,1,0,3,1,90,8.007,1.733,-99,-99,
climax,saucer,11,1,4,1,67,4.022,1.829,-99,-99,
replace,roach,11,1,5,1,73,2.576,1.466,-99,-99,
remind,foam,2,0,6,1,90,25.579,23.617,-99,-99,
glue,force,11,1,7,1,100,2.506,1.224,-99,-99,
port,cinema,2,0,8,1,34,2.282,1.043,-99,-99,
bias,sirloin,1,0,9,1,83,2.096,1.073,-99,-99,
visit,glove,2,0,10,1,78,2.171,1.102,-99,-99,
grip,beach,12,1,11,1,75,3.986,2.663,-99,-99,
smother,surgery,3,0,12,1,67,2.258,0.848,-99,-99,
fan,feature,1,0,13,1,96,2.418,1.114,-99,-99,
fee,chowder,3,0,14,1,70,23.784,22.203,-99,-99,
copy,bedroom,3,0,15,1,76,2.728,1.593,-99,-99,
mill,feast,12,1,16,1,81,1.765,0.732,-99,-99,
nerve,bumper,11,1,17,1,78,1.965,1.045,-99,-99,
knock,otter,12,1,18,1,80,2.326,1.08,-99,-99,
need,faucet,11,1,19,1,76,2.278,0.964,-99,-99,
bullet,walkway,11,1,20,1,81,1.569,0.041,-99,-99,
chicken,beet,1,0,21,1,83,2.432,1.157,-99,-99,
link,crisis,12,1,22,1,82,2.819,1.457,-99,-99,
capital,figure,3,0,23,1,78,1.986,0.789,-99,-99,
shrink,mafia,10,1,24,1,88,2.399,1.451,-99,-99,
bleach,ruin,10,1,25,1,83,2.509,1.321,-99,-99,
pea,bathtub,12,1,26,1,32,2.725,1.196,-99,-99,
date,laugh,12,1,27,1,72,1.703,0.885,-99,-99,
calf,annoy,2,0,28,1,37,2.535,1.101,-99,-99,
process,joker,10,1,29,1,78,1.784,0.898,-99,-99,
anger,decay,1,0,30,1,71,2.908,1.785,-99,-99,
pork,emperor,10,1,31,1,77,2.145,1.139,-99,-99,
plant,worm,1,0,32,1,99,2.735,1.261,-99,-99,
want,ascent,10,1,33,1,100,3.116,2.038,-99,-99,
biology,temper,2,0,34,1,91,13.199,11.949,-99,-99,
rock,milk,10,1,35,1,86,1.766,0.821,-99,-99,
find,clown,2,0,36,1,88,2.245,0.932,-99,-99,
bacon,feud,3,0,1,2,100,4.128,2.815,-99,-99,
glue,force,11,1,2,2,68,2.042,1.174,-99,-99,
nerve,bumper,11,1,3,2,80,2.152,0.979,-99,-99,
biology,temper,2,0,4,2,92,2.088,1.056,-99,-99,
grip,beach,12,1,5,2,92,3.627,2.632,-99,-99,
date,laugh,12,1,6,2,75,4.65,3.014,-99,-99,
caring,skirt,1,0,7,2,77,6.414,1.016,-99,-99,
remind,foam,2,0,8,2,91,2.662,1.003,-99,-99,
rock,milk,10,1,9,2,98,2.893,1.909,-99,-99,
pork,emperor,10,1,10,2,83,2.329,0.042,-99,-99,
bullet,walkway,11,1,11,2,81,2.707,1.403,-99,-99,
link,crisis,12,1,12,2,93,5.415,1.41,-99,-99,
port,cinema,2,0,13,2,100,3.224,1.936,-99,-99,
knock,otter,12,1,14,2,100,4.455,3.394,-99,-99,
bleach,ruin,10,1,15,2,100,2.421,1.39,-99,-99,
pea,bathtub,12,1,16,2,100,2.072,0.952,-99,-99,
want,ascent,10,1,17,2,100,2.424,1.219,-99,-99,
capital,figure,3,0,18,2,100,2.601,1.553,-99,-99,
need,faucet,11,1,19,2,100,2.795,0.918,-99,-99,
anger,decay,1,0,20,2,91,1.709,0.796,-99,-99,
find,clown,2,0,21,2,29,2.016,1.021,-99,-99,
shrink,mafia,10,1,22,2,35,1.793,0.857,-99,-99,
climax,saucer,11,1,23,2,24,2.095,1.098,-99,-99,
bias,sirloin,1,0,24,2,68,2.187,1.166,-99,-99,
process,joker,10,1,25,2,66,2.481,1.59,-99,-99,
fan,feature,1,0,26,2,38,2.307,1.083,-99,-99,
smother,surgery,3,0,27,2,67,1.873,0.944,-99,-99,
mill,feast,12,1,28,2,91,2.233,1.175,-99,-99,
visit,glove,2,0,29,2,32,1.868,0.909,-99,-99,
copy,bedroom,3,0,30,2,99,1.964,0.22,-99,-99,
calf,annoy,2,0,31,2,71,5.022,3.811,-99,-99,
fee,chowder,3,0,32,2,97,2.587,1.51,-99,-99,
chicken,beet,1,0,33,2,31,1.524,0.707,-99,-99,
prison,loaf,3,0,34,2,78,1.961,1.003,-99,-99,
plant,worm,1,0,35,2,100,2.942,1.184,-99,-99,
replace,roach,11,1,36,2,100,3.209,2.085,-99,-99,
replace,roach,11,1,1,3,77,2.502,1.466,1,-99,
prison,loaf,3,0,2,3,36,5.357,4.102,1,17.195,
copy,bedroom,3,0,3,3,85,2.3,1.049,1,1.951,
remind,foam,2,0,4,3,19,8.901,3.128,0,18.846,
pork,emperor,10,1,5,3,85,7.517,5.349,0,2.553,
caring,skirt,1,0,6,3,6,8.519,1.641,0,2.861,
port,cinema,2,0,7,3,51,2.743,1.532,0,2.887,
knock,otter,12,1,8,3,77,2.071,0.944,0,1.773,
capital,figure,3,0,9,3,91,3.153,1.42,1,3.045,
bullet,walkway,11,1,10,3,11,9.079,2.201,1,3.381,
bacon,feud,3,0,11,3,81,2.516,1.46,1,1.845,
fan,feature,1,0,12,3,100,2.895,0.313,1,1.202,
bleach,ruin,10,1,13,3,99,2.954,1.154,1,3.362,
glue,force,11,1,14,3,100,7.326,6.153,1,1.334,
anger,decay,1,0,15,3,81,2.067,0.972,1,2.788,
biology,temper,2,0,16,3,95,7.291,5.74,1,1.48,
grip,beach,12,1,17,3,73,4.706,3.328,1,1.662,
shrink,mafia,10,1,18,3,77,5.938,4.399,1,3.272,
smother,surgery,3,0,19,3,97,2.445,1.007,1,1.565,
nerve,bumper,11,1,20,3,100,2.522,1.33,1,0.917,
plant,worm,1,0,21,3,100,2.186,0.959,1,1.253,
