word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,2,0,1,1,59,5.847,3.54,-99,-99,
fan,feature,1,0,2,1,41,3.289,1.278,-99,-99,
mill,feast,12,1,3,1,72,3.254,1.355,-99,-99,
replace,roach,11,1,4,1,82,3.98,1.904,-99,-99,
remind,foam,2,0,5,1,54,1.824,0.625,-99,-99,
link,crisis,12,1,6,1,62,4.647,3.417,-99,-99,
bleach,ruin,10,1,7,1,82,4.535,3.053,-99,-99,
nerve,bumper,11,1,8,1,42,3.319,2.192,-99,-99,
capital,figure,3,0,9,1,28,2.08,0.919,-99,-99,
port,cinema,2,0,10,1,45,2.715,1.484,-99,-99,
caring,skirt,1,0,11,1,63,2.176,1.012,-99,-99,
need,faucet,11,1,12,1,78,2.024,0.849,-99,-99,
knock,otter,12,1,13,1,51,2.837,1.17,-99,-99,
shrink,mafia,10,1,14,1,39,2.306,1.331,-99,-99,
rock,milk,10,1,15,1,71,2.697,1.51,-99,-99,
plant,worm,1,0,16,1,84,1.962,0.578,-99,-99,
bacon,feud,3,0,17,1,78,2.375,0.996,-99,-99,
process,joker,10,1,18,1,66,2.101,0.965,-99,-99,
climax,saucer,11,1,19,1,44,2.041,1.11,-99,-99,
grip,beach,12,1,20,1,66,2.81,0.955,-99,-99,
bullet,walkway,11,1,21,1,37,2.213,1.05,-99,-99,
fee,chowder,3,0,22,1,60,2.641,1.594,-99,-99,
glue,force,11,1,23,1,78,2.344,0.525,-99,-99,
anger,decay,1,0,24,1,36,2.488,1.373,-99,-99,
pork,emperor,10,1,25,1,82,2.444,1.364,-99,-99,
visit,glove,2,0,26,1,28,1.959,0.825,-99,-99,
pea,bathtub,12,1,27,1,59,1.948,0.961,-99,-99,
bias,sirloin,1,0,28,1,20,2.863,1.68,-99,-99,
chicken,beet,1,0,29,1,25,2.833,1.698,-99,-99,
copy,bedroom,3,0,30,1,30,2.172,0.996,-99,-99,
smother,surgery,3,0,31,1,31,2.534,1.459,-99,-99,
biology,temper,2,0,32,1,58,3.837,2.617,-99,-99,
find,clown,2,0,33,1,55,1.955,0.964,-99,-99,
want,ascent,10,1,34,1,73,2.864,1.662,-99,-99,
date,laugh,12,1,35,1,93,2.763,1.476,-99,-99,
prison,loaf,3,0,36,1,35,2.263,1.213,-99,-99,
calf,annoy,2,0,1,2,57,2.412,1.334,-99,-99,
want,ascent,10,1,2,2,71,2.714,0.855,-99,-99,
smother,surgery,3,0,3,2,33,3.57,1.687,-99,-99,
copy,bedroom,3,0,4,2,60,2.35,1.094,-99,-99,
capital,figure,3,0,5,2,71,8.365,6.787,-99,-99,
pea,bathtub,12,1,6,2,76,2.405,1.279,-99,-99,
caring,skirt,1,0,7,2,40,1.654,0.808,-99,-99,
shrink,mafia,10,1,8,2,61,2.133,1.174,-99,-99,
bullet,walkway,11,1,9,2,69,3.204,2.053,-99,-99,
link,crisis,12,1,10,2,46,2.077,0.958,-99,-99,
mill,feast,12,1,11,2,78,1.662,0.554,-99,-99,
grip,beach,12,1,12,2,68,2.105,0.886,-99,-99,
glue,force,11,1,13,2,46,2.278,1.263,-99,-99,
bleach,ruin,10,1,14,2,86,2.198,1.059,-99,-99,
rock,milk,10,1,15,2,69,2.866,1.707,-99,-99,
replace,roach,11,1,16,2,34,4.289,2.717,-99,-99,
bias,sirloin,1,0,17,2,42,2.249,1.298,-99,-99,
bacon,feud,3,0,18,2,69,1.817,0.762,-99,-99,
fan,feature,1,0,19,2,51,1.648,0.441,-99,-99,
biology,temper,2,0,20,2,57,2.613,1.018,-99,-99,
date,laugh,12,1,21,2,91,2.327,0.888,-99,-99,
remind,foam,2,0,22,2,45,2.006,0.886,-99,-99,
pork,emperor,10,1,23,2,70,2.625,1.43,-99,-99,
prison,loaf,3,0,24,2,55,3.273,2.126,-99,-99,
port,cinema,2,0,25,2,35,2.005,0.783,-99,-99,
fee,chowder,3,0,26,2,37,1.533,0.541,-99,-99,
anger,decay,1,0,27,2,24,2.269,0.815,-99,-99,
nerve,bumper,11,1,28,2,39,1.717,0.663,-99,-99,
find,clown,2,0,29,2,57,2.534,1.394,-99,-99,
process,joker,10,1,30,2,71,4.337,1.782,-99,-99,
knock,otter,12,1,31,2,67,2.177,1.074,-99,-99,
climax,saucer,11,1,32,2,41,2.151,1.095,-99,-99,
need,faucet,11,1,33,2,68,2.527,1.364,-99,-99,
chicken,beet,1,0,34,2,28,1.689,0.573,-99,-99,
plant,worm,1,0,35,2,82,2.592,1.041,-99,-99,
visit,glove,2,0,36,2,75,2.356,1.392,-99,-99,
bias,sirloin,1,0,1,3,69,9.959,8.707,0,-99,
copy,bedroom,3,0,2,3,74,2.435,1.06,1,7.274,
need,faucet,11,1,3,3,67,2.163,0.975,1,1.418,
replace,roach,11,1,4,3,57,2.693,1.523,0,1.007,
pork,emperor,10,1,5,3,72,2.246,0.791,1,1.191,
calf,annoy,2,0,6,3,71,1.695,0.736,1,1.039,
grip,beach,12,1,7,3,42,2.33,1.275,0,1.179,
anger,decay,1,0,8,3,43,3.006,1.983,0,1.19,
link,crisis,12,1,9,3,60,2.25,1.132,1,2.235,
visit,glove,2,0,10,3,74,2.692,1.701,1,1.178,
fee,chowder,3,0,11,3,38,2.7,1.517,0,0.887,
bacon,feud,3,0,12,3,72,2.169,1.07,1,1.27,
smother,surgery,3,0,13,3,69,2.012,0.852,1,1.023,
glue,force,11,1,14,3,32,2.015,0.955,0,0.708,
bleach,ruin,10,1,15,3,90,2.239,1.009,1,0.879,
mill,feast,12,1,16,3,57,2.187,0.999,0,1.115,
chicken,beet,1,0,17,3,37,2.741,1.509,0,0.944,
want,ascent,10,1,18,3,72,3.312,1.229,1,0.801,
pea,bathtub,12,1,19,3,87,3.013,1.89,1,1.016,
prison,loaf,3,0,20,3,28,1.516,0.548,0,0.96,
biology,temper,2,0,21,3,60,2.195,1.009,0,1.31,
process,joker,10,1,22,3,65,2.611,0.976,1,2.039,
knock,otter,12,1,23,3,38,2.679,1.592,1,2.079,
fan,feature,1,0,24,3,42,2.126,0.967,0,2.467,
bullet,walkway,11,1,25,3,58,2.543,1.504,1,0.908,
caring,skirt,1,0,26,3,36,2.009,1.066,0,1.172,
shrink,mafia,10,1,27,3,53,1.472,0.37,0,1.039,
rock,milk,10,1,28,3,61,1.796,0.889,1,0.947,
find,clown,2,0,29,3,45,2.167,0.856,0,1.103,
capital,figure,3,0,30,3,61,2.737,1.578,0,1.171,
climax,saucer,11,1,31,3,80,1.908,0.669,1,1.299,
remind,foam,2,0,32,3,57,1.992,0.973,1,1.007,
plant,worm,1,0,33,3,83,2.161,1.106,1,0.863,
nerve,bumper,11,1,34,3,58,2.463,1.356,0,1.199,
date,laugh,12,1,35,3,91,2.504,1.193,0,1.623,
port,cinema,2,0,36,3,56,1.96,0.856,0,1.164,

