word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
glue,force,11,1,84,1.295,0.635,1,1,1,0,0,force,5.312,2.601,
need,faucet,11,1,88,1.407,0.661,2,1,1,0,0,faucet,7.021,4.441,
replace,roach,11,1,64,1.373,0.64,3,1,0,1,0,-,-99,-99,
find,clown,2,0,29,1.752,0.682,4,1,0,1,0,-,-99,-99,
visit,glove,2,0,30,1.471,0.669,5,1,1,0,0,glove,5.492,3.127,
caring,skirt,1,0,35,1.702,0.9,6,1,1,0,0,emperor,9.605,6.633,
process,joker,10,1,93,1.313,0.634,7,1,0,1,0,-,-99,-99,
pork,emperor,10,1,90,2.2,0.79,8,1,0,1,0,-,-99,-99,
link,crisis,12,1,26,1.687,0.95,9,1,1,0,0,crisis,5.396,2.808,
anger,decay,1,0,66,2.227,1.169,10,1,1,0,0,annoy,8.278,5.956,
grip,beach,12,1,76,1.662,0.852,11,1,0,1,0,-,-99,-99,
smother,surgery,3,0,37,1.745,0.779,12,1,0,1,0,-,-99,-99,
fan,feature,1,0,80,4.341,3.598,13,1,0,1,0,-,-99,-99,
prison,loaf,3,0,77,1.386,0.592,14,1,1,0,0,loaf,7.728,5.685,
knock,otter,12,1,88,2.136,0.812,15,1,0,1,0,-,-99,-99,
port,cinema,2,0,92,1.64,0.91,16,1,1,0,0,cinema,31.994,29.666,
bacon,feud,3,0,38,1.582,0.859,17,1,0,1,0,-,-99,-99,
chicken,beet,1,0,86,1.494,0.775,18,1,1,0,0,beet,64.371,56.494,
pea,bathtub,12,1,84,5.669,4.837,19,1,1,0,0,roach,17.664,14.57,
biology,temper,2,0,62,4.377,2.099,20,1,1,0,0,temper,7.417,4.799,
copy,bedroom,3,0,29,1.54,0.657,21,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,85,1.787,0.805,22,1,1,0,0,feast,15.441,13.318,
remind,foam,2,0,79,1.928,0.89,23,1,1,0,0,foam,10.891,7.98,
bleach,ruin,10,1,30,1.364,0.568,24,1,1,0,0,ruin,8.289,6.047,
capital,figure,3,0,34,1.374,0.659,25,1,0,1,0,-,-99,-99,
want,ascent,10,1,75,1.612,0.87,26,1,1,0,0,ascent,70.576,67.762,
bullet,walkway,11,1,93,1.342,0.655,27,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,91,58.321,57.309,28,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,19,4.057,3.049,29,1,1,0,0,sirloin,14.41,8.046,
mill,feast,12,1,22,1.356,0.621,30,1,0,1,0,-,-99,-99,
climax,saucer,11,1,78,1.246,0.51,31,1,1,0,0,saucer,14.612,12.298,
date,laugh,12,1,83,1.429,0.616,32,1,0,1,0,-,-99,-99,
plant,worm,1,0,92,1.831,1.055,33,1,0,1,0,-,-99,-99,
fee,chowder,3,0,83,2.01,1.196,34,1,0,1,0,-,-99,-99,
calf,annoy,2,0,42,13.31,12.025,35,1,1,0,0,annoy,17.256,12.927,
rock,milk,10,1,70,1.651,0.886,36,1,0,1,0,-,-99,-99,

