word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
nerve,bumper,11,1,14,4.397,1.3,1,1,1,0,0,otter,5.139,3.59,
knock,otter,12,1,11,6.891,1.147,2,1,1,0,0,otter,4.431,3.081,
bacon,feud,3,0,1,2.573,1.15,3,1,0,1,0,-,-99,-99,
mill,feast,12,1,15,11.747,6.971,4,1,1,0,0,feast,3.558,2.405,
bleach,ruin,10,1,12,4.285,0.996,5,1,1,0,0,clothes,9.496,7.433,
plant,worm,1,0,1,2.3,1.044,6,1,0,1,0,-,-99,-99,
need,faucet,11,1,17,3.188,0.924,7,1,1,0,0,faucet,6.478,4.607,
fee,chowder,3,0,1,2.381,1.213,8,1,0,1,0,-,-99,-99,
smother,surgery,3,0,1,2.405,1.062,9,1,0,1,0,-,-99,-99,
link,crisis,12,1,19,4.237,1.189,10,1,1,0,0,drain,29.228,27.286,
find,clown,2,0,1,2.077,0.889,11,1,0,1,0,-,-99,-99,
chicken,beet,1,0,1,2.422,1.374,12,1,0,1,0,-,-99,-99,
biology,temper,2,0,1,1.789,0.78,13,1,0,1,0,-,-99,-99,
port,cinema,2,0,1,2.204,0.9,14,1,1,0,0,mouse,8.859,7.28,
anger,decay,1,0,1,1.917,0.837,15,1,0,1,0,-,-99,-99,
climax,saucer,11,1,12,5.1,1.621,16,1,1,0,0,saucer,3.822,2.196,
rock,milk,10,1,15,3.379,0.724,17,1,1,0,0,glue,6.456,2.906,
remind,foam,2,0,1,2.077,1.076,18,1,0,1,0,-,-99,-99,
prison,loaf,3,0,1,2.268,0.862,19,1,0,1,0,-,-99,-99,
glue,force,11,1,17,4.348,1.127,20,1,1,0,0,rock,4.933,3.462,
bullet,walkway,11,1,11,5.271,1.471,21,1,0,1,0,-,-99,-99,
date,laugh,12,1,15,3.276,1.38,22,1,1,0,0,laugh,5.855,4.124,
pork,emperor,10,1,17,3.876,1.214,23,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,1,1.683,0.622,24,1,0,1,0,-,-99,-99,
grip,beach,12,1,15,3.972,1.044,25,1,1,0,0,beach,4.468,2.374,
calf,annoy,2,0,1,1.839,0.919,26,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,17,4.428,0.996,27,1,1,0,0,bathtub,4.294,2.026,
process,joker,10,1,14,4.421,1.437,28,1,1,0,0,joker,4.166,1.975,
replace,roach,11,1,17,5.053,1.014,29,1,1,0,0,faucet,4.569,2.884,
visit,glove,2,0,1,7.323,2.315,30,1,1,0,0,lake,24.237,22.689,
caring,skirt,1,0,1,2.083,0.805,31,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,17,2.773,1.054,32,1,1,0,0,mafia,3.453,1.881,
capital,figure,3,0,1,1.932,0.957,33,1,0,1,0,-,-99,-99,
fan,feature,1,0,1,1.948,0.909,34,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,1,3.444,0.604,35,1,0,1,0,-,-99,-99,
want,ascent,10,1,16,3.292,1.013,36,1,1,0,0,pork,9.171,7.05,

