word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,3,0,1,1,17,4.635,2.024,-99,-99,
bullet,walkway,11,1,2,1,17,0.932,0.361,-99,-99,
anger,decay,1,0,3,1,25,1.005,0.458,-99,-99,
glue,force,11,1,4,1,25,0.935,0.536,-99,-99,
copy,bedroom,3,0,5,1,25,1.083,0.452,-99,-99,
link,crisis,12,1,6,1,25,0.974,0.51,-99,-99,
climax,saucer,11,1,7,1,38,1.469,0.685,-99,-99,
bias,sirloin,1,0,8,1,29,1.86,1.413,-99,-99,
pork,emperor,10,1,9,1,23,1.147,0.572,-99,-99,
plant,worm,1,0,10,1,16,0.789,0.317,-99,-99,
nerve,bumper,11,1,11,1,16,1.111,0.428,-99,-99,
find,clown,2,0,12,1,16,0.957,0.458,-99,-99,
chicken,beet,1,0,13,1,8,1.443,0.968,-99,-99,
process,joker,10,1,14,1,13,5.164,2.161,-99,-99,
bleach,ruin,10,1,15,1,9,2.077,1.49,-99,-99,
fan,feature,1,0,16,1,28,1.255,0.392,-99,-99,
pea,bathtub,12,1,17,1,14,1.156,0.573,-99,-99,
bacon,feud,3,0,18,1,12,1.452,0.98,-99,-99,
biology,temper,2,0,19,1,16,0.708,0.27,-99,-99,
caring,skirt,1,0,20,1,19,0.764,0.365,-99,-99,
visit,glove,2,0,21,1,19,1.411,0.444,-99,-99,
port,cinema,2,0,22,1,29,1.329,1.006,-99,-99,
remind,foam,2,0,23,1,16,1.29,0.899,-99,-99,
replace,roach,11,1,24,1,18,1.478,0.986,-99,-99,
shrink,mafia,10,1,25,1,22,1.713,1.166,-99,-99,
want,ascent,10,1,26,1,12,1.02,0.473,-99,-99,
mill,feast,12,1,27,1,13,1.425,0.898,-99,-99,
date,laugh,12,1,28,1,16,2.443,1.884,-99,-99,
grip,beach,12,1,29,1,15,1.277,0.826,-99,-99,
calf,annoy,2,0,30,1,33,1.882,1.427,-99,-99,
capital,figure,3,0,31,1,8,1.356,0.957,-99,-99,
smother,surgery,3,0,32,1,11,2.128,1.268,-99,-99,
knock,otter,12,1,33,1,19,1.342,0.387,-99,-99,
rock,milk,10,1,34,1,14,4.877,0.858,-99,-99,
need,faucet,11,1,35,1,16,1.653,0.963,-99,-99,
fee,chowder,3,0,36,1,18,1.558,1.175,-99,-99,
find,clown,2,0,1,2,30,2.357,0.838,-99,-99,
shrink,mafia,10,1,2,2,30,1.115,0.557,-99,-99,
link,crisis,12,1,3,2,33,3.965,3.148,-99,-99,
remind,foam,2,0,4,2,33,0.675,0.332,-99,-99,
fee,chowder,3,0,5,2,33,1.48,0.798,-99,-99,
visit,glove,2,0,6,2,17,1.382,0.831,-99,-99,
chicken,beet,1,0,7,2,35,2.044,0.506,-99,-99,
bias,sirloin,1,0,8,2,33,1.422,0.594,-99,-99,
need,faucet,11,1,9,2,28,1.453,0.954,-99,-99,
replace,roach,11,1,10,2,20,0.933,0.386,-99,-99,
rock,milk,10,1,11,2,14,1.288,0.673,-99,-99,
prison,loaf,3,0,12,2,27,0.812,0.372,-99,-99,
bullet,walkway,11,1,13,2,27,0.837,0.293,-99,-99,
fan,feature,1,0,14,2,21,1.5,0.968,-99,-99,
smother,surgery,3,0,15,2,18,1.371,0.836,-99,-99,
caring,skirt,1,0,16,2,21,1.478,0.79,-99,-99,
calf,annoy,2,0,17,2,30,1.44,1.059,-99,-99,
anger,decay,1,0,18,2,19,1.66,0.8,-99,-99,
biology,temper,2,0,19,2,19,1.11,0.603,-99,-99,
pork,emperor,10,1,20,2,19,0.82,0.32,-99,-99,
want,ascent,10,1,21,2,23,0.965,0.378,-99,-99,
capital,figure,3,0,22,2,11,1.138,0.698,-99,-99,
port,cinema,2,0,23,2,24,0.861,0.317,-99,-99,
plant,worm,1,0,24,2,20,0.869,0.364,-99,-99,
pea,bathtub,12,1,25,2,17,1.803,0.884,-99,-99,
climax,saucer,11,1,26,2,17,0.933,0.366,-99,-99,
nerve,bumper,11,1,27,2,17,0.979,0.5,-99,-99,
process,joker,10,1,28,2,20,2.071,1.258,-99,-99,
glue,force,11,1,29,2,18,2.349,1.582,-99,-99,
knock,otter,12,1,30,2,18,2.509,1.058,-99,-99,
bleach,ruin,10,1,31,2,17,1.483,0.576,-99,-99,
bacon,feud,3,0,32,2,30,0.9,0.417,-99,-99,
date,laugh,12,1,33,2,23,2.769,2.335,-99,-99,
copy,bedroom,3,0,34,2,22,1.811,1.185,-99,-99,
grip,beach,12,1,35,2,16,1.556,1.076,-99,-99,
mill,feast,12,1,36,2,23,1.165,0.527,-99,-99,
link,crisis,12,1,1,3,20,3.11,2.359,0,-99,
bacon,feud,3,0,2,3,16,1.533,0.821,0,3.519,
nerve,bumper,11,1,3,3,15,2.076,1.509,0,1.24,
caring,skirt,1,0,4,3,16,4.382,3.488,0,5.631,
capital,figure,3,0,5,3,39,2.009,1.366,1,2.961,
replace,roach,11,1,6,3,28,2.615,1.044,0,1.123,
visit,glove,2,0,7,3,15,1.71,1.271,0,1.851,
fee,chowder,3,0,8,3,34,1.627,0.707,1,1.039,
fan,feature,1,0,9,3,26,1.372,0.893,0,0.791,
chicken,beet,1,0,10,3,41,1.27,0.774,1,0.911,
bullet,walkway,11,1,11,3,22,1.355,0.773,0,1.111,
biology,temper,2,0,12,3,14,1.56,0.941,0,0.681,
find,clown,2,0,13,3,39,1.215,0.765,1,1.211,
smother,surgery,3,0,14,3,19,1.32,0.828,0,0.803,
knock,otter,12,1,15,3,13,1.352,0.757,0,0.819,
plant,worm,1,0,16,3,46,1.425,0.669,1,1.003,
anger,decay,1,0,17,3,20,1.916,1.462,0,1.227,
pork,emperor,10,1,18,3,46,1.429,0.789,1,1.12,
prison,loaf,3,0,19,3,45,2.077,1.27,1,1.04,
shrink,mafia,10,1,20,3,45,1.494,0.734,1,0.967,
mill,feast,12,1,21,3,36,1.765,1.15,1,0.759,
remind,foam,2,0,22,3,10,1.56,0.887,0,0.872,
date,laugh,12,1,23,3,16,1.394,0.84,0,1.131,
copy,bedroom,3,0,24,3,23,0.922,0.526,0,0.9,
want,ascent,10,1,25,3,16,1.425,0.926,0,0.675,
bias,sirloin,1,0,26,3,42,1.312,0.869,1,0.963,
climax,saucer,11,1,27,3,22,1.325,0.734,0,0.979,
calf,annoy,2,0,28,3,43,1.325,0.925,1,0.703,
grip,beach,12,1,29,3,26,1.451,0.884,0,0.967,
rock,milk,10,1,30,3,23,1.404,0.765,1,0.871,
process,joker,10,1,31,3,24,1.964,1.508,1,5.735,
bleach,ruin,10,1,32,3,15,1.029,0.658,1,0.766,
need,faucet,11,1,33,3,19,1.183,0.75,1,0.816,
port,cinema,2,0,34,3,12,1.3,0.83,1,0.716,
glue,force,11,1,35,3,10,1.213,0.662,1,0.864,
pea,bathtub,12,1,36,3,11,1.456,0.685,1,0.808,

