word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
prison,loaf,3,0,83,2.048,0.656,1,1,1,1,1,loaf,169.285,164.637,
plant,worm,1,0,88,2.217,0.969,2,1,0,0,1,-,-99,-99,
pork,emperor,10,1,32,1.384,0.747,3,1,0,0,1,-,-99,-99,
calf,annoy,2,0,12,1.202,0.467,4,1,1,1,1,stress,6.793,3.609,
replace,roach,11,1,32,31.294,30.418,5,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,40,1.303,0.601,6,1,1,1,1,house,4.511,2.612,
fee,chowder,3,0,20,1.351,0.729,7,1,0,0,1,-,-99,-99,
visit,glove,2,0,29,1.261,0.583,8,1,1,1,1,don't know,4.487,2.309,
knock,otter,12,1,36,1.762,1.012,9,1,0,0,1,-,-99,-99,
want,ascent,10,1,21,1.244,0.661,10,1,0,0,1,-,-99,-99,
date,laugh,12,1,27,1.153,0.482,11,1,1,1,1,don't know,5.332,2.277,
grip,beach,12,1,18,1.264,0.666,12,1,1,1,1,stress,3.816,2.106,
caring,skirt,1,0,63,1.159,0.483,13,1,1,1,1,don't know,3.391,1.482,
bias,sirloin,1,0,25,1.212,0.661,14,1,0,0,1,-,-99,-99,
mill,feast,12,1,28,2.106,1.322,15,1,0,0,1,-,-99,-99,
remind,foam,2,0,28,1.418,0.766,16,1,1,1,1,don't know,4.593,2.389,
bleach,ruin,10,1,85,1.8,0.908,17,1,1,1,1,ruin,3.968,2.061,
anger,decay,1,0,16,1.19,0.543,18,1,1,1,1,don't recall,4.703,1.817,
process,joker,10,1,15,1.525,0.685,19,1,1,1,1,anger,4.863,2.503,
chicken,beet,1,0,70,1.827,1.103,20,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,33,1.42,0.86,21,1,1,1,1,don't recall,4.165,1.59,
biology,temper,2,0,66,1.218,0.556,22,1,0,0,1,-,-99,-99,
bacon,feud,3,0,37,1.131,0.501,23,1,1,1,1,feud,7.998,2.614,
port,cinema,2,0,19,1.504,1,24,1,1,1,1,don't recall,4.223,1.782,
smother,surgery,3,0,33,1.825,1.091,25,1,0,0,1,-,-99,-99,
rock,milk,10,1,32,1.786,0.556,26,1,1,1,1,nurse,4.494,2.649,
shrink,mafia,10,1,55,1.475,0.773,27,1,0,0,1,-,-99,-99,
climax,saucer,11,1,32,1.398,0.674,28,1,1,1,1,recall,4.517,2.439,
find,clown,2,0,18,1.385,0.629,29,1,0,0,1,-,-99,-99,
fan,feature,1,0,83,1.242,0.543,30,1,0,0,1,-,-99,-99,
link,crisis,12,1,57,1.649,0.812,31,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,26,1.287,0.713,32,1,1,1,1,paste,4.451,2.691,
need,faucet,11,1,16,1.209,0.538,33,1,1,1,1,don't recall,4.52,1.724,
capital,figure,3,0,37,1.562,0.755,34,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,32,1.587,0.605,35,1,0,0,1,-,-99,-99,
glue,force,11,1,78,1.964,1.086,36,1,0,0,1,-,-99,-99,

