word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,3,0,1,1,29,2.645,1.586,-99,-99,
chicken,beet,1,0,2,1,16,2.324,1.382,-99,-99,
caring,skirt,1,0,3,1,23,2.805,1.383,-99,-99,
smother,surgery,3,0,4,1,23,2.918,1.568,-99,-99,
nerve,bumper,11,1,5,1,31,5.601,3.836,-99,-99,
replace,roach,11,1,6,1,30,2.697,1.434,-99,-99,
bullet,walkway,11,1,7,1,20,2.682,1.334,-99,-99,
glue,force,11,1,8,1,36,4.196,2.836,-99,-99,
process,joker,10,1,9,1,36,21.249,19.537,-99,-99,
remind,foam,2,0,10,1,30,2.611,1.358,-99,-99,
date,laugh,12,1,11,1,31,2.464,1.277,-99,-99,
bleach,ruin,10,1,12,1,22,2.333,1.134,-99,-99,
climax,saucer,11,1,13,1,38,28.151,27.231,-99,-99,
port,cinema,2,0,14,1,28,3.218,2.383,-99,-99,
copy,bedroom,3,0,15,1,29,2.315,1.546,-99,-99,
anger,decay,1,0,16,1,45,3.059,1.667,-99,-99,
calf,annoy,2,0,17,1,29,2.015,1.137,-99,-99,
pea,bathtub,12,1,18,1,31,2.306,1.406,-99,-99,
bias,sirloin,1,0,19,1,15,1.952,1.107,-99,-99,
want,ascent,10,1,20,1,27,2.12,0.954,-99,-99,
need,faucet,11,1,21,1,27,1.827,0.768,-99,-99,
plant,worm,1,0,22,1,23,3.01,1.907,-99,-99,
knock,otter,12,1,23,1,9,1.422,0.705,-99,-99,
prison,loaf,3,0,24,1,25,2.836,1.906,-99,-99,
grip,beach,12,1,25,1,17,3.239,2.277,-99,-99,
rock,milk,10,1,26,1,19,1.878,1.032,-99,-99,
visit,glove,2,0,27,1,11,1.702,0.975,-99,-99,
pork,emperor,10,1,28,1,16,1.49,0.849,-99,-99,
shrink,mafia,10,1,29,1,18,1.48,0.7,-99,-99,
mill,feast,12,1,30,1,12,1.545,0.699,-99,-99,
bacon,feud,3,0,31,1,19,3.771,1.662,-99,-99,
capital,figure,3,0,32,1,18,2.862,1.715,-99,-99,
biology,temper,2,0,33,1,19,2.345,1.489,-99,-99,
link,crisis,12,1,34,1,16,3.128,2.229,-99,-99,
fan,feature,1,0,35,1,22,3.332,2.219,-99,-99,
find,clown,2,0,36,1,17,4.954,3.874,-99,-99,
rock,milk,10,1,1,2,9,1.711,0.93,-99,-99,
mill,feast,12,1,2,2,20,2.131,1.2,-99,-99,
date,laugh,12,1,3,2,18,1.854,0.957,-99,-99,
pea,bathtub,12,1,4,2,14,1.535,0.776,-99,-99,
remind,foam,2,0,5,2,24,1.641,0.817,-99,-99,
capital,figure,3,0,6,2,21,1.526,0.669,-99,-99,
visit,glove,2,0,7,2,19,3.986,1.385,-99,-99,
