word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
prison,loaf,3,0,1,1,72,3.156,2.383,-99,-99,
grip,beach,12,1,2,1,10,1.675,0.9,-99,-99,
process,joker,10,1,3,1,13,1.631,0.875,-99,-99,
pea,bathtub,12,1,4,1,31,2.486,1.802,-99,-99,
mill,feast,12,1,5,1,90,1.204,0.48,-99,-99,
link,crisis,12,1,6,1,96,1.218,0.593,-99,-99,
date,laugh,12,1,7,1,9,1.293,0.712,-99,-99,
find,clown,2,0,8,1,97,3.091,2.124,-99,-99,
bias,sirloin,1,0,9,1,73,1.661,0.787,-99,-99,
bullet,walkway,11,1,10,1,35,3.067,1.113,-99,-99,
glue,force,11,1,11,1,2,4.309,3.63,-99,-99,
plant,worm,1,0,12,1,97,1.656,0.926,-99,-99,
need,faucet,11,1,13,1,100,2.602,1.53,-99,-99,
biology,temper,2,0,14,1,7,1.498,0.739,-99,-99,
chicken,beet,1,0,15,1,17,1.814,1.042,-99,-99,
calf,annoy,2,0,16,1,21,2.649,1.336,-99,-99,
bleach,ruin,10,1,17,1,100,1.713,1.06,-99,-99,
climax,saucer,11,1,18,1,83,1.517,0.842,-99,-99,
replace,roach,11,1,19,1,26,1.674,0.984,-99,-99,
fee,chowder,3,0,20,1,17,1.606,0.912,-99,-99,
smother,surgery,3,0,21,1,76,1.189,0.504,-99,-99,
shrink,mafia,10,1,22,1,3,1.289,0.525,-99,-99,
nerve,bumper,11,1,23,1,2,1.02,0.361,-99,-99,
bacon,feud,3,0,24,1,93,1.059,0.448,-99,-99,
fan,feature,1,0,25,1,98,2.054,1.292,-99,-99,
want,ascent,10,1,26,1,69,1.831,0.862,-99,-99,
caring,skirt,1,0,27,1,83,1.36,0.689,-99,-99,
port,cinema,2,0,28,1,20,1.046,0.454,-99,-99,
visit,glove,2,0,29,1,95,1.463,0.755,-99,-99,
knock,otter,12,1,30,1,6,1.177,0.506,-99,-99,
capital,figure,3,0,31,1,75,2.659,1.968,-99,-99,
anger,decay,1,0,32,1,2,1.301,0.722,-99,-99,
remind,foam,2,0,33,1,29,2.081,1.214,-99,-99,
copy,bedroom,3,0,34,1,90,1.383,0.43,-99,-99,
rock,milk,10,1,35,1,19,1.256,0.581,-99,-99,
pork,emperor,10,1,36,1,100,1.867,1.167,-99,-99,
rock,milk,10,1,1,2,97,1.283,0.544,-99,-99,
pea,bathtub,12,1,2,2,31,1.134,0.578,-99,-99,
plant,worm,1,0,3,2,100,1.602,0.865,-99,-99,
pork,emperor,10,1,4,2,100,1.384,0.744,-99,-99,
bacon,feud,3,0,5,2,93,1.323,0.58,-99,-99,
remind,foam,2,0,6,2,12,1.219,0.532,-99,-99,
need,faucet,11,1,7,2,99,1.565,0.831,-99,-99,
shrink,mafia,10,1,8,2,42,1.073,0.456,-99,-99,
prison,loaf,3,0,9,2,99,1.32,0.688,-99,-99,
capital,figure,3,0,10,2,78,1.353,0.733,-99,-99,
bias,sirloin,1,0,11,2,92,1.078,0.503,-99,-99,
anger,decay,1,0,12,2,24,1.131,0.426,-99,-99,
