word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,43,1.932,1.062,1,1,1,0,0,skip,6.242,4.055,
capital,figure,3,0,46,1.922,1.18,2,1,1,0,0,wealth,9.33,4.1,
shrink,mafia,10,1,45,3.118,2.241,3,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,58,1.663,0.778,4,1,0,1,0,-,-99,-99,
replace,roach,11,1,56,1.638,0.906,5,1,0,1,0,-,-99,-99,
chicken,beet,1,0,38,1.887,1.237,6,1,1,0,0,beet,3.656,2.724,
mill,feast,12,1,47,1.732,0.836,7,1,0,1,0,-,-99,-99,
knock,otter,12,1,53,1.935,0.83,8,1,0,1,0,-,-99,-99,
visit,glove,2,0,43,3.836,1.537,9,1,1,0,0,sirloin,8.4,6.348,
process,joker,10,1,53,2.48,1.178,10,1,0,1,0,-,-99,-99,
bacon,feud,3,0,55,1.296,0.634,11,1,1,0,0,feud,3.944,2.327,
rock,milk,10,1,52,2.14,1.326,12,1,0,1,0,-,-99,-99,
pork,emperor,10,1,55,1.998,0.988,13,1,1,0,0,emperor,4.498,1.283,
port,cinema,2,0,21,1.437,0.67,14,1,1,0,0,authority,9.061,6.611,
bias,sirloin,1,0,24,1.57,0.723,15,1,1,0,0,sirloin,3.534,1.666,
calf,annoy,2,0,46,3.25,1.79,16,1,0,1,0,-,-99,-99,
need,faucet,11,1,54,3.093,2.148,17,1,0,1,0,-,-99,-99,
remind,foam,2,0,42,1.863,1.024,18,1,1,0,0,foam,3.588,2.181,
anger,decay,1,0,31,1.782,0.963,19,1,1,0,0,incel,5.502,4.38,
fee,chowder,3,0,22,1.562,0.792,20,1,1,0,0,rouge,5.269,3.329,
grip,beach,12,1,55,2.918,2.096,21,1,0,1,0,-,-99,-99,
climax,saucer,11,1,61,2.749,1.584,22,1,0,1,0,-,-99,-99,
link,crisis,12,1,57,1.814,0.984,23,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,55,2.063,1.187,24,1,0,1,0,-,-99,-99,
prison,loaf,3,0,47,2.051,0.963,25,1,1,0,0,loaf,5.125,2.965,
plant,worm,1,0,46,1.976,1.102,26,1,1,0,0,worm,3.729,2.024,
find,clown,2,0,56,1.779,0.848,27,1,1,0,0,love,7.39,6.023,
want,ascent,10,1,40,2.894,2.052,28,1,0,1,0,-,-99,-99,
caring,skirt,1,0,48,2.564,1.631,29,1,1,0,0,skirt,3.407,1.496,
pea,bathtub,12,1,56,1.805,1.005,30,1,0,1,0,-,-99,-99,
glue,force,11,1,52,1.559,0.637,31,1,0,1,0,-,-99,-99,
fan,feature,1,0,48,1.738,0.858,32,1,1,0,0,favorite,9.812,3.137,
nerve,bumper,11,1,68,1.677,0.929,33,1,0,1,0,-,-99,-99,
date,laugh,12,1,58,1.59,0.809,34,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,34,1.564,0.808,35,1,1,0,0,ascent,5.881,3.424,
smother,surgery,3,0,43,1.918,1.091,36,1,1,0,0,stranger,10.99,2.903,

